ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;5;0;100;0;0;0;100;0;0.0005;0.004019999999999999;;1094;1096;175571;192650;1095;1098;1100;173511;189941;1098
2;19;13000;13000;1405;0;77;8;0;0;77;8;0.10807692307692307;0.003092307692307692;;253237;271284;175581;201610;256092;253238;272179;173530;198806;256154
3;18;15000;15000;520;0;67;0;0;0;67;0;0.034666666666666665;0.00268;;93791;98705;176872;462163;93941;93799;98596;175016;645775;94017
4;17;15000;15000;777;0;67;5;0;0;67;5;0.0518;0.00268;;140048;408148;279304;563460;161014;140056;408148;226178;546187;161060
5;16;15000;15000;172;0;67;0;0;0;67;0;0.011466666666666667;0.00268;;31163;36612;428098;710913;31462;31171;36752;186414;694728;31383
6;15;16000;16000;548;0;63;2;-4;0;63;6;0.03425;0.0025125;;98840;407084;175571;749599;108310;98848;365729;173511;837161;108570
7;14;19000;19000;659;0;53;3;-1;0;53;4;0.03468421052631579;0.0021157894736842106;;118815;428107;176327;855971;132160;118819;428895;174007;853659;134657
8;13;20000;20000;82;0;50;0;0;0;50;0;0.0041;0.0020099999999999996;;14962;14962;185896;982534;14962;14970;15106;183888;1173027;14970
9;12;22000;22000;2992;0;46;47;5;0;46;42;0.136;0.0018272727272727273;;539124;1279298;176321;1005136;731615;539125;1215257;174010;1149904;711188
10;11;26000;26000;3317;0;39;36;5;0;39;31;0.1275769230769231;0.001546153846153846;;597639;1618151;437981;1566165;825626;597640;1593560;435966;1565415;719981
11;10;29000;29000;10;0;35;0;0;0;35;0;0.0003448275862068965;0.001386206896551724;;1991;1997;175575;2171787;1991;1995;2134;173515;2680903;1999
12;9;30000;30000;349;0;34;6;0;0;34;6;0.011633333333333334;0.00134;;63021;941423;478616;2192981;132649;63025;940831;477304;2745525;121299
13;8;32000;32000;4906;0;31;64;15;0;31;49;0.1533125;0.00125625;;883884;3257150;283722;2255379;1720510;883883;3042656;281666;2250287;1555280
14;7;38000;38000;1166;0;26;13;4;0;26;9;0.03068421052631579;0.0010578947368421053;;210213;3262927;304720;3989927;549102;210213;1787540;302337;3835711;402862
15;6;42000;42000;340;0;24;3;-5;0;24;8;0.008095238095238095;0.0009571428571428571;;61389;1330039;175585;4760646;168263;61397;2401449;173534;4209515;277283
16;5;45000;45000;2491;1;22;31;8;0;22;23;0.055355555555555554;0.0008933333333333334;;448841;4429205;467635;4830035;1795533;448840;3747173;466121;4826949;1446511
17;4;47000;47000;225;1;22;3;2;0;22;1;0.0047872340425531915;0.0008553191489361703;;40674;4563746;175575;10745776;289947;40708;349068;173515;5555545;54738
18;3;53000;53000;442;1;19;2;-2;0;19;4;0.008339622641509434;0.0007584905660377359;;79749;698801;175585;10843761;133590;79757;1100127;173534;6632335;221907
19;2;61000;61000;2805;1;17;31;2;0;17;29;0.04598360655737705;0.000659016393442623;;505467;6819195;175585;11423302;3561219;505466;6748583;173534;6803130;2880603
20;1;88000;88000;273;1;12;2;-1;0;12;3;0.0031022727272727274;0.0004568181818181818;;49336;3563508;832479;21507078;342226;49344;3562606;830527;10946367;370256
;;1000000;;;;;256;;;;228;0.8647597910788574;0.03478449585352321;0.8995442869323805
;;;;;;;0.109375;;;;;
