ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;130;0;84;0;0;0;84;0;0.010833333333333334;0.0033499999999999997;;23602;23604;175557;192636;23603;23606;23608;173531;190537;23606
2;19;13000;13000;51;0;77;0;0;0;77;0;0.003923076923076923;0.003092307692307692;;9369;9375;175567;224106;9369;9377;9379;173550;221912;9377
3;18;15000;15000;501;0;67;0;0;0;67;0;0.0334;0.00268;;90374;90380;177034;240821;90374;90382;90384;174709;249448;90382
4;17;15000;15000;17;0;67;0;0;0;67;0;0.0011333333333333334;0.00268;;3249;3249;275560;338578;3249;3257;3259;176497;292783;3257
5;16;22000;22000;2885;0;46;24;0;0;46;24;0.13113636363636363;0.0018272727272727273;;519745;670373;176313;349183;553092;519747;671063;174019;347305;552929
6;15;24000;24000;784;0;42;3;-1;0;42;4;0.03266666666666666;0.0016749999999999998;;141323;163887;208053;878640;142019;141331;256609;206079;933554;144754
7;14;25000;25000;1336;0;40;9;3;0;40;6;0.05344;0.001608;;240810;802514;175567;1025524;292872;240814;780078;173551;1023833;271194
8;13;27000;27000;1143;0;37;8;-1;0;37;9;0.042333333333333334;0.001488888888888889;;206080;1052678;175561;1274044;267658;206082;801440;173535;1334469;251885
9;12;28000;28000;363;0;36;0;0;0;36;0;0.012964285714285715;0.0014357142857142856;;65537;65680;175571;1487769;65560;65541;70343;173554;1574812;65821
10;11;30000;30000;1401;0;34;10;2;0;34;8;0.0467;0.00134;;252509;1252616;288532;1561021;313155;252488;818184;286600;2133278;290553
11;10;30000;30000;3140;0;34;27;7;0;34;20;0.10466666666666667;0.00134;;565764;1707218;549751;1821408;757170;565764;1158048;319296;1749150;646702
12;9;41000;41000;904;0;25;3;-2;0;25;5;0.022048780487804877;0.0009804878048780487;;162913;772866;175561;2431629;189359;162921;1000439;173535;2993667;222817
13;8;44000;44000;230;0;23;0;0;0;23;0;0.005227272727272727;0.0009136363636363636;;41601;41744;706224;2625127;41639;41609;45981;704394;2973891;41841
14;7;52000;52000;4470;0;19;28;-6;0;19;34;0.08596153846153846;0.000773076923076923;;805292;2841910;194251;2674652;1385348;805294;2842245;192229;2672836;1583363
15;6;55000;55000;5877;0;18;42;4;0;18;38;0.10685454545454545;0.0007309090909090909;;1118245;4520304;184312;3604021;2446770;1117401;3515594;192099;3602074;1872686
16;5;57000;57000;3779;0;18;32;4;0;18;28;0.06629824561403509;0.0007052631578947368;;708075;2532373;193534;6955452;1338353;704031;2531666;190607;6080356;1198705
17;4;59000;59000;409;0;17;1;-1;0;17;2;0.006932203389830509;0.0006813559322033898;;73816;268978;175561;7843623;85344;73824;748023;173535;6805688;124591
18;3;72000;72000;1630;0;14;11;1;0;14;10;0.02263888888888889;0.0005583333333333333;;293734;3953355;359957;7925584;817917;293735;3951587;372262;7750440;931265
19;2;83000;83000;6404;1;12;44;4;0;12;40;0.07715662650602409;0.00048433734939759034;;2341820;10582364;175561;9115992;5956085;1663705;6823669;173535;9061867;4081578
20;1;88000;88000;404;1;12;3;-1;0;12;4;0.004590909090909091;0.0004568181818181818;;72915;2702771;1194515;25942740;336131;72923;2701345;1191224;10812837;312878
;;1000000;;;;;245;;;;232;0.8709060702279087;0.028801401731331257;0.89970747195924
;;;;;;;0.053061224489795916;;;;;
