ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;93;0;100;0;0;0;100;0;0.0093;0.004019999999999999;;16938;16940;176206;192631;16939;16942;16944;175518;489343;16942
2;19;10000;10000;262;0;100;0;0;0;100;0;0.0262;0.004019999999999999;;47347;47351;201334;217438;47347;47355;47357;174222;462002;47355
3;18;11000;11000;802;0;91;0;0;0;91;0;0.07290909090909091;0.0036545454545454546;;144559;149393;176206;272094;144704;144561;154139;174222;547853;145572
4;17;11000;11000;1504;0;91;18;18;0;91;0;0.13672727272727273;0.0036545454545454546;;271056;362231;328969;424153;290014;271055;280062;174222;330697;273112
5;16;17000;17000;566;0;59;4;0;0;59;4;0.03329411764705882;0.002364705882352941;;102076;544488;175552;702575;114277;102078;544075;173517;699870;114259
6;15;19000;19000;363;0;53;0;0;0;53;0;0.019105263157894736;0.0021157894736842106;;65537;65680;175552;812509;65539;65545;65681;173517;809654;65545
7;14;20000;20000;11;0;50;0;0;0;50;0;0.00055;0.0020099999999999996;;2178;2178;258204;886120;2178;2186;2186;256034;882819;2186
8;13;25000;25000;745;0;40;5;0;0;40;5;0.0298;0.001608;;134302;572158;175556;895304;157084;134310;571891;173521;892823;157019
9;12;33000;33000;740;0;31;4;0;0;31;4;0.022424242424242423;0.0012181818181818183;;133401;382291;609680;1037271;151152;133409;382713;607501;1460901;151142
10;11;40000;40000;1162;0;25;6;0;0;25;6;0.02905;0.0010049999999999998;;209498;901284;269777;1178517;291098;209499;901294;268007;1176208;291005
11;10;43000;43000;2242;0;24;13;-2;0;24;15;0.05213953488372093;0.0009348837209302325;;404009;1413452;175556;1395775;588587;404012;1413618;173521;1393559;601081
12;9;46000;46000;2993;0;22;26;2;0;22;24;0.06506521739130434;0.0008739130434782608;;539311;1935883;175556;1807719;963868;539313;1814413;173521;1805613;921374
13;8;50000;50000;1086;0;20;6;1;0;20;5;0.02172;0.000804;;195813;1051395;402114;2878948;296235;195815;1051165;400134;4483096;292468
14;7;56000;56000;2558;0;18;16;-4;0;18;20;0.04567857142857143;0.0007178571428571428;;460891;1723971;176312;3082689;723936;460892;1723094;174016;3756221;807008
15;6;60000;60000;1264;0;17;10;1;0;17;9;0.021066666666666668;0.00067;;227859;1891038;269351;3745834;421473;227860;1334584;267732;4120886;388829
16;5;63000;63000;1713;0;16;8;0;0;16;8;0.027190476190476192;0.0006380952380952382;;308675;3392088;175556;4079215;616452;308679;1786843;173521;4075898;523746
17;4;75000;75000;2050;0;14;16;5;0;14;11;0.027333333333333334;0.000536;;369450;1229919;319186;4981425;636923;369451;1778388;317200;4977553;596187
18;3;82000;82000;7737;0;13;53;5;0;13;48;0.09435365853658537;0.0004902439024390243;;2192095;5845604;175556;5359026;4002098;2190764;5850975;173521;5355268;3511892
19;2;98000;98000;5335;0;10;29;-6;0;10;35;0.05443877551020408;0.00041020408163265306;;2034586;8207918;175556;9898743;3949928;1580361;7824895;173521;9688052;3666784
20;1;99000;99000;7839;1;10;37;4;0;10;33;0.07918181818181819;0.0004060606060606061;;2051537;12563408;1571777;13298470;6017552;2050540;7970330;1569680;11276679;3497427
;;1000000;;;;;251;;;;227;0.86752803898824;0.03215202581880304;0.8996800648070431
;;;;;;;0.09561752988047809;;;;;
