ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;300;0;72;0;0;0;72;0;0.02142857142857143;0.002871428571428571;;54204;54204;175557;192636;54204;54206;54208;173531;189333;54206
2;19;15000;15000;238;0;67;0;0;0;67;0;0.015866666666666668;0.00268;;43029;43035;175557;254730;43030;43037;43172;173531;327673;43037
3;18;16000;16000;1420;0;63;4;4;0;63;0;0.08875;0.0025125;;255940;313024;175557;305089;260722;255941;261231;173531;417418;257394
4;17;17000;17000;353;0;59;0;0;0;59;0;0.020764705882352942;0.002364705882352941;;63735;63878;175557;568517;63735;63743;63879;173531;565308;63743
5;16;21000;21000;364;0;48;0;0;0;48;0;0.017333333333333333;0.0019142857142857143;;65707;70547;176313;639691;65916;65715;70353;174019;869329;65824
6;15;23000;23000;3620;0;44;38;1;0;44;37;0.15739130434782608;0.0017478260869565217;;652168;1121652;176303;712996;773318;652157;1053661;174003;709988;766358
7;14;25000;25000;1093;0;40;10;0;0;40;10;0.04372;0.001608;;197070;986688;175567;1372703;266951;197071;985459;173551;1946256;266826
8;13;30000;30000;57;0;34;0;0;0;34;0;0.0019;0.00134;;10457;10457;227950;1577380;10457;10465;10601;225929;1839625;10465
9;12;31000;31000;1482;0;33;15;1;0;33;14;0.04780645161290323;0.001296774193548387;;267086;1417174;176406;1595515;387987;267096;1416312;174030;1592744;378470
10;11;33000;33000;15;0;31;0;0;0;31;0;0.00045454545454545455;0.0012181818181818183;;2892;2898;175561;1870429;2892;2896;2902;173535;2392137;2899
11;10;36000;36000;875;0;28;3;-2;0;28;5;0.024305555555555556;0.0011166666666666666;;157694;1225880;176408;1881071;222737;157702;637097;174043;2300666;213305
12;9;39000;39000;3077;0;26;26;0;0;26;26;0.07889743589743589;0.0010307692307692307;;554425;1785698;175571;2046741;835601;554426;1784469;173554;2783093;794968
13;8;43000;43000;47;0;24;0;0;0;24;0;0.0010930232558139534;0.0009348837209302325;;8655;8661;175571;2609075;8655;8663;8797;173554;3301692;8663
14;7;46000;46000;1878;0;22;23;2;0;22;21;0.04082608695652174;0.0008739130434782608;;338376;1100838;837178;2625668;538568;338356;904201;835202;2623316;510772
15;6;47000;47000;10245;0;21;109;14;0;21;95;0.2179787234042553;0.0008553191489361703;;3299979;4804827;175561;3441751;4011432;2731452;4761456;173535;3438067;3587240
16;5;55000;55000;1141;0;18;17;3;0;18;14;0.020745454545454546;0.0007309090909090909;;205725;4328595;176458;7940723;782498;205726;4313839;174067;6729064;633065
17;4;56000;56000;311;0;18;2;-1;0;18;3;0.0055535714285714285;0.0007178571428571428;;56170;5713631;386890;8154094;386089;56178;2084980;417488;6942754;185374
18;3;72000;72000;1149;1;14;8;2;0;14;6;0.015958333333333335;0.0005583333333333333;;207131;6846970;343717;8217965;836440;207153;1186356;342351;7318462;363506
19;2;73000;73000;3693;1;14;31;2;0;14;29;0.05058904109589041;0.0005506849315068494;;665434;7782270;175571;15288179;2713477;665435;7446582;173554;7700482;2579214
20;1;99000;99000;92;1;10;1;-1;0;10;2;0.0009292929292929292;0.0004060606060606061;;16721;16747;187962;23992538;16742;16755;93409;185966;14247386;24419
;;1000000;;;;;287;;;;262;0.872292097128324;0.027329099182201538;0.8996211963105255
;;;;;;;0.08710801393728224;;;;;
