ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;608;0;100;0;0;0;100;0;0.0608;0.004019999999999999;;109641;109641;175557;192636;109641;109643;109645;173531;191585;109643
2;19;15000;15000;280;0;67;0;0;0;67;0;0.018666666666666668;0.00268;;50594;50740;175557;310150;50594;50602;50737;173531;309004;50602
3;18;16000;16000;174;0;63;0;0;0;63;0;0.010875;0.0025125;;31520;31526;176211;368197;31520;31524;31530;174255;421594;31525
4;17;16000;16000;260;0;63;0;0;0;63;0;0.01625;0.0025125;;46990;47133;216067;407077;46990;46994;47135;174236;394873;46997
5;16;19000;19000;1612;0;53;13;0;0;53;13;0.0848421052631579;0.0021157894736842106;;290501;510791;176211;461430;321957;290501;510872;174236;484531;321858
6;15;19000;19000;90;0;53;0;0;0;53;0;0.004736842105263158;0.0021157894736842106;;16390;16533;475143;759548;16390;16398;16534;174731;694154;16398
7;14;31000;31000;349;0;33;0;-2;0;33;2;0.011258064516129032;0.001296774193548387;;63021;63164;176215;783410;63043;63029;396707;174241;2039708;75239
8;13;31000;31000;2227;0;33;18;1;0;33;17;0.07183870967741936;0.001296774193548387;;401308;830837;248024;854016;498363;401308;830241;175546;1502726;488555
9;12;34000;34000;638;0;30;4;1;0;30;3;0.01876470588235294;0.0011823529411764705;;115041;999897;176229;1263049;169326;115045;998758;174007;1447814;167428
10;11;36000;36000;3940;0;28;35;4;0;28;31;0.10944444444444444;0.0011166666666666666;;709769;1853420;175832;1385792;974077;709774;1727949;174030;1581523;937188
11;10;40000;40000;4296;0;25;23;-3;0;25;26;0.1074;0.0010049999999999998;;773962;2600951;294261;2226381;1059068;773962;1875434;292259;2225686;964787
12;9;43000;43000;969;0;24;8;0;0;24;8;0.022534883720930234;0.0009348837209302325;;174615;2066265;175561;3172598;270986;174617;2064744;173535;3171280;274462
13;8;44000;44000;3845;0;23;32;1;0;23;31;0.08738636363636364;0.0009136363636363636;;692669;2700567;175561;3355259;1145029;692670;2030984;173535;3354017;1118125
14;7;58000;58000;1865;0;18;15;1;0;18;14;0.03215517241379311;0.000693103448275862;;336028;2374259;175571;4507994;989478;336030;2372647;173554;4506138;1021580
15;6;62000;62000;1792;0;17;9;3;0;17;6;0.02890322580645161;0.0006483870967741935;;322880;3806371;659297;4852135;697290;322869;1440618;657152;4850368;486298
16;5;63000;63000;431;0;16;1;-1;0;16;2;0.006841269841269842;0.0006380952380952382;;77777;178877;194787;5183057;84422;77785;412371;292103;5181370;106494
17;4;73000;73000;507;0;14;2;0;0;14;2;0.006945205479452055;0.0005506849315068494;;91462;192447;176444;5269088;103640;91470;192268;300346;5267495;106247
18;3;77000;77000;1462;0;13;11;4;0;13;7;0.018987012987012986;0.0005220779220779221;;263490;1459331;176219;5368719;733197;263469;1458582;174250;8481220;553875
19;2;77000;77000;5330;0;13;31;1;0;13;30;0.06922077922077922;0.0005220779220779221;;960214;6103808;449431;6539291;2553838;1411858;5334025;174745;5367207;2599255
20;1;91000;91000;7652;2;11;48;5;0;11;43;0.08408791208791208;0.0004417582417582418;;2389814;12077345;175571;12650790;7389257;1494113;8550996;173554;11160481;4874857
;;1000000;;;;;250;;;;235;0.8719383637493984;0.027718851827441156;0.8996572155768395
;;;;;;;0.06;;;;;
