ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;184;0;100;0;0;0;100;0;0.0184;0.004019999999999999;;33326;33328;175557;192636;33327;33330;33332;173531;190994;33330
2;19;15000;15000;360;0;67;0;0;0;67;0;0.024;0.00268;;64993;64999;175557;233833;64993;65001;65003;173531;232096;65001
3;18;16000;16000;353;0;63;0;0;0;63;0;0.0220625;0.0025125;;63735;63878;176299;306176;63741;63743;63879;174026;304515;63743
4;17;18000;18000;898;0;56;0;0;0;56;0;0.04988888888888889;0.0022333333333333333;;161842;166607;175557;377417;162118;161846;166565;173531;492930;162352
5;16;19000;19000;2669;0;53;27;6;0;53;21;0.1404736842105263;0.0021157894736842106;;480865;851055;175557;546842;537345;480866;635246;173531;545348;514988
6;15;21000;21000;550;0;48;3;1;0;48;2;0.02619047619047619;0.0019142857142857143;;99197;146273;175557;1035189;100199;99205;146060;173531;1033788;100197
7;14;25000;25000;414;0;40;0;0;0;40;0;0.01656;0.001608;;74717;79405;176397;1142063;74857;74721;79206;174004;1140773;74864
8;13;26000;26000;1090;0;39;8;1;0;39;7;0.041923076923076924;0.001546153846153846;;196543;925124;175571;1224404;246658;196545;924640;173554;1223176;244388
9;12;28000;28000;357;0;36;2;-1;0;36;3;0.01275;0.0014357142857142856;;64449;64592;176416;1428616;64456;64457;64593;174043;1427499;64468
10;11;30000;30000;1443;0;34;16;4;0;34;12;0.0481;0.00134;;260074;754544;291888;1500907;339028;260075;754087;290034;1499883;330361
11;10;40000;40000;4256;0;25;34;0;0;25;34;0.1064;0.0010049999999999998;;766770;1529734;217822;1768740;1006670;766770;1528561;215848;1767810;1000128
12;9;41000;41000;4518;0;25;44;-4;0;25;48;0.11019512195121951;0.0009804878048780487;;813927;2269320;175561;2589899;1334318;813933;2268160;173535;2588612;1378174
13;8;53000;53000;466;0;19;2;-2;0;19;4;0.00879245283018868;0.0007584905660377359;;84067;904277;175561;4395213;127278;84075;2143260;173535;4391861;209854
14;7;56000;56000;2027;0;18;21;2;0;18;19;0.036196428571428574;0.0007178571428571428;;365319;2498722;250257;4487205;800759;365320;2497635;320510;4483952;738277
15;6;57000;57000;2717;0;18;26;1;0;18;25;0.04766666666666667;0.0007052631578947368;;489521;3760579;666367;5158762;1156176;489524;2886858;664489;5839408;1101822
16;5;57000;57000;2652;0;18;20;-1;0;18;21;0.046526315789473686;0.0007052631578947368;;477810;2539439;1164884;6201458;1105028;477810;3746249;816081;5154808;1038894
17;4;66000;66000;3153;1;16;31;8;0;16;23;0.04777272727272727;0.0006090909090909092;;568111;6153376;175561;6862783;2648764;568112;5700647;173535;6857683;1818840
18;3;81000;81000;553;1;13;3;2;0;13;1;0.00682716049382716;0.0004962962962962963;;99741;671145;175571;17112039;187563;99749;219900;173534;9022246;109041
19;2;91000;91000;4458;1;11;28;-1;0;11;29;0.04898901098901099;0.0004417582417582418;;849515;7743142;423868;17899554;2926904;849088;6419205;421997;11436864;2790946
20;1;96000;96000;1120;1;11;6;-1;0;11;7;0.011666666666666667;0.00041874999999999996;;201911;4284219;887533;26592605;1001084;201935;4281931;883939;12441672;1020875
;;1000000;;;;;271;;;;256;0.8713811774441775;0.028244033929879234;0.8996252113740568
;;;;;;;0.055350553505535055;;;;;
