ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;437;0;84;0;0;0;84;0;0.03641666666666667;0.0033499999999999997;;78854;78854;176225;192650;78854;78856;78858;174216;255670;78856
2;19;12000;12000;313;0;84;0;0;0;84;0;0.026083333333333333;0.0033499999999999997;;56527;56531;263565;279376;56527;56535;56537;174711;268028;56535
3;18;14000;14000;198;0;72;0;0;0;72;0;0.014142857142857143;0.002871428571428571;;35844;40599;175571;343214;35911;35846;40402;173511;341926;35911
4;17;18000;18000;35;0;56;0;0;0;56;0;0.0019444444444444444;0.0022333333333333333;;6496;6502;175571;386556;6496;6504;6506;173511;385363;6504
5;16;21000;21000;2833;0;48;0;0;0;48;0;0.13490476190476192;0.0019142857142857143;;510394;516381;175571;400485;511826;510395;516477;173511;399391;511781
6;15;23000;23000;824;0;44;4;0;0;44;4;0.03582608695652174;0.0017478260869565217;;148514;306075;175571;918479;153601;148522;305845;173511;917495;153580
7;14;30000;30000;349;0;34;0;-1;0;34;1;0.011633333333333334;0.00134;;63021;67711;176416;1074685;63215;63029;111562;174035;1566407;64640
8;13;33000;33000;2840;0;31;15;0;0;31;15;0.08606060606060606;0.0012181818181818183;;511647;1040193;175575;1145290;581506;511633;1039567;173515;1144507;582492
9;12;35000;35000;1467;0;29;10;-6;0;29;16;0.041914285714285716;0.0011485714285714285;;264390;1154339;177088;1664728;353320;264394;798422;174730;1940185;352819
10;11;35000;35000;1489;0;29;12;7;0;29;5;0.042542857142857146;0.0011485714285714285;;268352;874586;450068;1936822;334879;268353;950423;219167;1664036;304798
11;10;60000;60000;534;0;17;0;-1;0;17;1;0.0089;0.00067;;96307;96450;402265;2212996;96329;96315;257888;401277;3103935;105847
12;9;63000;63000;1092;0;16;10;-3;0;16;13;0.017333333333333333;0.0006380952380952382;;196893;1667781;695790;2317135;378181;196903;821317;693852;3867635;398479
13;8;63000;63000;4658;0;16;26;3;0;16;23;0.07393650793650794;0.0006380952380952382;;839123;1839637;901742;2679380;1251793;839104;1778733;755275;2875063;1176300
14;7;71000;71000;4856;0;14;25;0;0;14;25;0.0683943661971831;0.0005661971830985916;;874891;2324165;175575;3595391;1457545;874891;2323068;173515;3593959;1434480
15;6;75000;75000;4604;0;14;15;-3;0;14;18;0.061386666666666666;0.000536;;829414;3470037;175585;5370096;1372029;829532;3468472;173534;5367481;1431114
16;5;79000;79000;4657;0;13;25;-1;0;13;26;0.058949367088607596;0.0005088607594936708;;859055;2163027;176233;7537021;1510685;858650;2659675;174249;8375501;1629439
17;4;79000;79000;1473;0;13;11;3;0;13;8;0.018645569620253166;0.0005088607594936708;;265480;4480860;1073431;9271673;925954;265480;3590289;174230;7533602;763258
18;3;80000;80000;3084;0;13;17;5;0;13;12;0.03855;0.0005024999999999999;;555685;2926393;275676;9545385;1193890;555684;2925495;272391;9541163;968436
19;2;83000;83000;3660;0;12;18;2;0;12;16;0.04409638554216867;0.00048433734939759034;;659365;3863136;175585;10129363;1667559;659366;3024121;173534;10124831;1502816
20;1;88000;88000;4592;2;11;28;0;0;12;28;0.05218181818181818;0.0004568181818181818;;827255;13858311;175575;10846292;4902828;827259;5960343;173515;10841423;2533470
;;1000000;;;;;216;;;;211;0.8738432472662062;0.025831963090821003;0.8996752103570272
;;;;;;;0.023148148148148147;;;;;
