ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;372;0;91;0;0;0;91;0;0.03381818181818182;0.0036545454545454546;;67158;67158;175552;192631;67158;67160;67162;173517;190720;67160
2;19;13000;13000;1026;0;77;7;0;0;77;7;0.07892307692307693;0.003092307692307692;;185016;269247;175562;267658;193464;185019;269927;173536;265671;193464
3;18;15000;15000;242;0;67;0;-5;0;67;5;0.016133333333333333;0.00268;;43760;43766;176206;459991;43760;43768;242503;174241;592976;55145
4;17;15000;15000;706;0;67;9;5;0;67;4;0.047066666666666666;0.00268;;127422;402020;228238;511113;148610;127289;401628;174222;458092;137166
5;16;16000;16000;180;0;63;0;0;0;63;0;0.01125;0.0025125;;32591;32597;176206;645903;32591;32599;32734;174222;697170;32599
6;15;16000;16000;251;0;63;1;1;0;63;0;0.0156875;0.0025125;;45375;238815;217202;685969;48439;45383;50554;174717;644199;45454
7;14;18000;18000;309;0;56;0;0;0;56;0;0.017166666666666667;0.0022333333333333333;;55813;55819;175552;738981;55813;55821;55823;173518;737470;55821
8;13;24000;24000;2259;0;42;21;0;0;42;21;0.094125;0.0016749999999999998;;407064;798562;175556;802397;481295;407051;797834;173521;800968;481070
9;12;28000;28000;100;0;36;1;0;0;36;1;0.0035714285714285713;0.0014357142857142856;;18192;18335;175566;1217113;18192;18200;18335;173540;1215798;18200
10;11;33000;33000;1059;0;31;2;0;0;31;2;0.032090909090909094;0.0012181818181818183;;190951;291073;252364;1243002;195346;190952;290747;250004;3046341;195177
11;10;45000;45000;1839;0;23;11;-3;0;22;14;0.04086666666666667;0.0008933333333333334;;331355;1127816;365858;1441831;432887;331356;1127738;364135;1564565;466685
12;9;45000;45000;643;0;23;8;2;0;23;6;0.01428888888888889;0.0008933333333333334;;115942;592082;706346;1794004;165678;115950;633615;429422;1580162;159771
13;8;47000;47000;6111;0;21;51;0;0;22;51;0.13002127659574467;0.0008553191489361703;;1100904;2469556;175556;1904915;1750516;1100905;2468839;173521;1903946;1707058
14;7;48000;48000;2317;0;21;16;-1;0;21;17;0.04827083333333333;0.0008374999999999999;;417509;1142371;688678;3654634;547887;417510;1088391;686590;3652280;553790
15;6;56000;56000;3210;0;18;22;3;0;18;19;0.05732142857142857;0.0007178571428571428;;578378;3852281;203203;4080148;1258462;578378;2753373;201216;5046334;1142086
16;5;66000;66000;188;0;15;1;1;0;15;0;0.0028484848484848484;0.0006090909090909092;;34036;114947;452315;5397696;39764;34044;38413;450408;5893779;34350
17;4;67000;67000;1913;0;15;15;0;0;15;15;0.02855223880597015;0.0006000000000000001;;344684;3468484;175556;5439822;1075049;344801;3001881;173521;5576997;1046237
18;3;96000;96000;4103;0;11;20;0;0;11;20;0.04273958333333333;0.00041874999999999996;;739230;3954314;1181403;6086402;1443249;739233;3952239;1179953;6081922;1442476
19;2;97000;97000;1853;0;11;8;0;0;11;8;0.019103092783505155;0.00041443298969072163;;333989;1568767;605260;7183704;608979;333989;1569474;602647;7178480;608858
20;1;98000;98000;13263;0;10;80;0;0;10;80;0.13533673469387755;0.00041020408163265306;;6123933;8914292;240646;7724388;8301505;6120874;8910722;238684;7718850;7617924
;;1000000;;;;;273;;;;270;0.8691819915914963;0.030343903522956846;0.8995258951144531
;;;;;;;0.01098901098901099;;;;;
