ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;2270;0;100;0;0;0;100;0;0.227;0.004019999999999999;;409057;421223;175571;192650;412284;409058;421627;173511;291828;412318
2;19;11000;11000;749;0;91;0;0;0;91;0;0.06809090909090909;0.0036545454545454546;;135022;139853;176225;609609;135298;135024;141217;174216;751844;135376
3;18;11000;11000;765;0;91;9;9;0;91;0;0.06954545454545455;0.0036545454545454546;;137889;565280;319572;752080;180582;137897;145277;175039;606393;139080
4;17;12000;12000;22;0;84;0;0;0;84;0;0.0018333333333333333;0.0033499999999999997;;4150;8913;175571;900853;4193;4154;4295;173511;894441;4156
5;16;17000;17000;245;0;59;2;0;0;59;2;0.014411764705882353;0.002364705882352941;;44287;63967;176313;909017;44910;44291;64166;174006;906106;44913
6;15;19000;19000;688;0;53;7;1;0;53;6;0.03621052631578947;0.0021157894736842106;;124034;563235;175571;960781;154364;124038;563724;173511;958009;153332
7;14;21000;21000;209;0;48;2;0;0;48;2;0.009952380952380952;0.0019142857142857143;;37810;37952;176317;1092491;37810;37814;37954;174007;1089812;37820
8;13;22000;22000;424;0;46;14;1;0;46;13;0.01927272727272727;0.0018272727272727273;;76519;636723;466709;1137905;155522;76523;515082;464823;1135308;148746
9;12;25000;25000;6;0;40;0;0;0;40;0;0.00024;0.001608;;1277;1420;175585;1222087;1277;1285;1287;173534;1219571;1285
10;11;35000;35000;1350;0;29;12;0;0;29;12;0.03857142857142857;0.0011485714285714285;;243327;761885;176430;1231076;313553;243330;761248;174047;1228660;313404
11;10;38000;38000;547;0;27;6;0;0;27;6;0.014394736842105264;0.0010578947368421053;;98653;496659;308907;1482281;150508;98661;496027;306918;2027335;150413
12;9;42000;42000;860;0;24;10;0;0;24;10;0.020476190476190478;0.0009571428571428571;;154991;900498;222677;1588766;222627;154999;899868;220652;1586544;220116
13;8;55000;55000;1714;0;19;11;-1;0;19;12;0.031163636363636362;0.0007309090909090909;;308864;1099696;466812;1751768;446438;308865;1098876;464987;1771586;471052
14;7;57000;57000;2312;0;18;20;-5;0;18;25;0.04056140350877193;0.0007052631578947368;;416608;1488130;309548;2802441;783411;416609;1552315;307184;2799962;928511
15;6;60000;60000;820;0;17;4;-1;0;17;5;0.013666666666666667;0.00067;;147800;404885;606799;3227052;171098;147808;404472;604878;3224684;183633
16;5;61000;61000;5757;0;17;47;2;0;17;45;0.09437704918032787;0.000659016393442623;;1840353;3688919;175575;3440797;2511859;1839708;3409903;173515;3438080;2344935
17;4;68000;68000;1533;0;15;11;4;0;15;7;0.022544117647058822;0.0005911764705882353;;276275;1325817;229891;5508618;459412;276275;1054642;227524;5504308;368105
18;3;73000;73000;5626;0;14;50;2;0;14;48;0.07706849315068492;0.0005506849315068494;;1971113;7422971;175575;6842610;3635418;1951775;4874655;173515;6836565;2956070
19;2;90000;90000;3989;1;11;28;0;0;11;28;0.04432222222222222;0.0004466666666666667;;1158151;9021630;880172;9145934;4313881;1157324;7396284;878420;9139024;3221372
20;1;91000;91000;2118;1;11;20;2;0;11;18;0.023274725274725273;0.0004417582417582418;;396467;6680947;1724001;19735530;1964211;381691;1487415;1720766;10790016;916236
;;1000000;;;;;253;;;;239;0.8669777661202955;0.03246822868200933;0.8994459948023049
;;;;;;;0.05533596837944664;;;;;
