ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;855;0;100;0;0;0;100;0;0.0855;0.004019999999999999;;154096;154096;175557;192636;154096;154098;161718;173531;398847;154319
2;19;11000;11000;2143;0;91;18;18;0;91;0;0.1948181818181818;0.0036545454545454546;;386192;561694;175557;354745;422926;386193;400632;173531;353319;390652
3;18;12000;12000;113;0;84;2;2;0;84;0;0.009416666666666667;0.0033499999999999997;;20538;425977;175567;748254;30255;20546;27848;173550;746935;20838
4;17;13000;13000;397;0;77;0;0;0;77;0;0.03053846153846154;0.003092307692307692;;71657;76339;176211;776729;71713;71665;78099;174236;811282;71745
5;16;13000;13000;158;0;77;0;-1;0;77;1;0.012153846153846154;0.003092307692307692;;28630;34441;256414;856938;28829;28638;428376;175059;822149;33963
6;15;14000;14000;122;0;72;2;2;0;72;0;0.008714285714285714;0.002871428571428571;;22153;422292;176872;891296;29418;22161;27736;175060;946204;22230
7;14;14000;14000;190;0;72;1;1;0;72;0;0.013571428571428571;0.002871428571428571;;34393;34536;207417;921144;34393;34397;38878;191692;904164;34456
8;13;14000;14000;33;0;72;0;-1;0;72;1;0.002357142857142857;0.002871428571428571;;6139;6139;250188;963082;6139;6143;405998;177045;890400;11687
9;12;16000;16000;1539;0;63;26;7;0;63;19;0.0961875;0.0025125;;277361;965504;175561;976747;375424;277363;850016;173535;975986;363131
10;11;17000;17000;670;0;59;11;1;0;59;10;0.039411764705882354;0.002364705882352941;;120787;638372;176307;1261950;154779;120791;638134;174030;1261283;148444
11;10;26000;26000;1950;0;39;28;-1;0;39;29;0.075;0.001546153846153846;;351447;1298921;294359;1406291;548455;351332;1298496;292568;1405303;553068
12;9;28000;28000;627;0;36;8;-10;0;36;18;0.02239285714285714;0.0014357142857142856;;113052;1322129;266559;1764862;228312;113060;937232;265249;1942100;259495
13;8;28000;28000;1025;0;36;23;9;0;36;14;0.03660714285714286;0.0014357142857142856;;184832;1035331;388478;1886591;374553;184811;1047189;295040;1792342;329204
14;7;37000;37000;719;0;28;8;-2;0;28;10;0.019432432432432433;0.0010864864864864863;;129610;777694;176219;2879543;209401;129618;909588;174250;4762911;238351
15;6;37000;37000;4726;0;27;86;3;0;27;83;0.12772972972972974;0.0010864864864864863;;885232;3797148;314591;3017137;2381226;1101032;3482241;174250;2879328;2168358
16;5;40000;40000;388;1;25;5;1;0;25;4;0.0097;0.0010049999999999998;;70016;1857650;339773;6821674;196340;70050;565154;337797;5024372;113421
17;4;46000;46000;65;1;22;0;0;0;22;0;0.0014130434782608696;0.0008739130434782608;;11876;11908;175571;8765822;11898;11910;11912;173535;5102707;11910
18;3;79000;79000;1184;0;13;16;3;0;13;13;0.0149873417721519;0.0005088607594936708;;213459;2129398;224088;8806065;585472;213460;1318260;251380;8711418;450922
19;2;85000;85000;2944;0;12;22;-2;0;12;24;0.034635294117647056;0.0004729411764705882;;530492;2130509;305717;10943519;1434590;530491;2129159;303720;10927671;1397072
20;1;98000;98000;2391;0;11;21;0;0;11;21;0.02439795918367347;0.00041020408163265306;;430837;5790261;326551;11679286;2177227;430839;5787642;325017;11684064;2155887
;;1000000;;;;;277;;;;247;0.8589650787397911;0.04056212688743005;0.8995272056272212
;;;;;;;0.10830324909747292;;;;;
