ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;677;0;91;0;0;0;91;0;0.06154545454545454;0.0036545454545454546;;122066;122068;175557;192636;122066;122070;122072;173531;191082;122070
2;19;19000;19000;1587;0;53;5;1;0;53;4;0.08352631578947368;0.0021157894736842106;;285996;426756;176211;322577;300074;285978;425115;174236;709789;297488
3;18;19000;19000;2116;0;53;10;-1;0;53;11;0.11136842105263157;0.0021157894736842106;;381333;525505;470693;616026;409219;381334;522183;175059;605649;411740
4;17;23000;23000;1508;0;44;4;-2;0;44;6;0.06556521739130435;0.0017478260869565217;;271767;962205;175557;1004670;310405;271768;962081;173531;1003172;329127
5;16;24000;24000;1933;0;42;10;4;0;42;6;0.08054166666666666;0.0016749999999999998;;348267;1323721;175557;1283980;444385;348268;1172095;173531;1282572;411441
6;15;32000;32000;1256;0;32;7;0;0;32;7;0.03925;0.00125625;;226403;1055466;175557;1639884;292946;226394;1054601;173531;1638533;292947
7;14;35000;35000;1400;0;29;9;1;0;29;8;0.04;0.0011485714285714285;;252337;1720450;175826;1873830;382673;252338;1719674;174027;2155073;361938
8;13;38000;38000;851;0;27;7;0;0;27;7;0.022394736842105262;0.0010578947368421053;;153376;1162821;862022;2133759;262327;153384;895543;859868;2132613;243607
9;12;39000;39000;1290;0;26;7;1;0;26;6;0.03307692307692308;0.0010307692307692307;;232525;1325188;175561;2430079;362668;232533;1292033;173535;2428634;338077
10;11;43000;43000;2243;0;24;12;0;0;24;12;0.05216279069767442;0.0009348837209302325;;404196;1757266;175561;2670314;641078;404198;1756385;173535;2669005;615690
11;10;49000;49000;339;0;21;2;-1;0;21;3;0.006918367346938775;0.0008204081632653061;;61219;197329;175571;3082407;74161;61227;197106;173554;4964741;74130
12;9;50000;50000;308;0;20;2;0;0;20;2;0.00616;0.000804;;55643;1392344;176408;3151438;149856;55651;1392091;174030;5690703;143280
13;8;63000;63000;770;0;16;1;-2;0;16;3;0.012222222222222223;0.0006380952380952382;;138796;1056436;176406;3214949;196213;138798;1056399;174058;4189316;219612
14;7;70000;70000;1045;0;15;5;-1;0;14;6;0.014928571428571428;0.0005742857142857142;;188436;1533026;437459;3361808;403317;188437;1817304;435492;4493844;389973
15;6;75000;75000;2164;0;14;11;0;0;14;11;0.028853333333333335;0.000536;;389970;2020228;176229;3558248;968689;389970;2285236;174269;5647838;816605
16;5;75000;75000;3400;0;14;22;-2;0;13;24;0.04533333333333334;0.000536;;617136;3780364;579709;5427006;1854302;616931;3777953;239643;3557417;1829230
17;4;78000;78000;96;0;13;0;0;0;13;0;0.0012307692307692308;0.0005153846153846154;;17478;17620;417615;6422948;17488;17486;17486;415624;6420415;17486
18;3;79000;79000;1014;0;13;6;0;0;13;6;0.012835443037974684;0.0005088607594936708;;182858;1205641;176406;6448588;457120;182861;1293874;797688;7613065;505719
19;2;94000;94000;14600;1;10;95;12;0;11;83;0.15531914893617021;0.00042765957446808513;;7317199;13070042;175561;6905656;10104742;6194157;10196524;173535;6902931;8070321
20;1;97000;97000;382;1;10;0;-1;0;10;1;0.003938144329896907;0.00041443298969072163;;68928;69097;2662383;30778259;69049;68962;430514;2657101;13707744;105156
;;1000000;;;;;215;;;;206;0.8771708592614438;0.022512446660666745;0.8996833059221105
;;;;;;;0.04186046511627907;;;;;
