ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;21;0;91;0;0;0;91;0;0.0019090909090909091;0.0036545454545454546;;3984;3986;175571;192650;3985;3988;3990;173511;191192;3988
2;19;14000;14000;47;0;72;0;0;0;72;0;0.003357142857142857;0.002871428571428571;;8655;8661;175571;204520;8655;8663;8665;173511;202948;8663
3;18;15000;15000;860;0;67;0;0;0;67;0;0.05733333333333333;0.00268;;154991;155134;175571;220479;154996;154999;155134;173511;219003;154999
4;17;17000;17000;902;0;59;2;-1;0;59;3;0.05305882352941176;0.002364705882352941;;162562;331440;175571;382996;165902;162564;331118;173511;381612;166188
5;16;18000;18000;676;0;56;3;2;0;56;1;0.03755555555555556;0.0022333333333333333;;121875;315229;175571;553136;125660;121883;139333;173511;551844;122282
6;15;25000;25000;1545;0;40;10;0;0;40;10;0.0618;0.001608;;278432;473768;175571;682488;301958;278434;473471;173511;681296;301889
7;14;28000;28000;131;0;36;1;0;0;36;1;0.004678571428571429;0.0014357142857142856;;23768;23768;194049;968574;23768;23772;23776;191699;967474;23775
8;13;33000;33000;1260;0;31;9;-1;0;31;10;0.038181818181818185;0.0012181818181818183;;227136;519192;188518;999923;272927;227124;518803;186462;1139629;277345
9;12;34000;34000;99;0;30;2;0;0;30;2;0.002911764705882353;0.0011823529411764705;;18022;186355;347929;1234714;24421;18026;185915;345557;1233826;24383
10;11;41000;41000;30;0;25;0;-1;0;25;1;0.0007317073170731707;0.0009804878048780487;;5595;5738;175585;1260594;5600;5603;5605;173534;1353377;5603
11;10;42000;42000;873;0;24;3;0;0;24;3;0.020785714285714286;0.0009571428571428571;;157337;333460;194147;1273958;172108;157345;176070;191786;1273227;158210
12;9;44000;44000;1213;0;23;8;1;0;23;7;0.027568181818181818;0.0009136363636363636;;218678;674596;189249;1439294;284386;218679;674215;186953;1438652;276615
13;8;45000;45000;851;0;23;6;0;0;23;6;0.01891111111111111;0.0008933333333333334;;153376;356907;340421;1665843;176208;153384;356573;338030;1665334;176305
14;7;54000;54000;5238;0;19;43;5;0;19;38;0.097;0.0007444444444444445;;960924;2108503;306684;1827285;1340731;960487;2107515;304647;3702109;1300994
15;6;56000;56000;4253;0;18;26;1;0;18;25;0.07594642857142857;0.0007178571428571428;;766226;1787991;226344;2817706;1190782;766227;1722957;224448;4773050;1132449
16;5;73000;73000;2277;0;14;13;2;0;14;11;0.031191780821917807;0.0005506849315068494;;410317;2289427;175585;4071428;688365;410318;877073;173534;5600810;512009
17;4;78000;78000;320;0;13;3;1;0;13;2;0.0041025641025641026;0.0005153846153846154;;57802;1969299;177078;4507032;206555;57810;192653;591400;7857298;69821
18;3;78000;78000;1534;0;13;10;0;0;13;10;0.019666666666666666;0.0005153846153846154;;276462;1310784;243744;4573003;453591;276463;1107061;174753;7116274;540939
19;2;88000;88000;4525;0;12;19;-3;0;12;22;0.05142045454545455;0.0004568181818181818;;889636;3779657;416858;5149756;1789978;888865;3777252;414935;5146720;1718641
20;1;92000;92000;24346;1;11;142;3;0;11;139;0.26463043478260867;0.0004369565217391304;;9593435;14093078;175585;6788811;11060251;6227031;10659902;173534;6784353;8568315
;;1000000;;;;;300;;;;291;0.8727411445235269;0.026930393098858457;0.8996715376223854
;;;;;;;0.03;;;;;
