ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;77;0;100;0;0;0;100;0;0.0077;0.004019999999999999;;14065;14067;176853;192631;14066;14069;14069;201145;308018;14069
2;19;10000;10000;134;0;100;0;0;0;100;0;0.0134;0.004019999999999999;;24312;24316;199286;214565;24312;24320;24456;175494;326960;24320
3;18;10000;10000;97;0;100;0;0;0;100;0;0.0097;0.004019999999999999;;17648;17648;231980;246184;17648;17656;17658;175022;330250;17656
4;17;11000;11000;1163;0;91;9;9;0;91;0;0.10572727272727273;0.0036545454545454546;;209666;300870;176206;271156;219562;209668;222273;174222;323836;211668
5;16;11000;11000;257;0;91;0;0;0;91;0;0.023363636363636364;0.0036545454545454546;;46463;46606;394454;488284;46463;46471;46473;174241;404618;46471
6;15;14000;14000;1232;0;72;7;-1;0;72;8;0.088;0.002871428571428571;;222093;587619;175562;542326;249758;222094;587995;173536;541140;249735
7;14;15000;15000;908;0;67;3;-1;0;67;4;0.060533333333333335;0.00268;;163627;446329;175552;771975;176621;163635;445837;173518;770883;180741
8;13;17000;17000;2107;0;59;31;5;0;59;26;0.12394117647058824;0.002364705882352941;;379716;1152922;175556;943352;519270;379719;980595;173521;942335;488076
9;12;21000;21000;39;0;48;1;0;0;48;1;0.0018571428571428571;0.0019142857142857143;;7210;285381;175566;1330755;13004;7214;285104;173540;1329812;13006
10;11;26000;26000;470;0;39;2;-1;0;39;3;0.018076923076923077;0.001546153846153846;;84798;320204;175556;1345678;93084;84806;319770;173521;1344834;98038
11;10;31000;31000;370;0;33;0;-1;0;33;1;0.011935483870967743;0.001296774193548387;;66795;66938;175566;1438383;66796;66803;164992;174009;2011355;69779
12;9;33000;33000;111;0;31;2;-2;0;31;4;0.003363636363636364;0.0012181818181818183;;20181;413489;450098;1513008;41190;20189;474694;448213;2133047;54045
13;8;37000;37000;337;0;28;1;-1;0;28;2;0.009108108108108108;0.0010864864864864863;;60862;242743;175556;1541053;67532;60870;321090;173521;2375121;78569
14;7;42000;42000;2048;0;24;25;-5;0;24;30;0.04876190476190476;0.0009571428571428571;;369093;1297558;424177;1609838;673067;369094;1533956;422716;3731171;831332
15;6;42000;42000;5242;0;24;70;9;0;24;61;0.12480952380952381;0.0009571428571428571;;1223538;2518241;802949;2074105;1972044;1126208;2321955;422459;2473724;1766113
16;5;55000;55000;486;0;19;3;-1;0;19;4;0.008836363636363637;0.0007309090909090909;;87671;3026315;450485;4495972;306544;87679;3025431;651526;4917795;323433
17;4;59000;59000;9063;1;17;95;8;0;17;87;0.15361016949152542;0.0006813559322033898;;2819851;6657668;175556;4591737;4578893;2819120;6169160;173521;4589261;4294076
18;3;66000;66000;798;1;16;7;0;0;16;7;0.012090909090909091;0.0006090909090909092;;143839;3792658;479723;14733822;519799;143847;1224562;478086;7666960;288968
19;2;80000;80000;2459;1;13;16;2;0;13;14;0.0307375;0.0005024999999999999;;443077;8255204;258659;15038300;1963953;443078;8101685;257165;8626262;1720837
20;1;89000;89000;426;2;12;4;1;0;12;3;0.004786516853932585;0.00045168539325842697;;76876;10931494;595974;19850117;1102837;76884;3467114;594296;11790506;430165
;;1000000;;;;;276;;;;255;0.860339600815768;0.03923693446127621;0.8995765352770442
;;;;;;;0.07608695652173914;;;;;
