ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;666;0;84;0;0;0;84;0;0.0555;0.0033499999999999997;;120079;120079;176303;192636;120079;120081;120083;174026;189333;120081
2;19;13000;13000;137;0;77;0;0;0;77;0;0.010538461538461538;0.003092307692307692;;24856;24862;175557;320588;24856;24864;24866;173531;321066;24864
3;18;14000;14000;1018;0;72;5;5;0;72;0;0.07271428571428572;0.002871428571428571;;183566;223131;175567;352895;186620;183572;189796;173550;349451;184277
4;17;16000;16000;724;0;63;2;0;0;63;2;0.04525;0.0025125;;130511;168712;175557;543830;131971;130519;168311;173531;540625;132102
5;16;18000;18000;1183;0;56;9;1;0;56;8;0.06572222222222222;0.0022333333333333333;;213271;414650;175557;681761;227809;213272;414025;173531;678676;225158
6;15;21000;21000;2187;0;48;15;-1;0;48;16;0.10414285714285715;0.0019142857142857143;;394114;766412;175567;902631;428898;394118;576044;173550;899636;427714
7;14;23000;23000;2509;0;44;40;4;0;44;36;0.10908695652173914;0.0017478260869565217;;452067;1229383;176303;1304301;666171;452070;1119915;174040;1301381;631794
8;13;32000;32000;1183;0;32;15;0;0;32;15;0.03696875;0.00125625;;213272;1016031;315914;1763960;329521;213274;1015070;313600;2092156;334441
9;12;38000;38000;35;0;27;1;1;0;27;0;0.0009210526315789473;0.0010578947368421053;;6496;204264;175840;1984996;13818;6504;6506;174043;1982285;6504
10;11;39000;39000;45;0;26;0;0;0;26;0;0.001153846153846154;0.0010307692307692307;;8298;8298;209467;1999185;8298;8306;8306;207493;1996592;8306
11;10;40000;40000;4437;0;25;46;-2;0;25;48;0.110925;0.0010049999999999998;;799345;2424780;176416;2015251;1453127;799343;2408313;174023;2012758;1431601
12;9;41000;41000;1452;0;25;14;2;0;25;12;0.03541463414634146;0.0009804878048780487;;261687;1626676;176416;3334175;462793;261690;1625366;174043;3330145;453157
13;8;43000;43000;2772;0;23;36;1;0;23;35;0.06446511627906977;0.0009348837209302325;;499415;3438923;175561;3830410;1282361;499394;2194178;173535;3826028;1046421
14;7;49000;49000;726;0;21;3;-2;0;21;5;0.014816326530612245;0.0008204081632653061;;130868;2104997;176444;5578683;340709;130876;1832465;208109;5572707;332425
15;6;51000;51000;430;0;20;5;-1;0;20;6;0.008431372549019607;0.0007882352941176471;;77590;1320581;176458;5717553;166183;77598;433116;174043;5711675;138665
16;5;63000;63000;3120;0;16;33;1;0;16;32;0.049523809523809526;0.0006380952380952382;;562178;4233625;578885;5803360;1957434;562180;4143714;576861;5797538;1956571
17;4;76000;76000;1919;0;13;18;5;0;13;13;0.02525;0.0005289473684210527;;345871;4171170;191621;7116483;1155834;345873;2073078;189663;7094580;827427
18;3;84000;84000;2728;1;12;21;1;0;12;20;0.03247619047619048;0.00047857142857142857;;491495;7448791;928847;11295472;2343003;491495;4186725;926599;10222139;1544673
19;2;87000;87000;2425;1;12;22;2;0;12;20;0.027873563218390806;0.00046206896551724135;;437074;6365072;481092;20053704;3203288;436959;6009553;478206;12149771;2862096
20;1;97000;97000;43;1;11;0;0;0;11;0;0.00044329896907216497;0.00041443298969072163;;7915;7941;688050;27227791;7936;7949;7949;683182;13834291;7949
;;1000000;;;;;285;;;;268;0.8716177436174971;0.02811772633941009;0.8997354699569072
;;;;;;;0.05964912280701754;;;;;
