ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;2220;0;100;0;0;0;100;0;0.222;0.004019999999999999;;400047;410694;175557;192636;402927;400048;410704;173531;190407;402975
2;19;13000;13000;265;0;77;0;0;0;77;0;0.020384615384615383;0.003092307692307692;;47891;47897;175557;600567;47891;47899;47901;173531;598235;47899
3;18;18000;18000;569;0;56;0;-3;0;56;3;0.03161111111111111;0.0022333333333333333;;102614;102757;176211;655789;102615;102622;164305;174236;1109227;106341
4;17;18000;18000;2477;0;56;23;5;0;56;18;0.1376111111111111;0.0022333333333333333;;446307;925507;287362;765909;546003;446308;925008;174731;755244;540177
5;16;20000;20000;450;0;50;0;0;0;50;0;0.0225;0.0020099999999999996;;81194;88883;584841;1220553;81496;81202;89520;582988;1217557;81603
6;15;21000;21000;91;0;48;0;0;0;48;0;0.004333333333333333;0.0019142857142857143;;16577;21266;177034;1308420;16669;16581;16721;174709;1320042;16585
7;14;21000;21000;32;0;48;0;0;0;48;0;0.0015238095238095239;0.0019142857142857143;;5952;6094;202054;1332545;5952;5960;5962;174732;1306465;5960
8;13;28000;28000;189;0;36;1;-1;0;36;2;0.00675;0.0014357142857142856;;34223;95354;177032;1346020;35918;34231;94986;174722;1569496;37736
9;12;28000;28000;509;0;36;3;1;0;36;2;0.01817857142857143;0.0014357142857142856;;91819;595870;219758;1387885;109647;91827;595662;175054;1468994;107924
10;11;32000;32000;1502;0;32;11;2;0;32;9;0.0469375;0.00125625;;270697;1316260;175571;1487511;373402;270699;1315268;173554;1485947;364166
11;10;39000;39000;3192;0;26;29;1;0;26;28;0.08184615384615385;0.0010307692307692307;;575133;2602283;232506;1765988;1076327;575129;2600890;230532;1764520;1055099
12;9;40000;40000;131;0;25;1;1;0;25;0;0.003275;0.0010049999999999998;;23768;84839;675798;2823189;26222;23776;23911;674579;2820946;23787
13;8;44000;44000;134;0;23;0;-1;0;23;1;0.0030454545454545456;0.0009136363636363636;;24312;24454;176408;2854821;24315;24320;84957;174030;3816701;26956
14;7;49000;49000;578;0;21;2;-1;0;21;3;0.011795918367346938;0.0008204081632653061;;104229;517365;175561;2887196;123940;104237;516950;173535;3290211;126814
15;6;57000;57000;2950;0;18;18;2;0;18;16;0.05175438596491228;0.0007052631578947368;;531459;2924462;175561;2999409;1106728;531578;3202837;173535;2997496;1231925
16;5;60000;60000;5246;0;17;38;1;0;17;37;0.08743333333333334;0.00067;;1358216;5213117;675963;4658716;2769981;1357773;3609603;678903;4656703;2365904
17;4;69000;69000;303;0;15;1;0;0;15;1;0.004391304347826087;0.0005826086956521739;;54742;99714;175571;6519061;57775;54750;99431;173554;6516036;57745
18;3;71000;71000;4346;0;14;28;0;0;14;28;0.0612112676056338;0.0005661971830985916;;782971;4549323;175561;6581970;2533691;782975;4547988;173535;6579026;2317795
19;2;79000;79000;177;0;13;0;-1;0;13;1;0.0022405063291139242;0.0005088607594936708;;32047;32189;175561;9801601;32067;32055;505611;173535;9145317;68501
20;1;81000;81000;4206;1;12;35;7;0;13;28;0.051925925925925924;0.0004962962962962963;;757878;9743054;216497;9841740;4409682;757881;6488604;214671;9691861;2941507
;;1000000;;;;;190;;;;177;0.8707493021582526;0.028844264209080726;0.8995935663673333
;;;;;;;0.06842105263157895;;;;;
