ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;197;0;100;0;0;0;100;0;0.0197;0.004019999999999999;;35655;35657;175552;192631;35656;35659;35661;173517;223851;35659
2;19;11000;11000;64;0;91;0;0;0;91;0;0.005818181818181818;0.0036545454545454546;;11715;11721;176206;236158;11715;11723;11725;174222;337088;11723
3;18;11000;11000;445;0;91;0;0;0;91;0;0.04045454545454545;0.0036545454545454546;;80293;80293;196340;255180;80293;80301;85716;174222;357165;80351
4;17;12000;12000;1011;0;84;7;7;0;84;0;0.08425;0.0033499999999999997;;182313;296552;176206;342801;192013;182315;187601;174222;438021;182992
5;16;12000;12000;491;0;84;2;2;0;84;0;0.040916666666666664;0.0033499999999999997;;88572;138021;366943;532662;89742;88580;88717;174717;525027;88580
6;15;15000;15000;929;0;67;4;1;0;67;3;0.06193333333333333;0.00268;;167424;286529;176857;628660;173010;167426;282163;175027;705177;173054
7;14;15000;15000;70;0;67;0;0;0;67;0;0.004666666666666667;0.00268;;12803;12807;353486;809758;12803;12807;12811;275838;683961;12807
8;13;15000;15000;262;0;67;1;-1;0;67;2;0.017466666666666665;0.00268;;47329;161289;374505;830803;49135;47355;161306;219964;627852;50846
9;12;16000;16000;992;0;63;13;5;0;63;8;0.062;0.0025125;;178896;555139;175566;884619;214879;178899;337558;173540;883594;192963
10;11;20000;20000;132;0;50;1;1;0;50;0;0.0066;0.0020099999999999996;;23955;216987;220224;1077003;28038;23963;29543;218221;1075593;24294
11;10;27000;27000;1206;0;37;14;-1;0;37;15;0.04466666666666667;0.001488888888888889;;217419;623922;175556;1097429;274128;217420;623376;173521;2390705;275363
12;9;43000;43000;111;0;24;0;-2;0;24;2;0.0025813953488372093;0.0009348837209302325;;20181;20187;175566;1322682;20181;20189;134377;173540;3865383;25133
13;8;45000;45000;1873;0;23;12;-5;0;22;17;0.04162222222222222;0.0008933333333333334;;337475;977502;430842;1350727;454904;337593;977091;429328;2499320;484799
14;7;49000;49000;9123;0;21;93;1;0;21;92;0.18618367346938774;0.0008204081632653061;;2133591;4174931;175556;1696246;2844461;2132615;4146157;173521;1696225;2786012
15;6;50000;50000;5133;0;20;59;8;0;20;51;0.10266;0.000804;;973830;2519316;220370;4451976;1773776;973384;2140603;218387;4449672;1657167
16;5;54000;54000;654;0;19;4;4;0;19;0;0.01211111111111111;0.0007444444444444445;;117914;637789;403087;6519110;202413;117922;118059;401261;7124515;117996
17;4;54000;54000;2963;0;18;23;1;0;19;22;0.05487037037037037;0.0007444444444444445;;533907;6108915;529874;6645063;1469191;533903;3582302;528154;6289331;912454
18;3;63000;63000;445;0;16;2;2;0;16;0;0.007063492063492063;0.0006380952380952382;;80293;162731;451394;7562914;88589;80301;80437;448976;7559353;80357
19;2;75000;75000;2909;1;13;22;3;0;13;19;0.038786666666666664;0.000536;;528679;7953659;430377;7651432;1759500;528442;2765794;428843;7647953;1145692
20;1;78000;78000;2052;1;13;12;-2;0;13;14;0.026307692307692306;0.0005153846153846154;;369807;6549728;312580;16293884;1998307;369808;5856084;308202;8559973;1848440
;;1000000;;;;;269;;;;245;0.8606593508325069;0.0387114737578774;0.8993708245903843
;;;;;;;0.08921933085501858;;;;;
