ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;196;0;100;0;0;0;100;0;0.0196;0.004019999999999999;;35485;35487;176211;192636;35486;35489;35491;175036;230452;35489
2;19;10000;10000;172;0;100;0;0;0;100;0;0.0172;0.004019999999999999;;31163;31167;220021;235993;31163;31171;31173;174236;225245;31171
3;18;11000;11000;585;0;91;0;0;0;91;0;0.053181818181818184;0.0036545454545454546;;105493;110252;175557;274463;105585;105495;110132;173531;273338;105585
4;17;18000;18000;578;0;56;1;0;0;56;1;0.03211111111111111;0.0022333333333333333;;104229;222880;175557;387496;106539;104237;222439;173531;386463;106526
5;16;20000;20000;1045;0;50;7;2;0;50;5;0.05225;0.0020099999999999996;;188435;424499;259921;499148;205828;188436;311518;258131;498234;201148
6;15;21000;21000;433;0;48;2;0;0;48;2;0.02061904761904762;0.0019142857142857143;;78134;197516;175557;695082;83237;78142;197212;173531;694261;83321
7;14;22000;22000;1315;0;46;13;-1;0;46;14;0.059772727272727276;0.0018272727272727273;;237038;525744;290743;780912;246014;237039;329423;288405;1157372;245443
8;13;24000;24000;1071;0;42;7;1;0;42;6;0.044625;0.0016749999999999998;;193109;562988;175561;1025540;224474;193110;401042;173535;1061394;211686
9;12;25000;25000;506;0;40;2;-1;0;40;3;0.02024;0.001608;;91275;210209;176406;1226318;96829;91283;210342;174023;1337314;99788
10;11;26000;26000;1884;0;39;15;4;0;39;11;0.07246153846153847;0.001546153846153846;;339443;765128;176317;1325439;411872;339462;705943;174030;1324971;378106
11;10;36000;36000;1400;0;28;8;-1;0;28;9;0.03888888888888889;0.0011166666666666666;;252338;732612;289922;1672779;310709;252339;732692;287586;2932421;311005
12;9;37000;37000;1176;0;27;12;-2;0;27;14;0.031783783783783784;0.0010864864864864863;;212013;848383;175561;1932934;295101;212015;848542;173535;3221059;322119
13;8;39000;39000;360;0;26;3;1;0;26;2;0.009230769230769232;0.0010307692307692307;;64993;352625;175561;2360053;82900;65001;815208;173535;3417468;104961
14;7;40000;40000;634;0;25;7;0;0;25;7;0.01585;0.0010049999999999998;;114310;1027838;459209;2432969;192729;114318;922645;457775;3659639;190948
15;6;40000;40000;539;0;25;2;-3;0;25;5;0.013475;0.0010049999999999998;;97208;289650;582515;2555441;109893;97216;406401;457628;3872327;121870
16;5;52000;52000;4998;0;20;38;2;0;20;36;0.09611538461538462;0.000773076923076923;;900440;2162216;524602;2660669;1563479;900443;2309627;522611;4141491;1493196
17;4;61000;61000;435;0;17;4;0;0;17;4;0.007131147540983607;0.000659016393442623;;78491;372815;175561;3687005;115966;78499;196892;173535;7555820;95899
18;3;66000;66000;15769;1;15;125;2;0;15;123;0.23892424242424243;0.0006090909090909092;;5994774;8764039;614309;4827256;7637162;3677543;7664945;620962;5391846;5937325
19;2;66000;66000;1136;1;15;15;11;0;15;4;0.017212121212121213;0.0006090909090909092;;204823;1240358;7539457;21396048;488169;204824;557604;612773;8403199;263231
20;1;85000;85000;519;1;12;0;0;0;12;0;0.006105882352941176;0.0004729411764705882;;93621;93764;221378;23062304;93676;93629;93765;218910;11380276;93661
;;1000000;;;;;261;;;;246;0.8667784626953576;0.032875729770685404;0.8996541924660431
;;;;;;;0.05747126436781609;;;;;
