ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;185;0;72;0;0;0;72;0;0.013214285714285715;0.002871428571428571;;33496;33498;175571;192650;33496;33500;33502;173511;191083;33500
2;19;15000;15000;109;0;67;0;0;0;67;0;0.007266666666666667;0.00268;;19807;19813;175571;234017;19808;19815;19817;173511;232374;19815
3;18;19000;19000;621;0;53;0;0;0;53;0;0.03268421052631579;0.0021157894736842106;;111981;112123;175581;261152;111983;111989;112126;173530;401218;111989
4;17;20000;20000;1932;0;50;6;3;0;50;3;0.0966;0.0020099999999999996;;348097;520037;175571;380659;359305;348098;395162;173511;379186;351086
5;16;25000;25000;1045;0;40;6;0;0;40;6;0.0418;0.001608;;188427;318347;176317;736297;202378;188414;317749;173999;734920;202275
6;15;26000;26000;242;0;39;0;0;0;39;0;0.009307692307692308;0.001546153846153846;;43760;43766;175581;932212;43760;43764;43770;173530;930929;43765
7;14;28000;28000;22;0;36;0;0;0;36;0;0.0007857142857142857;0.0014357142857142856;;4150;4150;217991;983502;4150;4158;4158;216013;982321;4158
8;13;33000;33000;3935;0;31;29;1;0;31;28;0.11924242424242425;0.0012181818181818183;;708869;1422186;175575;995229;880058;708870;1421462;173515;1066073;885369
9;12;35000;35000;2948;0;29;12;-2;0;29;14;0.08422857142857143;0.0011485714285714285;;531084;1439990;175575;1711864;634278;531086;1311028;173515;1710880;629789
10;11;44000;44000;63;0;23;0;0;0;23;0;0.0014318181818181819;0.0009136363636363636;;11528;11670;175575;2250768;11530;11536;11672;173515;2249876;11536
11;10;47000;47000;2876;0;22;19;-1;0;22;20;0.06119148936170213;0.0008553191489361703;;518130;2323583;175575;2270068;823253;518134;2323182;173515;2269256;824836
12;9;55000;55000;1347;0;19;5;0;0;19;5;0.02449090909090909;0.0007309090909090909;;242800;801677;176430;2842752;283519;242803;801301;174023;5083610;283413
13;8;59000;59000;2448;0;17;11;0;0;17;11;0.04149152542372881;0.0006813559322033898;;441086;1882114;175585;3126594;722399;441088;1880846;173534;4615221;702647
14;7;61000;61000;2897;0;17;22;1;0;17;21;0.04749180327868852;0.000659016393442623;;521905;2850684;175575;3575611;1117170;521909;2385469;173515;4769672;991775
15;6;67000;67000;3351;0;15;24;2;0;15;22;0.05001492537313433;0.0006000000000000001;;636811;2903507;175585;4592519;1298616;636381;2901939;173534;4590360;1119505
16;5;81000;81000;1067;0;13;7;-5;0;13;12;0.01317283950617284;0.0004962962962962963;;192396;1660146;176233;5522950;427128;192399;3115124;215369;5876009;881953
17;4;81000;81000;1749;0;13;6;-1;0;13;7;0.021592592592592594;0.0004962962962962963;;315154;3239619;377590;5756563;734861;315154;3070093;174230;5519940;839202
18;3;85000;85000;5251;0;12;28;5;0;12;23;0.061776470588235294;0.0004729411764705882;;978864;5075611;204489;6079814;2261494;1075175;5072793;202480;6076596;2421332
19;2;93000;93000;3487;0;11;20;0;0;11;20;0.03749462365591398;0.000432258064516129;;653303;6238600;175575;9683865;2391755;685101;6023789;173515;8891219;2689336
20;1;99000;99000;10996;2;10;64;15;0;10;49;0.11107070707070707;0.0004060606060606061;;3032138;14825469;893826;10762654;9748363;2560292;6237876;891915;10377648;4278933
;;1000000;;;;;259;;;;241;0.8763492692952733;0.023377928792501716;0.899727198087775
;;;;;;;0.0694980694980695;;;;;
