ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;21;0;100;0;0;0;100;0;0.0021;0.004019999999999999;;3984;3986;175557;192636;3984;3988;3990;173531;191359;3988
2;19;11000;11000;161;0;91;0;0;0;91;0;0.014636363636363637;0.0036545454545454546;;29174;29180;175557;204506;29174;29182;29184;173531;203115;29182
3;18;12000;12000;438;0;84;0;0;0;84;0;0.0365;0.0033499999999999997;;79035;79041;175567;241006;79035;79043;79045;173550;239692;79043
4;17;16000;16000;1929;0;63;18;-4;0;63;22;0.1205625;0.0025125;;347554;408522;176858;327424;356038;347535;407954;175036;410375;357545
5;16;16000;16000;221;0;63;0;0;0;63;0;0.0138125;0.0025125;;39969;44734;533040;682538;40036;39973;44535;212606;677131;40109
6;15;16000;16000;160;0;63;0;0;0;63;0;0.01;0.0025125;;28987;33597;581493;731921;29052;28991;29131;175036;729672;28994
7;14;19000;19000;2627;0;53;36;0;0;53;36;0.13826315789473684;0.0021157894736842106;;473317;1069796;175567;766473;560240;473321;1070422;173551;765563;560445
8;13;21000;21000;469;0;48;5;1;0;48;4;0.022333333333333334;0.0019142857142857143;;84611;127880;175561;1247400;85752;84619;90120;173535;1246567;84852
9;12;22000;22000;2034;0;46;26;4;0;46;22;0.09245454545454546;0.0018272727272727273;;366577;1505891;213897;1339798;543854;366578;962394;211942;1339075;501763
10;11;25000;25000;46;0;40;1;1;0;40;0;0.00184;0.001608;;8468;8474;175561;1714077;8468;8476;13195;173535;1713448;8593
11;10;26000;26000;255;0;39;0;-3;0;39;3;0.009807692307692307;0.001546153846153846;;46089;46231;175571;1730313;46089;46097;143858;173554;1729765;49054
12;9;27000;27000;1229;0;37;15;4;0;37;11;0.04551851851851852;0.001488888888888889;;221550;1679167;176416;1784214;352879;221553;1678376;174043;1783785;341839
13;8;28000;28000;1033;0;36;14;0;0;36;14;0.036892857142857144;0.0014357142857142856;;186275;1344875;175561;2030947;287436;186277;1136986;173535;2030169;285776
14;7;37000;37000;3323;0;27;42;1;0;27;41;0.08981081081081081;0.0010864864864864863;;598711;2294106;175561;2267564;1012273;598712;2168577;173535;2266445;1001603
15;6;38000;38000;2065;0;27;29;3;0;27;26;0.05434210526315789;0.0010578947368421053;;372153;2014438;658955;2966737;719728;372154;1389019;670072;2965270;637567
16;5;41000;41000;1255;0;25;16;-3;0;25;19;0.030609756097560975;0.0009804878048780487;;226235;2661355;176219;4989010;518777;226225;2237786;174250;4681681;558406
17;4;41000;41000;1290;0;25;15;4;0;25;11;0.03146341463414634;0.0009804878048780487;;232534;2221189;412060;5675038;592604;232535;1440448;174758;4344566;447104
18;3;53000;53000;602;0;19;8;1;0;19;7;0.011358490566037736;0.0007584905660377359;;108547;1329429;176406;5915333;306980;108555;1328634;174030;5470409;241373
19;2;95000;95000;6574;0;11;56;-2;0;11;58;0.0692;0.0004231578947368421;;2175129;8171624;705219;6523027;5747619;2174597;7933918;702489;6520285;5699256
20;1;99000;99000;3143;1;10;25;1;0;10;24;0.031747474747474747;0.0004060606060606061;;682660;12212764;833809;13109755;3568225;662736;5294266;829148;12983888;2390929
;;1000000;;;;;306;;;;298;0.8632535204072359;0.036191216290465;0.8994447366977009
;;;;;;;0.026143790849673203;;;;;
