ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;1060;0;77;0;0;0;77;0;0.08153846153846153;0.003092307692307692;;191136;197790;175557;192636;192646;191137;198138;173531;191279;192612
2;19;15000;15000;690;0;67;0;0;0;67;0;0.046;0.00268;;124391;124397;175557;391656;124391;124399;124401;173531;390197;124399
3;18;20000;20000;241;0;50;1;0;0;50;1;0.01205;0.0020099999999999996;;43573;247718;175557;523379;47965;43581;247307;173531;521997;47948
4;17;24000;24000;107;0;42;0;0;0;42;0;0.004458333333333333;0.0016749999999999998;;19450;19456;175567;574457;19450;19458;19460;173550;605597;19458
5;16;25000;25000;201;0;40;1;-1;0;40;2;0.00804;0.001608;;36382;36524;177056;601324;36385;36390;241112;174731;1161102;41641
6;15;25000;25000;3071;0;40;16;8;0;40;8;0.12284;0.001608;;553354;820239;221794;645182;610183;553354;767575;174731;600155;597487
7;14;28000;28000;1071;0;36;8;0;0;36;8;0.03825;0.0014357142857142856;;193108;938948;175557;1206054;259681;193110;938704;173532;1205060;259742
8;13;29000;29000;2796;0;35;21;2;0;35;19;0.09641379310344828;0.001386206896551724;;503731;1325160;175561;1406772;652712;503733;1324192;173535;1405871;641645
9;12;31000;31000;931;0;33;6;1;0;33;5;0.030032258064516128;0.001296774193548387;;167781;1028514;175571;1918270;227316;167783;377007;173554;1917480;188857
10;11;46000;46000;128;0;22;1;0;0;22;1;0.002782608695652174;0.0008739130434782608;;23241;635776;175571;2093890;51094;23249;635523;173554;4004365;51090
11;10;52000;52000;206;0;20;0;0;0;20;0;0.003961538461538462;0.000773076923076923;;37283;37426;376451;2124885;37301;37291;37427;374108;3387961;37307
12;9;62000;62000;392;0;17;0;-1;0;17;1;0.00632258064516129;0.0006483870967741935;;70756;70899;352968;2170122;70770;70760;735544;350999;2169636;110546
13;8;63000;63000;1027;0;16;5;-1;0;16;6;0.016301587301587303;0.0006380952380952382;;185187;389319;176543;2248767;214454;185188;1179088;174782;3915017;312830
14;7;63000;63000;6110;0;16;35;6;0;16;29;0.09698412698412698;0.0006380952380952382;;1309471;3244210;370591;2441882;1921069;1100716;2857791;370125;4113528;1763075
15;6;67000;67000;4946;0;15;31;-5;0;15;36;0.07382089552238806;0.0006000000000000001;;890974;2781295;175561;3949289;1646029;890974;3032914;173535;3947946;1902354
16;5;77000;77000;11026;0;13;54;7;0;13;47;0.1431948051948052;0.0005220779220779221;;2590980;8593373;176219;6738702;4597622;2465148;5808303;174269;6987375;3768970
17;4;77000;77000;1352;0;13;10;3;0;13;7;0.017558441558441558;0.0005220779220779221;;243702;5695588;3182351;10064809;1119973;243702;1781405;174250;6792868;474042
18;3;81000;81000;4253;1;13;28;3;0;13;25;0.05250617283950617;0.0004962962962962963;;956545;10020803;408910;10523296;2701944;956183;3364847;660218;10233531;1711450
19;2;88000;88000;746;1;12;6;-3;0;12;9;0.008477272727272727;0.0004568181818181818;;134472;4613614;228243;22267423;787218;134614;2599362;226269;12136920;598063
20;1;93000;93000;1370;2;11;7;3;0;11;4;0.014731182795698924;0.000432258064516129;;246910;7062962;352699;27032042;1720590;246913;3651296;350703;12316304;716531
;;1000000;;;;;230;;;;208;0.8762640587659382;0.0233930989944284;0.8996571577603666
;;;;;;;0.09565217391304348;;;;;
