ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;872;0;100;0;0;0;100;0;0.0872;0.004019999999999999;;157154;157156;175562;192631;157154;157158;157160;173536;190886;157158
2;19;12000;12000;21;0;84;0;0;0;84;0;0.00175;0.0033499999999999997;;3980;4123;175552;357820;3980;3984;4123;173517;389340;3988
3;18;13000;13000;278;0;77;0;0;0;77;0;0.021384615384615384;0.003092307692307692;;50237;55150;176206;369104;50357;50245;50381;174222;683078;50245
4;17;13000;13000;373;0;77;0;0;0;77;0;0.028692307692307694;0.003092307692307692;;67339;67339;234726;426723;67339;67347;72062;177005;607510;67521
5;16;15000;15000;1996;0;67;11;9;0;67;2;0.13306666666666667;0.00268;;359723;503795;176206;501422;381636;359725;502296;174222;739749;365337
6;15;15000;15000;1247;0;67;20;18;0;67;2;0.08313333333333334;0.00268;;224778;382321;544295;875221;240507;224799;364092;340462;685563;231920
7;14;17000;17000;51;0;59;0;0;0;59;0;0.003;0.002364705882352941;;9369;9512;175552;1101038;9369;9377;9513;173509;1099646;9377
8;13;18000;18000;446;0;56;0;0;0;56;0;0.024777777777777777;0.0022333333333333333;;80480;80623;175566;1117989;80480;80488;80624;173540;1116736;80488
9;12;24000;24000;273;0;42;1;1;0;42;0;0.011375;0.0016749999999999998;;49336;220557;188833;1206115;53416;49344;49482;186822;1204961;49356
10;11;26000;26000;52;0;39;0;0;0;39;0;0.002;0.001546153846153846;;9556;9699;313122;1263292;9556;9564;9700;311696;1452896;9564
11;10;26000;26000;408;0;39;8;2;0;39;6;0.015692307692307693;0.001546153846153846;;73629;788042;331434;1280600;134865;73637;680003;329858;1371274;102119
12;9;26000;26000;561;0;39;7;-3;0;39;10;0.021576923076923077;0.001546153846153846;;101169;291047;413966;1362005;125030;101173;815111;311822;1262231;157583
13;8;35000;35000;71;0;29;3;0;0;29;3;0.0020285714285714286;0.0011485714285714285;;12973;153033;176411;1471093;18623;12981;152743;174029;1470342;18599
14;7;40000;40000;651;0;25;4;1;0;25;3;0.016275;0.0010049999999999998;;117370;351877;341602;1491985;131664;117374;351400;339610;1791995;130738
15;6;58000;58000;11093;0;17;92;1;0;17;91;0.19125862068965518;0.000693103448275862;;3037827;4585574;175556;1617504;3784597;3037464;4562623;173521;1937558;3717770
16;5;60000;60000;1311;0;17;8;0;0;17;8;0.02185;0.00067;;236325;547396;1071076;5273198;292632;236326;854482;1141309;5270736;327841
17;4;78000;78000;913;0;13;6;-2;0;13;8;0.011705128205128205;0.0005153846153846154;;164528;986741;538019;5517616;292482;164536;1247572;537044;5515249;418267
18;3;86000;86000;490;0;12;1;-1;0;12;2;0.005697674418604651;0.00046744186046511623;;88402;182614;175556;6512600;96275;88410;182152;173521;6509530;98489
19;2;87000;87000;8323;0;12;65;5;0;12;60;0.09566666666666666;0.00046206896551724135;;2617586;4403319;176403;6609207;3195741;2533958;4402065;269139;6606238;3023158
20;1;94000;94000;8106;1;10;46;1;0;11;45;0.08623404255319149;0.00042765957446808513;;2583819;11019842;175566;9889862;6798271;2484659;7721181;173540;9884519;4616504
;;1000000;;;;;272;;;;240;0.8643646355857494;0.03521534603144554;0.8995799816171949
;;;;;;;0.11764705882352941;;;;;
