ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;206;0;100;0;0;0;100;0;0.0206;0.004019999999999999;;37287;37289;175562;192631;37288;37291;37293;173536;217078;37291
2;19;11000;11000;434;0;91;0;0;0;91;0;0.03945454545454546;0.0036545454545454546;;78321;78327;176853;237791;78321;78325;83509;175022;360089;78759
3;18;11000;11000;342;0;91;0;0;0;91;0;0.03109090909090909;0.0036545454545454546;;61763;67137;263533;323424;61863;61771;61907;230489;290784;61771
4;17;11000;11000;260;0;91;9;9;0;91;0;0.023636363636363636;0.0036545454545454546;;46990;100552;333663;392636;53531;46998;55236;175022;334522;48649
5;16;12000;12000;500;0;84;0;0;0;84;0;0.041666666666666664;0.0033499999999999997;;90187;90330;175562;446934;90187;90195;95779;173536;445836;90246
6;15;13000;13000;356;0;77;1;0;0;77;1;0.027384615384615386;0.003092307692307692;;64279;286947;175552;544760;67232;64287;286678;173517;543754;67171
7;14;14000;14000;244;0;72;0;0;0;72;0;0.01742857142857143;0.002871428571428571;;44117;49496;175831;616588;44187;44125;49547;174013;615663;44194
8;13;18000;18000;733;0;56;5;-1;0;56;6;0.04072222222222222;0.0022333333333333333;;132143;479193;176224;668308;149194;132151;478585;174255;725939;147178
9;12;18000;18000;280;0;56;5;0;0;56;5;0.015555555555555555;0.0022333333333333333;;50594;326933;317043;808255;62946;50602;326709;274054;667465;64924
10;11;20000;20000;53;0;50;2;0;0;50;2;0.00265;0.0020099999999999996;;9743;232810;221947;866492;16818;9751;232574;219964;865844;16812
11;10;29000;29000;195;0;35;0;-2;0;35;2;0.006724137931034483;0.001386206896551724;;35294;35436;176875;884006;35294;35302;464076;174731;2309447;50548
12;9;29000;29000;3891;0;35;53;0;0;35;53;0.13417241379310343;0.001386206896551724;;701066;1346936;220900;927272;968400;701066;1346312;174744;1298459;958903
13;8;31000;31000;1448;0;33;18;-3;0;33;21;0.04670967741935484;0.001296774193548387;;260973;1366572;176401;1636153;389190;260975;1020107;174016;1738184;387797
14;7;32000;32000;1531;0;32;21;2;0;32;19;0.04784375;0.00125625;;275909;1740289;176214;1905056;439000;275898;1739253;174768;2042939;420996
15;6;32000;32000;442;0;32;6;-1;0;32;7;0.0138125;0.00125625;;79749;550113;461007;2638777;113340;79757;298874;174236;1952767;106039
16;5;34000;34000;612;0;30;5;-2;0;30;7;0.018;0.0011823529411764705;;110349;1232353;176401;2784152;210718;110357;1231961;174029;2782538;215879
17;4;35000;35000;3652;0;29;50;3;0;29;47;0.10434285714285714;0.0011485714285714285;;657938;2594849;175556;2902754;1173428;657939;2127028;173521;2901255;1060894
18;3;43000;43000;3904;0;23;51;-1;0;23;52;0.09079069767441861;0.0009348837209302325;;703292;3871596;176214;3844423;1983258;827207;3722837;174236;3842617;1898464
19;2;65000;65000;3449;0;16;29;-4;0;15;33;0.05306153846153846;0.0006184615384615384;;621389;4832776;249945;4956434;1582249;678681;4650784;475180;5963669;1873765
20;1;86000;86000;7066;1;11;68;16;0;12;52;0.08216279069767442;0.00046744186046511623;;2037263;10610165;1016690;9797328;6497645;1706110;4912703;1013824;8950989;3653304
;;1000000;;;;;323;;;;307;0.8578098125594309;0.0417074387702959;0.8995172513297268
;;;;;;;0.04953560371517028;;;;;
