ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;31;0;91;0;0;0;91;0;0.002818181818181818;0.0036545454545454546;;5786;5788;176206;192631;5787;5790;5792;174710;670021;5790
2;19;11000;11000;554;0;91;0;0;0;91;0;0.05036363636363636;0.0036545454545454546;;99911;99915;190256;206284;99911;99919;104800;174222;561912;100073
3;18;12000;12000;2489;0;84;14;14;0;84;0;0.20741666666666667;0.0033499999999999997;;448463;581804;175562;313525;471386;448466;460002;173536;403902;450886
4;17;14000;14000;1950;0;72;24;13;0;72;11;0.1392857142857143;0.002871428571428571;;351327;941791;176853;770558;381270;351329;486743;175022;864130;369101
5;16;14000;14000;208;0;72;0;0;0;72;0;0.014857142857142857;0.002871428571428571;;37640;37640;536951;1131025;37640;37648;43062;224783;818091;37785
6;15;14000;14000;227;0;72;3;3;0;72;0;0.016214285714285716;0.002871428571428571;;41057;169626;583180;1176766;46497;41061;46236;175041;817536;41133
7;14;18000;18000;266;0;56;0;-1;0;56;1;0.014777777777777779;0.0022333333333333333;;48078;52989;177055;1225940;48162;48086;175487;174722;1269318;50529
8;13;18000;18000;174;0;56;2;1;0;56;1;0.009666666666666667;0.0022333333333333333;;31520;159219;233503;1287357;36343;31528;158598;231251;1224578;33967
9;12;24000;24000;2202;0;42;20;6;0;42;14;0.09175;0.0016749999999999998;;396820;1087874;633807;1322310;522058;396820;991517;631646;1320811;503586
10;11;32000;32000;702;0;32;2;-4;0;32;6;0.0219375;0.00125625;;126550;587921;176875;1733897;144575;126558;1148475;175059;2039509;197963
11;10;32000;32000;1080;0;32;9;-1;0;32;10;0.03375;0.00125625;;194742;887523;312085;1872817;272439;194743;887390;276104;1867379;286915
12;9;32000;32000;509;0;32;9;4;0;32;5;0.01590625;0.00125625;;91819;1113245;515480;2076097;182924;91827;1013900;175548;2070633;146990
13;8;39000;39000;228;0;26;3;0;0;26;3;0.005846153846153846;0.0010307692307692307;;41227;610194;175556;2285923;84227;41235;589602;173521;2670850;67259
14;7;43000;43000;739;0;24;4;0;0;24;4;0.017186046511627907;0.0009348837209302325;;133214;727517;175566;3257515;171915;133222;727044;173540;3256889;171884
15;6;45000;45000;1676;0;22;17;-2;0;22;19;0.03724444444444444;0.0008933333333333334;;302011;1861649;176411;3398710;575603;302013;1860796;174029;3398184;579116
16;5;54000;54000;38;0;19;0;-1;0;19;1;0.0007037037037037037;0.0007444444444444445;;7040;7040;274407;3811179;7040;7048;7048;291979;3810484;7048
17;4;61000;61000;6475;0;16;55;2;0;16;53;0.10614754098360656;0.000659016393442623;;2338450;7202269;175556;3826305;3760464;2322152;6237779;173521;3825709;3508376
18;3;67000;67000;2881;0;15;26;4;0;15;22;0.043;0.0006000000000000001;;519033;7858879;175556;7646555;2048936;519034;7794693;173521;7595037;1922792
19;2;78000;78000;523;0;13;6;-2;0;13;8;0.0067051282051282055;0.0005153846153846154;;94335;1090937;333817;10801010;386745;94343;1992201;447703;8720546;565833
20;1;94000;94000;2718;1;11;18;1;0;11;17;0.028914893617021275;0.00042765957446808513;;489809;8455821;457357;10903404;2908071;489809;6638849;455148;10886447;2217081
;;1000000;;;;;212;;;;175;0.864491733461758;0.03498928460281586;0.8994810180645738
;;;;;;;0.17452830188679244;;;;;
