ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;289;0;100;0;0;0;100;0;0.0289;0.004019999999999999;;52213;52215;176308;192631;52214;52217;52219;174012;190414;52217
2;19;12000;12000;137;0;84;0;0;0;84;0;0.011416666666666667;0.0033499999999999997;;24856;24862;176206;252736;24856;24864;24866;174222;365425;24864
3;18;12000;12000;596;0;84;0;0;0;84;0;0.049666666666666665;0.0033499999999999997;;107476;112384;209503;284900;107702;107484;112202;175026;274816;107588
4;17;13000;13000;159;0;77;0;0;0;77;0;0.01223076923076923;0.003092307692307692;;28817;33583;175552;399827;28877;28825;33382;173517;397686;28877
5;16;14000;14000;223;0;72;1;1;0;72;0;0.015928571428571427;0.002871428571428571;;40343;82784;176298;436098;41122;40351;46173;174012;434018;40610
6;15;15000;15000;136;0;67;0;0;0;67;0;0.009066666666666667;0.00268;;24669;24675;175562;483917;24669;24677;24679;173536;481937;24677
7;14;17000;17000;395;0;59;0;-1;0;59;1;0.02323529411764706;0.002364705882352941;;71300;75911;175552;516112;71377;71308;162688;173518;745940;72928
8;13;19000;19000;452;0;53;0;-1;0;53;1;0.023789473684210527;0.0021157894736842106;;81551;81694;175556;595140;81552;81559;148412;173521;1131483;83000
9;12;20000;20000;236;0;50;0;0;0;50;0;0.0118;0.0020099999999999996;;42672;47364;237550;684374;42767;42680;48873;235620;1422657;43265
10;11;20000;20000;4064;0;50;67;22;0;50;45;0.2032;0.0020099999999999996;;732208;1160187;288923;734887;866813;732210;1013220;236072;682651;825574
11;10;22000;22000;1248;0;46;13;-2;0;46;15;0.05672727272727273;0.0018272727272727273;;224967;476677;175566;1474797;250887;224969;476361;173540;1473265;258107
12;9;24000;24000;1424;0;42;25;0;0;42;25;0.059333333333333335;0.0016749999999999998;;256656;606969;326521;1707578;317829;256657;498144;324410;1706142;297776
13;8;25000;25000;1111;0;40;25;4;0;40;21;0.04444;0.001608;;200317;707105;175556;2037764;266862;200319;445475;173521;2035668;245414
14;7;32000;32000;3182;0;32;54;-2;0;32;56;0.0994375;0.00125625;;573327;2340293;175566;2246028;919846;573330;2089031;173540;2244006;901652
15;6;35000;35000;33;0;29;0;0;0;29;0;0.0009428571428571429;0.0011485714285714285;;6139;6281;210447;3116571;6139;6147;6282;208995;3113020;6147
16;5;36000;36000;2576;0;28;48;12;0;28;36;0.07155555555555555;0.0011166666666666666;;464141;2918071;326701;3130741;976806;464142;2292166;324939;3234399;775493
17;4;46000;46000;570;0;22;4;0;0;22;4;0.012391304347826086;0.0008739130434782608;;102801;1142698;175556;5709648;159169;102809;1141494;173521;5077700;159076
18;3;63000;63000;955;0;16;15;5;0;16;10;0.015158730158730158;0.0006380952380952382;;172099;2934516;175566;5820629;856160;172101;1968026;173540;5816303;539129
19;2;71000;71000;6593;0;14;67;-6;0;14;73;0.09285915492957747;0.0005661971830985916;;2159773;7000424;175556;8763131;5125777;2863275;6997332;173521;6842777;4948323
20;1;85000;85000;1562;1;12;12;-1;0;12;13;0.018376470588235293;0.0004729411764705882;;281611;10199710;454943;10930969;2073732;281613;7092189;449809;10810494;1322958
;;1000000;;;;;331;;;;300;0.8604562872445861;0.039047139083426906;0.8995034263280131
;;;;;;;0.09365558912386707;;;;;
