ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;565;0;100;0;0;0;100;0;0.0565;0.004019999999999999;;101904;101906;175552;192631;101904;101908;101910;173517;191353;101908
2;19;11000;11000;271;0;91;0;0;0;91;0;0.024636363636363637;0.0036545454545454546;;48979;49126;175552;302429;48979;48987;49122;173517;301037;48987
3;18;12000;12000;574;0;84;2;2;0;84;0;0.04783333333333333;0.0033499999999999997;;103515;165667;175562;358862;105066;103523;109261;173536;357558;103695
4;17;18000;18000;208;0;56;0;-1;0;56;1;0.011555555555555555;0.0022333333333333333;;37640;37783;175562;469761;37642;37648;152076;173536;638272;39694
5;16;19000;19000;1665;0;53;21;-4;0;53;25;0.08763157894736842;0.0021157894736842106;;300038;597886;176216;514839;342987;300041;597660;174241;728726;355145
6;15;19000;19000;1150;0;53;14;6;0;53;8;0.060526315789473685;0.0021157894736842106;;207339;548854;484966;822477;240073;207339;326459;174717;826306;222045
7;14;20000;20000;390;0;50;4;1;0;50;3;0.0195;0.0020099999999999996;;70399;601204;287249;1042082;84393;70407;186847;285385;1138145;75805
8;13;20000;20000;521;0;50;4;0;0;50;4;0.02605;0.0020099999999999996;;93978;624188;366326;1121005;108333;93982;155885;285329;1036339;99269
9;12;21000;21000;1089;0;48;12;0;0;48;12;0.05185714285714286;0.0019142857142857143;;196355;958233;175556;1216991;261595;196358;954560;173521;1216231;256940
10;11;23000;23000;811;0;44;7;-3;0;44;10;0.035260869565217394;0.0017478260869565217;;146168;969811;176224;1421052;187908;146176;970248;174255;1462262;194393
11;10;23000;23000;187;0;44;9;4;0;44;5;0.008130434782608695;0.0017478260869565217;;33849;728530;331163;1575140;79608;33857;444468;174744;1420404;58494
12;9;27000;27000;309;0;38;2;0;0;38;2;0.011444444444444445;0.001488888888888889;;55813;265701;176312;1616902;64438;55821;265267;174053;1616427;64419
13;8;32000;32000;3008;0;32;35;-1;0;32;36;0.094;0.00125625;;542014;1746023;175556;1680602;824819;542015;1746429;173521;1680207;834974
14;7;36000;36000;1817;0;28;16;4;0;28;12;0.050472222222222224;0.0011166666666666666;;327394;1432640;336026;2524916;556727;327395;1431728;334158;2523340;491900
15;6;39000;39000;498;0;26;3;0;0;26;3;0.012769230769230769;0.0010307692307692307;;89830;1466397;176411;2860294;155195;89838;1465215;174029;2858812;162426
16;5;45000;45000;3407;0;22;45;-5;0;22;50;0.07571111111111112;0.0008933333333333334;;613823;2578678;242372;2958323;1335028;675614;2588058;240096;3690285;1361436
17;4;45000;45000;860;0;22;9;5;0;23;4;0.01911111111111111;0.0008933333333333334;;154991;2477027;1044058;5120294;367276;154999;2140248;333154;4375013;260433
18;3;49000;49000;2941;0;21;32;-1;0;21;33;0.06002040816326531;0.0008204081632653061;;529945;4591837;175566;5283354;1241811;529945;4590428;173540;5216413;1198559
19;2;80000;80000;1081;0;13;8;-8;0;13;16;0.0135125;0.0005024999999999999;;194913;3848484;528802;6554928;860535;194914;2842357;527403;6551379;1129493
20;1;88000;88000;8590;1;11;73;12;0;11;61;0.09761363636363636;0.0004568181818181818;;5788728;12290128;233764;10411506;8321343;3115247;8760346;231772;8666774;6974431
;;1000000;;;;;296;;;;285;0.864136258652085;0.03537836342152092;0.8995146220736059
;;;;;;;0.037162162162162164;;;;;
