ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;278;0;100;0;0;0;100;0;0.0278;0.004019999999999999;;50243;50243;176211;192636;50243;50245;50247;174236;254926;50245
2;19;10000;10000;307;0;100;0;0;0;100;0;0.0307;0.004019999999999999;;55456;55460;234593;250750;55456;55464;55466;174236;249258;55464
3;18;11000;11000;1001;0;91;9;9;0;91;0;0.091;0.0036545454545454546;;180511;310271;175567;313517;194250;180512;188618;173550;311975;182176
4;17;16000;16000;589;0;63;1;0;0;63;1;0.0368125;0.0025125;;106218;300033;175567;501398;109528;106226;299603;173550;499968;109515
5;16;18000;18000;244;0;56;2;1;0;56;1;0.013555555555555555;0.0022333333333333333;;44117;165233;175567;615197;46279;44125;50562;173550;613841;44239
6;15;25000;25000;491;0;40;0;0;0;40;0;0.01964;0.001608;;88572;93262;175567;666808;88847;88580;93058;173550;668135;88960
7;14;26000;26000;5;0;39;0;0;0;39;0;0.0001923076923076923;0.001546153846153846;;1090;1096;176402;763055;1090;1098;1238;174040;1210535;1098
8;13;30000;30000;3442;0;34;26;-1;0;34;27;0.11473333333333334;0.00134;;620132;1031178;299996;771742;733521;620131;999896;298347;1272620;732173
9;12;30000;30000;1343;0;34;17;8;0;34;9;0.04476666666666667;0.00134;;242063;503334;929918;1399521;295472;242050;439869;299016;1822099;276700
10;11;31000;31000;1036;0;33;9;1;0;33;8;0.033419354838709676;0.001296774193548387;;186819;1541771;175571;1649375;300011;186821;496442;173554;2294930;223107
11;10;32000;32000;4265;0;31;50;3;0;31;47;0.13328125;0.00125625;;768385;2362337;290947;1843976;1242660;768387;1248643;288973;1843172;1012663
12;9;35000;35000;1619;0;29;24;3;0;29;21;0.04625714285714286;0.0011485714285714285;;291753;1667758;175561;2941380;551994;291762;1572888;173535;2939962;499853
13;8;37000;37000;1203;0;27;10;0;0;27;10;0.03251351351351351;0.0010864864864864863;;216875;1585125;175561;3360754;364945;216877;1585327;173535;3358980;343994
14;7;38000;38000;126;0;27;1;-3;0;27;4;0.0033157894736842103;0.0010578947368421053;;22867;142493;176880;3643282;27291;22875;1032802;174782;3764457;74276
15;6;38000;38000;639;0;27;7;2;0;27;5;0.01681578947368421;0.0010578947368421053;;115211;1795844;208476;3674129;226305;115219;744584;206513;3641162;166726
16;5;41000;41000;3371;0;25;36;0;0;25;36;0.08221951219512195;0.0009804878048780487;;607344;4015636;175561;3924924;1435433;607346;3069357;173535;3922746;1270166
17;4;44000;44000;593;0;23;10;2;0;23;8;0.013477272727272727;0.0009136363636363636;;106932;1314833;365948;4836463;232874;106940;473413;363711;4736077;177654
18;3;57000;57000;4324;1;18;44;8;0;18;36;0.07585964912280702;0.0007052631578947368;;779012;5503655;175561;4966348;3139632;779013;4922331;173535;4962989;2370208
19;2;79000;79000;3704;1;13;33;2;0;13;31;0.04688607594936709;0.0005088607594936708;;898020;7670492;175571;15617781;3708050;897604;7666108;173554;9475444;3133345
20;1;86000;86000;309;1;12;4;0;0;12;4;0.0035930232558139537;0.00046744186046511623;;55813;2551657;1028221;25808992;307831;55821;2550279;1026950;11166082;287816
;;1000000;;;;;283;;;;248;0.8668387366549802;0.03275409416269108;0.8995928308176713
;;;;;;;0.12367491166077739;;;;;
