ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;435;0;84;0;0;0;84;0;0.03625;0.0033499999999999997;;78497;78497;176205;192630;78497;78499;84689;174714;312447;78801
2;19;12000;12000;635;0;84;0;0;0;84;0;0.05291666666666667;0.0033499999999999997;;114638;120548;262880;279018;115050;114505;119679;174219;266021;114785
3;18;13000;13000;250;0;77;0;0;0;77;0;0.019230769230769232;0.003092307692307692;;45188;45194;176205;400969;45188;45196;45198;174219;478165;45196
4;17;13000;13000;400;0;77;0;0;0;77;0;0.03076923076923077;0.003092307692307692;;72201;72201;229546;453540;72201;72209;72211;174691;398481;72209
5;16;21000;21000;830;0;48;1;-1;0;48;2;0.039523809523809524;0.0019142857142857143;;149606;289118;175551;533229;152645;149606;288856;173514;530939;155533
6;15;22000;22000;460;0;46;0;-1;0;46;1;0.02090909090909091;0.0018272727272727273;;82996;83139;177018;690333;83004;83004;222448;174692;807152;86497
7;14;22000;22000;617;0;46;5;4;0;46;1;0.028045454545454547;0.0018272727272727273;;111250;414049;268341;781023;127955;111258;250276;175024;688134;114524
8;13;33000;33000;992;0;31;4;0;0;31;4;0.030060606060606062;0.0012181818181818183;;178897;342674;175555;899947;198165;178899;342394;173518;897916;198127
9;12;38000;38000;374;0;27;1;0;0;27;1;0.009842105263157895;0.0010578947368421053;;67509;259920;176311;1086494;74644;67517;259540;174026;1084555;74628
10;11;44000;44000;2221;0;23;8;1;0;23;7;0.050477272727272725;0.0009136363636363636;;400237;703016;388138;1161701;458901;400237;702443;386354;1159882;449248
11;10;48000;48000;2692;0;21;12;-1;0;21;13;0.05608333333333333;0.0008374999999999999;;485017;1285006;387020;1569718;608683;485016;874947;385001;1567990;594880
12;9;54000;54000;4031;0;19;21;-2;0;19;23;0.07464814814814814;0.0007444444444444445;;726275;1567532;176400;2062686;1005676;726278;2055254;191381;3163975;1073140
13;8;57000;57000;3649;0;18;19;0;0;18;19;0.06401754385964913;0.0007052631578947368;;657511;2726338;175555;3151042;1129120;657512;2139392;173518;3574995;1038568
14;7;58000;58000;738;0;18;3;-3;0;18;6;0.012724137931034482;0.000693103448275862;;133027;1143186;176400;3816481;201401;133035;1143074;174026;4282187;238992
15;6;63000;63000;6446;0;16;31;1;0;16;30;0.10231746031746032;0.0006380952380952382;;1161204;4047111;334540;4120578;2032145;1161321;3530226;332546;4118542;1872732
16;5;69000;69000;1150;0;15;4;1;0;15;3;0.016666666666666666;0.0005826086956521739;;207339;2599991;175555;5860731;392475;207340;2598860;173518;5857918;386917
17;4;72000;72000;4557;0;14;26;3;0;14;23;0.06329166666666666;0.0005583333333333333;;821068;5083876;386462;6076166;1691497;820953;2275559;384609;6073446;1239706
18;3;76000;76000;524;0;14;4;3;0;14;1;0.006894736842105263;0.0005289473684210527;;94522;468293;253457;7533834;161761;94526;444535;386961;7453486;119566
19;2;91000;91000;7688;1;11;33;6;0;11;27;0.08448351648351649;0.0004417582417582418;;1384888;9406572;311016;7636665;4658202;1384886;5505758;309188;7632823;3636829
20;1;97000;97000;7051;2;11;42;1;0;11;41;0.07269072164948454;0.00041443298969072163;;1620560;9155015;175555;22066806;4972663;1620534;6808304;173518;10677710;3944165
;;1000000;;;;;214;;;;202;0.8718429375941232;0.027787646389672644;0.8996305839837959
;;;;;;;0.056074766355140186;;;;;
