ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;237;0;100;0;0;0;100;0;0.0237;0.004019999999999999;;42865;42865;175552;192631;42865;42867;42869;173517;191016;42867
2;19;11000;11000;583;0;91;0;0;0;91;0;0.053;0.0036545454545454546;;105130;105136;175552;243367;105130;105138;105140;173517;241657;105138
3;18;12000;12000;174;0;84;0;0;0;84;0;0.0145;0.0033499999999999997;;31520;31663;175552;355972;31520;31528;31664;173517;354351;31528
4;17;15000;15000;672;0;67;3;0;0;67;3;0.0448;0.00268;;121161;239376;175562;394851;126611;121169;238946;173536;393329;126594
5;16;18000;18000;1134;0;56;6;1;0;56;5;0.063;0.0022333333333333333;;204448;379934;175562;523431;216633;204448;379443;173536;651775;214479
6;15;22000;22000;617;0;46;4;-3;0;46;7;0.028045454545454547;0.0018272727272727273;;111250;251157;291072;735496;121880;111258;516502;288832;937790;135804
7;14;22000;22000;1087;0;46;18;3;0;46;15;0.04940909090909091;0.0018272727272727273;;196000;601211;410971;854279;248997;196001;458288;288891;807923;234929
8;13;23000;23000;48;0;44;0;0;0;44;0;0.0020869565217391303;0.0017478260869565217;;8842;8848;175556;1057831;8842;8850;8852;173521;1056692;8850
9;12;26000;26000;97;0;39;2;0;0;39;2;0.0037307692307692306;0.001546153846153846;;17648;74271;176411;1074472;19672;17656;73969;174016;1224810;19658
10;11;29000;29000;1624;0;35;14;-2;0;35;16;0.056;0.001386206896551724;;292661;1181587;175566;1099835;384290;292643;1182963;173540;1098866;399783
11;10;33000;33000;1411;0;31;19;1;0;31;18;0.04275757575757576;0.0012181818181818183;;254311;805460;289574;1400277;332245;254311;804666;287610;1399382;324143
12;9;36000;36000;1298;0;28;6;-7;0;28;13;0.036055555555555556;0.0011166666666666666;;233978;729633;431896;1662521;291760;233979;866673;431654;3059553;327899
13;8;36000;36000;844;0;28;11;-3;0;28;14;0.023444444444444445;0.0011166666666666666;;152118;730611;674660;1904391;227949;152122;933398;674310;3302193;255818
14;7;36000;36000;1653;0;28;22;9;0;28;13;0.04591666666666667;0.0011166666666666666;;297873;1443172;835855;2120437;458725;297861;759620;430869;3467403;365222
15;6;45000;45000;1040;0;23;8;3;0;23;5;0.02311111111111111;0.0008933333333333334;;187534;677149;306602;2589364;244771;187535;676683;304353;3116307;243254
16;5;50000;50000;3230;0;20;28;-4;0;20;32;0.0646;0.000804;;581966;2343194;227243;2784958;900287;581967;2212180;225260;4184042;987723
17;4;68000;68000;2876;0;15;25;5;0;15;20;0.04229411764705882;0.0005911764705882353;;518131;2382642;176416;3727481;1123905;518250;3613423;410422;5592832;1103098
18;3;72000;72000;15465;0;14;117;6;0;14;111;0.21479166666666666;0.0005583333333333333;;4444001;9298253;1226322;4821125;7182759;4213179;6396204;1225098;4817569;5142149
19;2;83000;83000;353;0;13;4;1;0;13;3;0.004253012048192771;0.00048433734939759034;;63735;812657;345398;11939061;156666;63743;812706;343565;10615676;124807
20;1;95000;95000;2990;1;11;23;-2;0;11;25;0.03147368421052631;0.0004231578947368421;;617078;11262973;306194;12010908;5089706;538769;10091651;304182;11412819;3488402
;;1000000;;;;;310;;;;302;0.8669701053148517;0.032595131271657474;0.8995652365865092
;;;;;;;0.025806451612903226;;;;;
