ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;456;0;56;0;0;0;56;0;0.025333333333333333;0.0022333333333333333;;82288;82288;176216;192631;82288;82290;88404;174717;421730;82798
2;19;18000;18000;506;0;56;0;0;0;56;0;0.02811111111111111;0.0022333333333333333;;91416;97088;266991;282792;92353;91283;97396;174241;409458;91837
3;18;19000;19000;477;0;53;0;0;0;53;0;0.025105263157894738;0.0021157894736842106;;86056;86062;176853;381541;86056;86064;86066;175022;599241;86064
4;17;19000;19000;234;0;53;0;0;0;53;0;0.01231578947368421;0.0021157894736842106;;42315;42315;271211;474961;42315;42323;47123;269554;549464;42873
5;16;19000;19000;904;0;53;2;2;0;53;0;0.047578947368421054;0.0021157894736842106;;163054;363495;321857;524657;171846;162921;169191;175022;378930;163975
6;15;22000;22000;734;0;46;0;0;0;46;0;0.033363636363636366;0.0018272727272727273;;132313;137076;175552;695076;132523;132321;136878;173517;692762;132514
7;14;26000;26000;954;0;39;3;0;0;39;3;0.03669230769230769;0.001546153846153846;;171927;515740;175552;841383;186184;171931;515688;173518;839971;186182
8;13;29000;29000;72;0;35;0;0;0;35;0;0.0024827586206896553;0.001386206896551724;;13160;13166;175556;1014755;13160;13164;13170;173521;1012590;13167
9;12;32000;32000;684;0;32;1;-1;0;32;2;0.021375;0.00125625;;123320;150012;175566;1035553;124317;123328;324032;173540;1586835;130574
10;11;41000;41000;1160;0;25;4;-1;0;25;5;0.02829268292682927;0.0009804878048780487;;209140;536409;175566;1166737;230208;209142;536182;173540;1164748;231352
11;10;47000;47000;1289;0;22;7;-1;0;22;8;0.02742553191489362;0.0008553191489361703;;232362;1212229;175556;1383658;327699;232364;1212325;173521;3778250;342455
12;9;48000;48000;3408;0;21;16;-1;0;21;17;0.071;0.0008374999999999999;;614011;1168908;175566;1623974;766522;614011;1168293;173540;3844109;792428
13;8;54000;54000;2373;0;19;11;-3;0;19;14;0.043944444444444446;0.0007444444444444445;;427590;1042690;367560;2245858;563268;427591;940998;365727;3719564;590905
14;7;55000;55000;800;0;19;2;-3;0;19;5;0.014545454545454545;0.0007309090909090909;;144196;489073;175556;2681374;172193;144200;489197;173521;4298701;197222
15;6;59000;59000;2666;0;17;8;1;0;17;7;0.0451864406779661;0.0006813559322033898;;480339;1736086;175566;2833696;679041;480343;1458942;173540;3916994;646282
16;5;61000;61000;3957;0;17;23;5;0;17;18;0.0648688524590164;0.000659016393442623;;712829;1663361;175556;3322193;1160759;712832;2220509;173521;4516948;1086001
17;4;62000;62000;1803;0;17;10;-1;0;17;11;0.029080645161290324;0.0006483870967741935;;324876;1654374;176403;4706900;496896;324879;1653534;174029;4878694;484044
18;3;68000;68000;1187;0;15;3;0;0;15;3;0.017455882352941175;0.0005911764705882353;;214002;552803;176401;5225634;253238;214004;410632;265789;6126554;242192
19;2;73000;73000;195;0;14;0;0;0;14;0;0.002671232876712329;0.0005506849315068494;;35294;35300;175556;5474606;35294;35302;35438;173521;6464779;35328
20;1;89000;89000;26551;1;11;152;31;0;11;121;0.2983258426966292;0.00045168539325842697;;11358173;14183753;175556;5518161;12431523;6714230;9992399;173521;5515999;9163972
;;1000000;;;;;242;;;;214;0.8751551571772556;0.024560885264639065;0.8997160424418946
;;;;;;;0.11570247933884298;;;;;
