ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;122;0;100;0;0;0;100;0;0.0122;0.004019999999999999;;22157;22159;175552;192631;22158;22161;22163;173517;254933;22161
2;19;11000;11000;1352;0;91;9;9;0;91;0;0.12290909090909091;0.0036545454545454546;;243700;282107;175562;222659;248713;243702;252047;173536;220041;245637
3;18;13000;13000;69;0;77;0;0;0;77;0;0.0053076923076923075;0.003092307692307692;;12616;12622;175562;473715;12616;12624;12626;173536;471147;12624
4;17;14000;14000;173;0;72;0;0;0;72;0;0.012357142857142856;0.002871428571428571;;31333;31339;175552;493689;31333;31341;31343;173517;491241;31341
5;16;19000;19000;210;0;53;0;0;0;53;0;0.011052631578947368;0.0021157894736842106;;37997;38140;175562;532581;37997;38001;38141;173536;530212;38005
6;15;21000;21000;1567;0;48;16;0;0;48;16;0.07461904761904761;0.0019142857142857143;;282392;560875;175552;578059;320212;282394;560501;173517;575802;319947
7;14;23000;23000;7;0;44;0;0;0;44;0;0.0003043478260869565;0.0017478260869565217;;1447;1453;176220;867988;1447;1455;1457;174246;955765;1455
8;13;23000;23000;455;0;44;4;0;0;44;4;0.019782608695652175;0.0017478260869565217;;82095;425942;186200;877012;95749;82103;425121;174252;865846;95728
9;12;27000;27000;771;0;38;3;-4;0;38;7;0.028555555555555556;0.001488888888888889;;138977;267248;175556;966839;145917;138985;579678;173521;964890;160229
10;11;29000;29000;2504;0;35;37;5;0;35;32;0.0863448275862069;0.001386206896551724;;451168;1377286;175556;1113680;611996;451169;1215598;173521;1111825;584122
11;10;30000;30000;1165;0;34;15;1;0;34;14;0.03883333333333333;0.00134;;210042;1229410;207424;1572610;311311;210043;762797;205098;1570847;270279
12;9;39000;39000;4832;0;26;55;2;0;26;53;0.1238974358974359;0.0010307692307692307;;919651;2295828;197285;1790469;1410331;918980;2293610;195293;1788797;1383127
13;8;43000;43000;749;0;24;4;1;0;24;3;0.01741860465116279;0.0009348837209302325;;135016;1244526;175556;3031343;188594;135024;1248321;173521;3028100;184636
14;7;44000;44000;1253;0;23;16;-2;0;23;18;0.028477272727272726;0.0009136363636363636;;225869;2557934;428441;3174446;433094;225870;2555521;426451;3171277;453294
15;6;45000;45000;663;0;23;8;-1;0;23;9;0.014733333333333333;0.0008933333333333334;;119529;1247939;176312;3408297;236819;119537;1245504;174016;3405243;253615
16;5;59000;59000;41;0;17;0;0;0;17;0;0.0006949152542372882;0.0006813559322033898;;7567;7573;176402;3536025;7567;7575;12056;194332;3533065;7834
17;4;70000;70000;5163;0;15;40;-7;0;14;47;0.07375714285714285;0.0005742857142857142;;930140;3305359;247349;3551699;1787380;930142;4681833;245448;3548838;2487169
18;3;75000;75000;7917;0;13;67;2;0;13;65;0.10556;0.000536;;1814527;5198617;252995;6435101;4054779;1812848;5090090;250431;6428495;3259989
19;2;93000;93000;6358;1;11;50;5;0;11;45;0.06836559139784947;0.000432258064516129;;1190854;9834240;175556;11385082;5507088;1190544;7693151;173521;11358088;3854520
20;1;94000;94000;2137;1;11;19;3;0;11;16;0.02273404255319149;0.00042765957446808513;;385108;7963015;407140;24814373;2314898;385107;5938842;404916;13271661;1620637
;;1000000;;;;;343;;;;329;0.8679046169403818;0.03180328679974778;0.8997079037401295
;;;;;;;0.04081632653061224;;;;;
