ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;219;0;100;0;0;0;100;0;0.0219;0.004019999999999999;;39616;39618;176221;192636;39617;39620;39622;174731;286052;39620
2;19;10000;10000;479;0;100;0;0;0;100;0;0.0479;0.004019999999999999;;86413;86417;223986;240125;86413;86421;86423;174255;228416;86421
3;18;14000;14000;683;0;72;0;0;0;72;0;0.048785714285714286;0.002871428571428571;;123139;128939;175567;333869;123354;123141;129251;173550;333070;123354
4;17;17000;17000;538;0;59;0;-1;0;59;1;0.03164705882352941;0.002364705882352941;;97042;101803;176858;464508;97134;97046;246865;175036;661170;99744
5;16;17000;17000;417;0;59;9;0;0;59;9;0.024529411764705883;0.002364705882352941;;75261;360110;282321;569107;100332;75269;361249;280588;578389;100302
6;15;17000;17000;593;0;59;1;1;0;59;0;0.03488235294117647;0.002364705882352941;;106932;256532;366150;651789;109652;106940;111501;175036;650337;107049
7;14;22000;22000;3440;0;46;31;1;0;46;30;0.15636363636363637;0.0018272727272727273;;619770;1214323;175557;766285;763710;619773;1210136;173532;765882;757034
8;13;30000;30000;2469;0;34;15;3;0;34;12;0.0823;0.00134;;444880;1529995;319822;1393668;638940;444879;1529191;318244;2648239;598029
9;12;32000;32000;444;0;32;2;-2;0;32;4;0.013875;0.00125625;;80123;391007;175561;1846312;94319;80131;1170650;173535;2455663;137336
10;11;39000;39000;1023;0;26;11;-1;0;26;12;0.02623076923076923;0.0010307692307692307;;184472;1187014;176307;1934136;323515;184474;1097298;174250;3727806;353210
11;10;45000;45000;1828;0;23;9;-4;0;22;13;0.04062222222222222;0.0008933333333333334;;329381;1111387;176219;2274513;441167;329382;1420924;174250;5417820;521096
12;9;45000;45000;9843;0;22;88;14;0;22;74;0.21873333333333334;0.0008933333333333334;;3090047;4352982;514318;2611850;3733344;2204022;3680875;512416;2274134;3020286
13;8;47000;47000;334;0;22;0;-1;0;22;1;0.007106382978723404;0.0008553191489361703;;60318;60461;175561;6762375;60366;60326;973456;173535;5903921;102079
14;7;50000;50000;2320;0;20;19;7;0;20;12;0.0464;0.000804;;418053;5131506;399145;6830337;1106106;418054;1471047;396991;5976740;569696
15;6;65000;65000;1574;0;16;14;0;0;16;14;0.024215384615384614;0.0006184615384615384;;283654;6254021;176458;7602190;1297660;283656;5633700;229374;7260729;1169676
16;5;74000;74000;244;0;14;2;1;0;14;1;0.0032972972972972973;0.0005432432432432432;;44117;44123;176444;8030474;44117;44125;180292;352989;7700324;53868
17;4;78000;78000;901;1;13;7;0;0;13;7;0.011551282051282051;0.0005153846153846154;;162488;6488239;369677;8082666;1287697;162377;4417243;367682;7888805;777789
18;3;80000;80000;1954;1;13;12;2;0;13;10;0.024425;0.0005024999999999999;;352178;7369939;857202;14897379;1161272;352179;6923515;1037217;8896097;1010043
19;2;90000;90000;380;1;11;2;1;0;11;1;0.004222222222222222;0.0004466666666666667;;68571;440321;4765891;22636110;130659;68605;1809316;4782492;9734467;227268
20;1;90000;90000;57;1;11;0;0;0;11;0;0.0006333333333333333;0.0004466666666666667;;10431;10599;4843435;22790009;10465;10465;10465;4763021;9715857;10465
;;1000000;;;;;222;;;;201;0.8696204014633303;0.029978746722554923;0.8995991481858853
;;;;;;;0.0945945945945946;;;;;
