ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;1376;0;84;0;0;0;84;0;0.11466666666666667;0.0033499999999999997;;248018;253854;175571;192650;248730;248019;253954;173511;191280;248708
2;19;19000;19000;17;0;53;0;0;0;53;0;0.0008947368421052632;0.0021157894736842106;;3249;3255;175571;448551;3249;3257;3259;173511;447079;3257
3;18;20000;20000;31;0;50;0;0;0;50;0;0.00155;0.0020099999999999996;;5782;5788;175571;459104;5782;5790;5792;173511;457768;5790
4;17;30000;30000;5739;0;34;9;0;0;34;9;0.1913;0.00134;;1033819;1059303;176225;472242;1043174;1033821;1058568;174216;877220;1042904
5;16;30000;30000;1209;0;34;19;0;0;34;19;0.0403;0.00134;;217964;496600;1219359;1516349;351777;217965;496257;446267;1241999;351572
6;15;34000;34000;3092;0;30;15;-1;0;30;16;0.09094117647058823;0.0011823529411764705;;557125;2126002;175571;1738990;695153;557128;2125888;173511;1737962;695174
7;14;35000;35000;594;0;29;2;1;0;29;1;0.01697142857142857;0.0011485714285714285;;107119;368254;175581;2303651;125688;107127;367753;173531;2302735;116659
8;13;39000;39000;4308;0;26;20;-1;0;26;21;0.11046153846153846;0.0010307692307692307;;776121;3040171;175575;2679493;1139579;776120;2923594;173515;2678226;1141427
9;12;40000;40000;713;0;25;4;0;0;25;4;0.017825;0.0010049999999999998;;128539;145772;191134;3463402;130122;128547;405550;188810;3511895;140985
10;11;43000;43000;1720;0;24;16;1;0;24;15;0.04;0.0009348837209302325;;309933;1852107;175575;3616250;544961;309935;1851649;173515;3614699;490082
11;10;47000;47000;734;0;21;8;1;0;21;7;0.015617021276595745;0.0008553191489361703;;132313;959953;176423;3953083;233718;132317;959597;174010;4269079;226728
12;9;49000;49000;306;0;21;1;1;0;21;0;0.006244897959183674;0.0008204081632653061;;55269;59886;175575;4093234;55526;55277;55413;173515;4091458;55304
13;8;52000;52000;764;0;19;6;-1;0;19;7;0.014692307692307692;0.000773076923076923;;137719;2026819;176420;4156534;346851;137727;1805614;174010;4642000;329707
14;7;57000;57000;197;0;18;1;-1;0;18;2;0.003456140350877193;0.0007052631578947368;;35651;181654;188762;4302178;43791;35659;2146015;251073;4300613;161884
15;6;63000;63000;507;0;16;2;-2;0;16;4;0.008047619047619048;0.0006380952380952382;;91462;676825;175585;4345952;128071;91470;1760050;173534;4344498;248729
16;5;67000;67000;559;0;15;3;-4;0;15;7;0.008343283582089552;0.0006000000000000001;;100812;361956;175575;4445471;131761;100820;1098779;173515;6069838;270789
17;4;71000;71000;1294;0;14;3;-2;0;14;5;0.018225352112676056;0.0005661971830985916;;233262;494268;176243;4815596;264664;233265;2878643;174249;5536931;624902
18;3;71000;71000;3967;0;14;18;0;0;14;18;0.05587323943661972;0.0005661971830985916;;714750;4854624;419177;5057130;1870738;714750;4988164;174249;4813918;1688605
19;2;79000;79000;8761;1;13;60;15;0;13;45;0.11089873417721519;0.0005088607594936708;;2346162;9502360;176430;9919646;5519499;1600364;6086922;207656;9103434;3936179
20;1;99000;99000;1145;2;10;13;4;0;10;9;0.011565656565656566;0.0004060606060606061;;206438;10247307;175575;24633559;3204615;206439;3410102;173515;12938787;1196511
;;1000000;;;;;200;;;;189;0.8778747992131677;0.02189684515815141;0.8997716443713191
;;;;;;;0.055;;;;;
