ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;1005;0;91;0;0;0;91;0;0.09136363636363637;0.0036545454545454546;;181242;187982;175557;192636;182873;181244;188251;173531;189333;182846
2;19;15000;15000;828;0;67;0;0;0;67;0;0.0552;0.00268;;149228;149234;175567;381762;149228;149236;149372;173550;378375;149236
3;18;16000;16000;301;0;63;0;0;0;63;0;0.0188125;0.0025125;;54368;54511;176303;538453;54374;54376;54512;174003;535155;54379
4;17;18000;18000;957;0;56;6;1;0;56;5;0.05316666666666667;0.0022333333333333333;;172456;366805;176404;600202;180815;172458;366376;174026;597004;179662
5;16;21000;21000;154;0;48;2;0;0;48;2;0.007333333333333333;0.0019142857142857143;;27916;222279;175557;780218;33417;27924;221861;173531;777112;33410
6;15;26000;26000;2196;0;39;19;0;0;39;19;0.08446153846153846;0.001546153846153846;;395729;997244;175557;815626;506410;395732;996410;173531;812621;506195
7;14;28000;28000;1221;0;36;7;0;0;36;7;0.04360714285714286;0.0014357142857142856;;220122;576559;175557;1218893;256649;220123;575928;173532;1215999;256556
8;13;36000;36000;437;0;28;3;0;0;28;3;0.012138888888888888;0.0011166666666666666;;78848;493509;357567;1446722;109215;78856;493071;355751;1443921;109175
9;12;38000;38000;3079;0;27;20;-2;0;27;22;0.08102631578947368;0.0010578947368421053;;554796;1493162;175571;1533252;778996;554799;1405049;173535;1530531;779557
10;11;39000;39000;1799;0;26;14;-1;0;26;15;0.046128205128205126;0.0010307692307692307;;324162;934167;175561;2095752;439010;324166;933508;173535;2093125;456118
11;10;42000;42000;2506;0;24;24;-1;0;24;25;0.059666666666666666;0.0009571428571428571;;451526;1971723;213410;2622136;715041;451526;1282376;211094;2619198;703970
12;9;46000;46000;4022;0;22;37;1;0;22;36;0.08743478260869565;0.0008739130434782608;;724645;3873947;175840;3311646;1525265;724647;2384735;174058;3307940;1248523
13;8;49000;49000;933;0;21;9;1;0;21;8;0.019040816326530614;0.0008204081632653061;;168132;795209;175571;4465453;253933;168140;794508;173554;4500534;241128
14;7;59000;59000;1596;0;17;16;-1;0;17;17;0.02705084745762712;0.0006813559322033898;;287615;4361662;175561;4641655;989576;287614;4360050;173535;4636867;1088185
15;6;64000;64000;3419;0;16;19;-1;0;16;20;0.053421875;0.000628125;;616000;3900913;239227;5742400;1293848;616001;3721592;237233;5736760;1347605
16;5;74000;74000;1742;0;14;12;2;0;14;10;0.02354054054054054;0.0005432432432432432;;313894;4826272;176416;6628622;1065702;314015;1195812;275298;6622243;546486
17;4;83000;83000;930;0;13;5;0;0;13;5;0.011204819277108433;0.00048433734939759034;;167588;362231;175561;11462548;215426;167592;1727580;173535;8525805;388098
18;3;89000;89000;3008;0;12;21;-2;0;12;23;0.033797752808988765;0.00045168539325842697;;542016;5979740;175561;11679401;2375989;582794;5975740;173535;9233952;2394878
19;2;92000;92000;2970;1;11;24;3;0;11;21;0.03228260869565217;0.0004369565217391304;;535164;7137697;1584104;13117146;2260973;535167;4558623;1578370;10810083;1473786
20;1;95000;95000;3183;1;11;29;7;0;11;22;0.03350526315789474;0.0004231578947368421;;573518;6501071;697345;22667053;2739560;573518;4894684;693513;12552234;2029554
;;1000000;;;;;267;;;;260;0.87418420002859;0.025482188666775676;0.8996663886953656
;;;;;;;0.026217228464419477;;;;;
