ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1432;0;100;0;0;0;100;0;0.1432;0.004019999999999999;;258100;264168;175571;192650;259314;258100;264404;173511;191389;259296
2;19;11000;11000;349;0;91;0;0;0;91;0;0.03172727272727273;0.0036545454545454546;;63021;63027;176225;458634;63021;63029;68846;174216;491897;63238
3;18;11000;11000;150;0;91;0;0;0;91;0;0.013636363636363636;0.0036545454545454546;;27202;33257;247467;528967;27697;27210;33326;175035;457290;27465
4;17;14000;14000;1043;0;72;6;0;0;72;6;0.0745;0.002871428571428571;;188076;301715;175571;563614;198410;188077;301772;173511;562460;198364
5;16;19000;19000;531;0;53;5;0;0;53;5;0.02794736842105263;0.0021157894736842106;;95780;564605;175581;759119;116676;95788;564388;173530;758075;116733
6;15;22000;22000;1498;0;46;16;1;0;46;15;0.06809090909090909;0.0018272727272727273;;269985;739023;283854;862376;354275;269986;738822;281978;861432;351771
7;14;23000;23000;53;0;44;0;0;0;44;0;0.0023043478260869566;0.0017478260869565217;;9743;9749;175581;1140012;9743;9747;14120;173531;1434665;9840
8;13;25000;25000;2641;0;40;26;-1;0;40;27;0.10564;0.001608;;475835;1351041;176321;1157336;615831;475836;1349814;174010;1156623;608621
9;12;27000;27000;454;0;38;1;-1;0;38;2;0.016814814814814814;0.001488888888888889;;81908;287824;175585;1640936;87342;81916;571824;173534;1640335;100220
10;11;29000;29000;1507;0;35;17;1;0;35;16;0.05196551724137931;0.001386206896551724;;271598;1459302;175575;1730564;444138;271600;1423615;173515;1730043;435252
11;10;32000;32000;768;0;32;8;0;0;32;8;0.024;0.00125625;;138433;695769;175575;2392826;179758;138437;695167;173515;2392107;184642
12;9;35000;35000;967;0;29;12;0;0;29;12;0.02762857142857143;0.0011485714285714285;;174258;1166896;175575;2539216;288463;174260;1170819;173515;3433215;309703
13;8;46000;46000;1917;0;22;18;-1;0;22;19;0.04167391304347826;0.0008739130434782608;;345514;1877696;194833;2922899;764772;345515;1877149;192827;3233863;768991
14;7;50000;50000;324;0;20;4;0;0;20;4;0.00648;0.000804;;58516;438789;928101;3276342;112978;58524;456178;926889;3379879;127143
15;6;56000;56000;188;0;18;1;0;0;18;1;0.003357142857142857;0.0007178571428571428;;34036;1269208;372749;3342840;102653;34044;1268236;370745;3443327;102614
16;5;61000;61000;3636;0;17;34;-10;0;17;44;0.05960655737704918;0.000659016393442623;;655048;3537745;175585;3384928;1704936;1241020;3495242;173534;3701982;1950953
17;4;65000;65000;5074;0;16;54;10;0;16;44;0.07806153846153846;0.0006184615384615384;;1295074;4802225;175575;6449282;2680296;1294205;3550067;173515;6445603;2225416
18;3;67000;67000;1330;0;15;8;-2;0;15;10;0.019850746268656717;0.0006000000000000001;;239742;2255135;442132;8910977;627625;239743;2254294;546357;9466771;529272
19;2;67000;67000;4635;1;15;59;13;0;15;46;0.06917910447761194;0.0006000000000000001;;1106472;9848805;690805;9158759;3433330;1309958;3868087;438279;7953097;2534081
20;1;77000;77000;140;1;13;0;0;0;13;0;0.0018181818181818182;0.0005220779220779221;;25374;25543;474806;21462740;25406;25408;25544;471990;10833339;25427
;;1000000;;;;;269;;;;259;0.8674823494901097;0.03217465102276247;0.8996570005128722
;;;;;;;0.03717472118959108;;;;;
