ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;180;0;100;0;0;0;100;0;0.018;0.004019999999999999;;32595;32597;175567;192636;32595;32599;32601;173550;191279;32599
2;19;12000;12000;1043;0;84;0;0;0;84;0;0.08691666666666667;0.0033499999999999997;;188076;193992;175557;233121;189142;188077;194144;173531;244846;189122
3;18;13000;13000;782;0;77;0;-1;0;77;1;0.060153846153846155;0.003092307692307692;;140949;141092;176211;428516;140953;140957;186183;174255;476404;142090
4;17;13000;13000;231;0;77;14;6;0;77;8;0.01776923076923077;0.003092307692307692;;41771;287989;325650;576992;63950;41779;92331;174236;427171;47419
5;16;15000;15000;280;0;67;0;0;0;67;0;0.018666666666666668;0.00268;;50594;50600;175557;626147;50594;50602;50604;173531;624972;50602
6;15;16000;16000;828;0;63;3;0;0;63;3;0.05175;0.0025125;;149228;354696;175557;684217;153474;149236;354413;173531;683142;153472
7;14;18000;18000;598;0;56;2;0;0;56;2;0.03322222222222222;0.0022333333333333333;;107833;312879;176402;841137;115337;107837;312574;174055;840158;115325
8;13;19000;19000;610;0;53;4;-1;0;53;5;0.032105263157894734;0.0021157894736842106;;109992;337462;175571;956699;117366;109996;336742;173554;962678;121231
9;12;20000;20000;1844;0;50;14;7;0;50;7;0.0922;0.0020099999999999996;;332256;1007138;217220;1074477;388352;332257;544852;215227;1073698;358445
10;11;25000;25000;267;0;40;1;-3;0;40;4;0.01068;0.001608;;48248;48391;176317;1414434;48255;48256;526001;174067;1752806;71382
11;10;27000;27000;18;0;38;0;-1;0;38;1;0.0006666666666666666;0.001488888888888889;;3436;3442;176219;1470581;3436;3444;486177;174250;2773094;16143
12;9;27000;27000;4685;0;37;79;8;0;37;71;0.17351851851851852;0.001488888888888889;;848559;2154682;188405;1481841;1386667;843986;1981016;186545;1469988;1302577
13;8;35000;35000;950;0;29;17;4;0;29;13;0.027142857142857142;0.0011485714285714285;;171198;1411130;176408;2785592;327686;171200;1410889;231346;2784436;298973
14;7;36000;36000;3536;0;28;50;5;0;28;45;0.09822222222222222;0.0011166666666666666;;637046;3053746;489989;3028916;1224276;637047;1634242;488095;3027419;998245
15;6;41000;41000;256;0;25;4;0;0;25;4;0.006243902439024391;0.0009804878048780487;;46276;597686;196772;4469009;89404;46284;596820;194581;4465951;87047
16;5;42000;42000;45;0;24;0;-1;0;24;1;0.0010714285714285715;0.0009571428571428571;;8298;8304;177116;4786186;8298;8306;209251;174782;5345753;16677
17;4;42000;42000;2226;1;24;34;0;0;24;34;0.053;0.0009571428571428571;;401138;3756422;194266;4802532;1102974;401138;2733837;191995;4725897;919613
18;3;59000;59000;926;0;17;10;-1;0;17;11;0.015694915254237288;0.0006813559322033898;;166880;2347719;175571;9439991;564267;166882;3211010;173554;6556704;735489
19;2;60000;60000;1724;1;17;18;0;0;17;18;0.028733333333333333;0.00067;;310626;3625323;1179448;9819760;1361338;310650;2814942;1178211;7174462;1027238
20;1;88000;88000;3262;1;12;27;4;0;12;23;0.03706818181818182;0.0004568181818181818;;928773;6215070;565628;12761186;3690435;633944;6213546;563234;12263848;3304981
;;1000000;;;;;277;;;;251;0.8628259216029973;0.03666020169783414;0.8994861233008314
;;;;;;;0.09386281588447654;;;;;
