ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;208;0;100;0;0;0;100;0;0.0208;0.004019999999999999;;37646;37646;175567;192636;37646;37648;37650;173550;191426;37648
2;19;11000;11000;29;0;91;0;0;0;91;0;0.0026363636363636363;0.0036545454545454546;;5408;5414;176211;238172;5408;5416;12095;174236;407663;5880
3;18;11000;11000;906;0;91;9;9;0;91;0;0.08236363636363636;0.0036545454545454546;;163411;219101;189859;250885;169887;163278;174196;174236;236848;164826
4;17;14000;14000;852;0;72;1;0;0;72;1;0.06085714285714286;0.002871428571428571;;153563;345280;175557;421626;156305;153571;345109;173531;420490;156306
5;16;15000;15000;454;0;67;0;0;0;67;0;0.030266666666666667;0.00268;;81908;82050;175557;582751;81908;81916;81918;173531;581708;81916
6;15;18000;18000;161;0;56;1;0;0;56;1;0.008944444444444444;0.0022333333333333333;;29174;220112;176402;672156;32587;29182;219842;174020;885550;32671
7;14;21000;21000;64;0;48;1;0;0;48;1;0.0030476190476190477;0.0019142857142857143;;11715;202538;176303;708859;15785;11723;202271;174020;707997;15780
8;13;29000;29000;620;0;35;1;-1;0;35;2;0.021379310344827585;0.001386206896551724;;111794;309737;175561;728297;117463;111802;337879;173535;1185821;124063
9;12;34000;34000;5105;0;30;52;3;0;30;49;0.1501470588235294;0.0011823529411764705;;919699;1475586;175561;847755;1178582;919701;1453123;173526;847086;1173913
10;11;35000;35000;2614;0;29;23;-3;0;29;26;0.07468571428571429;0.0011485714285714285;;470973;923481;176880;1775158;584705;470975;943283;175073;2631597;579149
11;10;35000;35000;3155;0;29;42;4;0;29;38;0.09014285714285715;0.0011485714285714285;;568467;2212593;656617;2495540;914511;568468;1139009;425682;2225629;774695
12;9;35000;35000;176;0;29;3;1;0;29;2;0.005028571428571428;0.0011485714285714285;;31877;344117;1294696;3333898;58372;31885;199504;385075;2802794;37672
13;8;37000;37000;2364;0;27;30;-2;0;27;32;0.06389189189189189;0.0010864864864864863;;425973;2253093;176219;3373548;752267;425975;2132658;174250;3988129;673043
14;7;37000;37000;562;0;27;11;2;0;27;9;0.015189189189189189;0.0010864864864864863;;101356;454896;611081;3900944;149653;101364;292045;174269;4474031;136334
15;6;41000;41000;150;0;25;1;-1;0;25;2;0.003658536585365854;0.0009804878048780487;;27202;78101;176229;4035542;29245;27210;474901;174745;4431717;47135
16;5;41000;41000;1226;0;25;14;1;0;25;13;0.029902439024390243;0.0009804878048780487;;221024;1834860;212364;4070722;390455;221024;817868;174269;4012179;326931
17;4;51000;51000;1188;0;20;14;4;0;20;10;0.023294117647058823;0.0007882352941176471;;214172;1881364;175571;4490379;496700;214174;1881058;173554;4487570;411645
18;3;57000;57000;1695;0;18;12;-2;0;18;14;0.02973684210526316;0.0007052631578947368;;305422;2683108;176416;4712822;606686;305431;3874461;194723;4710124;799720
19;2;69000;69000;4845;0;15;39;5;0;15;34;0.07021739130434783;0.0005826086956521739;;923454;6189224;175571;5026499;2453875;872900;4343951;173554;5023856;2111322
20;1;72000;72000;5736;1;14;44;2;0;14;42;0.07966666666666666;0.0005583333333333333;;1522774;6267827;224902;11223261;4260734;1454136;5850653;223088;9143367;3566609
;;1000000;;;;;298;;;;276;0.8658564594555466;0.033810801715307974;0.8996672611708545
;;;;;;;0.0738255033557047;;;;;
