ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;198;0;100;0;0;0;100;0;0.0198;0.004019999999999999;;35844;35844;175557;192636;35844;35846;35848;173531;190625;35846
2;19;11000;11000;813;0;91;0;0;0;91;0;0.07390909090909091;0.0036545454545454546;;146548;151757;175567;236350;146743;146550;151718;173531;234244;146741
3;18;12000;12000;245;0;84;0;0;0;84;0;0.020416666666666666;0.0033499999999999997;;44287;49502;176402;390347;44403;44295;49468;174019;510391;44353
4;17;13000;13000;1434;0;77;22;5;0;77;17;0.1103076923076923;0.003092307692307692;;258456;477964;176211;441998;285918;258459;470595;174236;520200;280076
5;16;13000;13000;402;0;77;5;4;0;77;1;0.030923076923076925;0.003092307692307692;;72558;285779;443212;707898;80001;72566;80806;174236;646292;72796
6;15;14000;14000;128;0;72;1;0;0;72;1;0.009142857142857144;0.002871428571428571;;23241;72277;176313;788018;24058;23249;71850;174026;786312;24058
7;14;15000;15000;144;0;67;1;-1;0;67;2;0.0096;0.00268;;26114;62701;176215;818788;26660;26118;30597;174241;858755;26186
8;13;15000;15000;187;0;67;2;2;0;67;0;0.012466666666666666;0.00268;;33849;38691;210912;852483;33914;33857;33857;209028;817202;33857
9;12;21000;21000;1033;0;48;16;1;0;48;15;0.04919047619047619;0.0019142857142857143;;186275;822912;175571;894058;249429;186276;695390;173554;1262902;232747
10;11;24000;24000;3006;0;42;51;1;0;42;50;0.12525;0.0016749999999999998;;541658;1387338;230321;1088063;781180;541659;1218600;228066;1460470;735111
11;10;24000;24000;2030;0;42;41;4;0;42;37;0.08458333333333333;0.0016749999999999998;;365846;1043613;780861;1650545;526095;365846;1006739;228334;1649074;505931
12;9;27000;27000;755;0;38;14;-3;0;38;17;0.027962962962962964;0.001488888888888889;;136087;489925;176229;2060238;174832;136095;569543;174067;2058667;181004
13;8;29000;29000;2357;0;35;47;-1;0;35;48;0.08127586206896552;0.001386206896551724;;424716;2333780;176337;2421822;941777;424717;2090331;174030;2419534;887697
14;7;31000;31000;2044;0;32;32;4;0;33;28;0.06593548387096775;0.001296774193548387;;368376;3216874;176295;3326334;773354;368380;2225068;174030;3324207;645196
15;6;36000;36000;1543;0;28;23;2;0;28;21;0.042861111111111114;0.0011166666666666666;;278077;1072952;229707;3702719;456712;278078;751968;227361;3700665;398103
16;5;37000;37000;893;1;27;17;3;0;27;14;0.024135135135135134;0.0010864864864864863;;160941;4013798;175561;4398073;514108;160949;2017313;173535;4040017;331488
17;4;56000;56000;140;0;18;1;0;0;18;1;0.0025;0.0007178571428571428;;25400;232944;208208;8588953;36926;25408;232584;206233;6382912;36914
18;3;75000;75000;908;0;14;5;-1;0;14;6;0.012106666666666667;0.000536;;163627;2128908;311598;8622050;452188;163635;2127106;448157;8622622;539736
19;2;89000;89000;4368;1;11;42;3;0;11;39;0.04907865168539326;0.00045168539325842697;;2052782;8512255;175561;8794028;4969625;2051187;6724583;173535;8794712;4696695
20;1;96000;96000;841;1;10;8;0;0;11;8;0.008760416666666666;0.00041874999999999996;;151715;3435231;2051033;20912797;972599;151717;1612339;2048089;13116747;604777
;;1000000;;;;;328;;;;305;0.8602061503077292;0.03920419079313285;0.899410341100862
;;;;;;;0.0701219512195122;;;;;
