ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;47;0;100;0;0;0;100;0;0.0047;0.004019999999999999;;8661;8661;175552;192631;8661;8663;8665;173517;191026;8663
2;19;11000;11000;239;0;91;0;0;0;91;0;0.021727272727272727;0.0036545454545454546;;43216;43222;175552;209157;43216;43224;43226;173517;207457;43224
3;18;14000;14000;148;0;72;0;0;0;72;0;0.010571428571428572;0.002871428571428571;;26828;26834;175552;259702;26828;26836;26838;173517;258098;26836
4;17;15000;15000;462;0;67;0;0;0;67;0;0.0308;0.00268;;83353;83495;176206;293908;83353;83361;83497;174222;311299;83363
5;16;15000;15000;62;0;67;0;0;0;67;0;0.0041333333333333335;0.00268;;11358;11501;267955;384842;11360;11366;11366;192073;320836;11366
6;15;22000;22000;849;0;46;3;-1;0;46;4;0.03859090909090909;0.0018272727272727273;;153019;272013;227794;403616;161319;153027;272318;225783;402307;161794
7;14;25000;25000;3185;0;40;20;0;0;40;20;0.1274;0.001608;;573872;832564;175562;564311;619304;573874;831727;173537;563094;614527
8;13;35000;35000;1992;0;29;8;-1;0;29;9;0.056914285714285716;0.0011485714285714285;;359011;695173;175556;1145794;398372;359012;702093;173521;1493352;410134
9;12;43000;43000;2460;0;24;14;2;0;24;12;0.0572093023255814;0.0009348837209302325;;443245;1094127;176224;1512452;598865;443247;1793218;174255;2044645;594059
10;11;43000;43000;1908;0;24;19;-1;0;24;20;0.044372093023255815;0.0009348837209302325;;343782;1694595;628386;1963402;507803;343781;1003784;174255;1651287;499663
11;10;45000;45000;195;0;23;0;-1;0;23;1;0.004333333333333333;0.0008933333333333334;;35294;35437;289873;2393109;35308;35298;253864;287979;2552464;44823
12;9;45000;45000;849;0;23;8;5;0;23;3;0.018866666666666667;0.0008933333333333334;;153019;767357;333981;2436217;219345;153023;525354;305528;2431517;172317
13;8;48000;48000;4615;0;21;36;-6;0;21;42;0.09614583333333333;0.0008374999999999999;;831386;3100749;176224;2597212;1446747;831388;2453771;174731;3044729;1322118
14;7;48000;48000;1581;0;21;15;8;0;21;7;0.0329375;0.0008374999999999999;;284911;1261610;1017263;3593448;458877;284910;1694092;174255;3216118;447152
15;6;51000;51000;407;0;20;1;-2;0;20;3;0.007980392156862744;0.0007882352941176471;;73459;95420;175556;3907976;74822;73467;415824;173521;3905552;100155
16;5;53000;53000;4008;0;19;32;0;0;19;32;0.07562264150943396;0.0007584905660377359;;722128;3726671;175566;3989616;1319541;722131;2355026;173540;3987285;1131811
17;4;54000;54000;1153;0;19;6;0;0;19;6;0.02135185185185185;0.0007444444444444445;;207882;795174;176453;5565882;259509;207885;1827909;174053;5562416;338511
18;3;64000;64000;4861;0;16;37;7;0;16;30;0.075953125;0.000628125;;897419;6604925;176411;5916402;2276130;875674;4175362;174029;5912855;1827541
19;2;68000;68000;4807;1;15;34;1;0;15;33;0.07069117647058823;0.0005911764705882353;;866066;7613613;176439;7229529;2665597;866068;4432557;174044;6857292;1835225
20;1;98000;98000;6820;1;10;37;2;0;10;35;0.06959183673469388;0.00041020408163265306;;2303252;9588655;211320;17137857;6698781;1514129;7597561;209337;11503075;4771819
;;1000000;;;;;270;;;;257;0.8698929818428307;0.029741928147166027;0.8996349099899967
;;;;;;;0.04814814814814815;;;;;
