ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;304;0;100;0;0;0;100;0;0.0304;0.004019999999999999;;54918;54918;175567;192636;54918;54920;54922;173550;190101;54920
2;19;12000;12000;688;0;84;0;0;0;84;0;0.05733333333333333;0.0033499999999999997;;124040;129553;176211;255425;124281;124042;130400;174236;355244;124498
3;18;12000;12000;526;0;84;0;0;0;84;0;0.043833333333333335;0.0033499999999999997;;94879;100998;308580;386914;95495;94887;100301;174255;377476;95256
4;17;14000;14000;1666;0;72;5;3;0;72;2;0.119;0.002871428571428571;;300208;546011;175557;489120;313630;300209;373706;173531;486686;303709
5;16;15000;15000;277;0;67;2;2;0;67;0;0.018466666666666666;0.00268;;50050;56997;175567;796890;50156;50058;57356;173550;794547;50232
6;15;19000;19000;1100;0;53;14;0;0;53;14;0.05789473684210526;0.0021157894736842106;;198327;634723;176211;854415;253427;198329;634455;174237;930337;252231
7;14;19000;19000;390;0;53;2;0;0;53;2;0.020526315789473684;0.0021157894736842106;;70399;311465;382972;1060297;75047;70407;311174;175041;852172;76231
8;13;28000;28000;477;0;36;7;1;0;36;6;0.017035714285714286;0.0014357142857142856;;86056;378228;485496;1138370;115492;86064;378075;483166;1271147;111904
9;12;29000;29000;395;0;35;3;1;0;35;2;0.013620689655172415;0.001386206896551724;;71300;435120;175571;1232070;90590;71308;314034;173554;1230114;80196
10;11;34000;34000;417;0;30;5;0;0;30;5;0.012264705882352941;0.0011823529411764705;;75261;440189;176295;1311233;95544;75265;431382;174058;1575146;102995
11;10;37000;37000;3502;0;27;41;1;0;27;40;0.09464864864864865;0.0010864864864864863;;630924;1871240;175571;1394249;1037380;630925;1786959;173554;1437119;1032787
12;9;38000;38000;1207;0;27;14;-1;0;27;15;0.03176315789473684;0.0010578947368421053;;217591;987760;463333;2101213;339952;217592;1078033;461510;2099129;359539
13;8;39000;39000;1719;0;26;18;-2;0;26;20;0.044076923076923076;0.0010307692307692307;;309763;1613487;176458;2326673;482946;309766;1612162;174058;2545888;514617
14;7;43000;43000;2931;0;24;38;4;0;24;34;0.06816279069767442;0.0009348837209302325;;528025;2614871;175561;3262033;1066733;528029;2412443;173535;3259262;1159030
15;6;45000;45000;5998;0;22;66;8;0;22;58;0.1332888888888889;0.0008933333333333334;;1148570;4948943;234777;4157532;2839324;1084826;3588750;232803;4154138;2075467
16;5;54000;54000;2047;0;19;19;-1;0;19;20;0.03790740740740741;0.0007444444444444445;;368904;2782771;176444;6108429;728540;368907;2713573;174058;5929385;814251
17;4;60000;60000;1875;1;17;22;1;0;17;21;0.03125;0.00067;;337949;6069887;536140;6574358;1446732;337951;2324068;534645;6486170;901233
18;3;65000;65000;357;1;16;3;1;0;16;2;0.005492307692307692;0.0006184615384615384;;64423;3556233;393735;15234820;296013;64457;212840;391602;7442734;77717
19;2;68000;68000;952;1;15;9;3;0;15;6;0.014;0.0005911764705882353;;171549;2880709;266575;18871495;710683;171553;2561093;261933;7515303;500316
20;1;77000;77000;1228;2;13;9;0;0;13;9;0.015948051948051947;0.0005220779220779221;;221382;9586730;175561;19295088;1811179;221383;7228830;173535;9336143;1114107
;;1000000;;;;;277;;;;256;0.8669136720427909;0.032656809526172996;0.8995704815689639
;;;;;;;0.07581227436823104;;;;;
