ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;86;0;100;0;0;0;100;0;0.0086;0.004019999999999999;;15680;15682;176206;192631;15681;15684;15686;175975;310408;15684
2;19;10000;10000;616;0;100;0;0;0;100;0;0.0616;0.004019999999999999;;111080;111084;200076;216180;111080;111088;111090;174222;206434;111088
3;18;13000;13000;47;0;77;0;0;0;77;0;0.0036153846153846154;0.003092307692307692;;8655;8661;176206;334591;8655;8663;8665;174222;417417;8663
4;17;13000;13000;423;0;77;0;0;0;77;0;0.03253846153846154;0.003092307692307692;;76332;81168;193279;350621;76506;76340;81140;174222;333487;76514
5;16;15000;15000;222;0;67;3;3;0;67;0;0.0148;0.00268;;40156;148317;176206;434477;45156;40164;40300;174222;477082;40164
6;15;15000;15000;192;0;67;0;-3;0;67;3;0.0128;0.00268;;34750;39363;225093;483849;34808;34758;142793;223192;433547;39806
7;14;17000;17000;1026;0;59;13;-1;0;59;14;0.06035294117647059;0.002364705882352941;;185017;429402;175552;524351;216637;185018;430438;173518;591776;218515
8;13;20000;20000;2167;0;50;15;2;0;50;13;0.10835;0.0020099999999999996;;390513;701380;320825;717127;444094;390493;700792;319504;923816;428163
9;12;20000;20000;1107;0;50;9;5;0;50;4;0.05535;0.0020099999999999996;;199604;599505;720604;1126218;229660;199605;398756;319209;1124430;210069
10;11;21000;21000;184;0;48;0;0;0;48;0;0.008761904761904762;0.0019142857142857143;;33322;38158;176302;1322540;33423;33326;38049;174016;1322071;33427
11;10;22000;22000;446;0;46;3;0;0;46;3;0.020272727272727272;0.0018272727272727273;;80480;177617;175556;1376994;84924;80484;177372;173521;1363246;84817
12;9;24000;24000;552;0;42;2;-5;0;42;7;0.023;0.0016749999999999998;;99554;206882;176401;1452107;104693;99562;446222;174053;1893558;127773
13;8;28000;28000;2590;0;36;34;9;0;36;25;0.0925;0.0014357142857142856;;466654;1623708;175566;1559529;637917;466657;1623674;173540;1559297;611854
14;7;33000;33000;651;0;31;2;-4;0;31;6;0.01972727272727273;0.0012181818181818183;;117370;315932;175566;2183204;128785;117378;466481;173540;2641664;151554
15;6;37000;37000;400;0;28;2;-4;0;28;6;0.010810810810810811;0.0010864864864864863;;72201;220966;175556;2308556;79232;72209;314577;173521;2993296;98973
16;5;41000;41000;659;0;25;5;1;0;25;4;0.016073170731707317;0.0009804878048780487;;118815;689396;175556;2388937;161920;118823;689043;173521;4047613;168094
17;4;48000;48000;422;0;21;3;-4;0;21;7;0.008791666666666666;0.0008374999999999999;;76162;316166;285198;2623424;94780;76170;929088;283408;6129315;170779
18;3;48000;48000;10779;0;21;135;28;0;21;107;0.2245625;0.0008374999999999999;;3749949;5526126;370420;2707877;4657177;3304278;5160684;283407;2623016;3925203
19;2;68000;68000;304;0;15;4;2;0;15;2;0.004470588235294118;0.0005911764705882353;;54912;6220956;370033;7318293;547729;54920;6220945;368064;7126527;481384
20;1;87000;87000;6402;1;12;40;0;0;12;40;0.07358620689655172;0.00046206896551724135;;2263988;8476711;218560;8509647;5789502;1721283;8410591;216554;8505984;5208673
;;1000000;;;;;270;;;;241;0.8605636354332521;0.03883499553989288;0.899398630973145
;;;;;;;0.10740740740740741;;;;;
