ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;105;0;100;0;0;0;100;0;0.0105;0.004019999999999999;;19097;19099;176225;192650;19097;19101;19103;174216;229414;19101
2;19;10000;10000;168;0;100;0;0;0;100;0;0.0168;0.004019999999999999;;30432;30436;203643;219617;30432;30440;30442;174235;208652;30440
3;18;11000;11000;6;0;91;0;0;0;91;0;0.0005454545454545455;0.0036545454545454546;;1277;1283;175571;257375;1277;1285;1287;173511;284227;1285
4;17;12000;12000;499;0;84;0;0;0;84;0;0.04158333333333333;0.0033499999999999997;;90017;90159;175571;266009;90017;90025;94396;173511;316865;90118
5;16;13000;13000;281;0;77;1;-2;0;77;3;0.021615384615384616;0.003092307692307692;;50781;65341;176327;363606;50964;50789;122267;173999;362352;52083
6;15;14000;14000;1325;0;72;13;6;0;72;7;0.09464285714285714;0.002871428571428571;;238839;374852;175581;421882;248155;238839;254998;173530;586556;241753
7;14;15000;15000;906;0;67;7;1;0;67;6;0.0604;0.00268;;163270;415586;176880;668258;174455;163278;231583;175025;757083;166755
8;13;15000;15000;234;0;67;10;7;0;67;3;0.0156;0.00268;;42315;354343;348863;839295;62598;42323;116562;283801;931494;44836
9;12;15000;15000;177;0;67;1;-1;0;67;2;0.0118;0.00268;;32047;284453;400024;889217;35871;32055;95866;243061;982395;33291
10;11;18000;18000;3372;0;56;66;18;0;56;48;0.18733333333333332;0.0022333333333333333;;607531;1140420;175575;929010;768493;607532;1004562;173515;928178;683334
11;10;19000;19000;1289;0;53;28;0;0;53;28;0.0678421052631579;0.0021157894736842106;;232362;1100698;175575;1544323;363801;232364;919060;173515;1543581;317471
12;9;25000;25000;324;0;40;6;-3;0;40;9;0.01296;0.001608;;58516;1373878;175585;1784522;136551;58524;1372890;173534;1783874;121480
13;8;27000;27000;4057;0;37;82;6;0;37;76;0.15025925925925926;0.001488888888888889;;730951;2503764;175575;1851068;1256766;730952;1746190;173515;1850494;1129062
14;7;29000;29000;470;0;35;8;-1;0;35;9;0.016206896551724137;0.001386206896551724;;84798;1590411;176243;3365109;188646;84802;1382070;174738;3357630;178972
15;6;29000;29000;1383;0;35;35;8;0;35;27;0.047689655172413796;0.001386206896551724;;249279;3053408;269811;4410465;778659;249278;2693060;174249;3100442;542808
16;5;42000;42000;37;0;24;4;2;0;24;2;0.0008809523809523809;0.0009571428571428571;;6853;6998;424625;4842785;6853;6861;6997;422706;4774081;6861
17;4;44000;44000;776;1;23;13;2;0;23;11;0.017636363636363638;0.0009136363636363636;;139878;3230216;186195;4922175;425317;139886;778594;184187;4789084;220826
18;3;46000;46000;14;1;22;1;0;0;22;1;0.0003043478260869565;0.0008739130434782608;;2696;2722;309124;8578768;2717;2730;2730;359713;5001218;2730
19;2;65000;65000;3681;0;15;53;-2;0;15;55;0.05663076923076923;0.0006184615384615384;;906573;5862367;303680;8600703;3771760;1113138;5703234;301977;8153959;3761087
20;1;89000;89000;2233;1;11;18;0;0;11;18;0.025089887640449438;0.00045168539325842697;;417054;9084684;243156;9515377;2648288;416628;6352424;241313;9507467;2113815
;;1000000;;;;;346;;;;305;0.8563205999315397;0.04308154640326904;0.8994021463348087
;;;;;;;0.11849710982658959;;;;;
