ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;745;0;100;0;0;0;100;0;0.0745;0.004019999999999999;;134306;134308;175567;192636;134306;134310;134312;173550;190378;134310
2;19;11000;11000;152;0;91;0;0;0;91;0;0.013818181818181818;0.0036545454545454546;;27559;27706;175557;334816;27560;27567;27702;173531;332463;27567
3;18;12000;12000;241;0;84;2;2;0;84;0;0.020083333333333335;0.0033499999999999997;;43573;84134;176858;369825;44547;43581;48140;175036;481699;43634
4;17;12000;12000;91;0;84;0;0;0;84;0;0.007583333333333333;0.0033499999999999997;;16577;16577;228707;420780;16577;16585;16585;226977;457662;16585
5;16;12000;12000;458;0;84;0;0;0;84;0;0.03816666666666667;0.0033499999999999997;;82639;82782;253571;444734;82639;82647;87205;175055;437108;82700
6;15;15000;15000;1380;0;67;8;1;0;67;7;0.092;0.00268;;248727;290418;175557;538029;254320;248733;290149;173531;536206;253571
7;14;20000;20000;803;0;50;3;0;0;50;3;0.04015;0.0020099999999999996;;144740;186296;319625;795023;147867;144748;186004;317724;1580363;148024
8;13;20000;20000;4304;0;50;51;12;0;50;39;0.2152;0.0020099999999999996;;775405;1084614;473044;948902;939699;775407;995734;317781;948030;856163
9;12;22000;22000;1060;0;46;10;0;0;46;10;0.04818181818181818;0.0018272727272727273;;191138;453243;212235;1737361;230795;191139;452831;210233;1736381;230784
10;11;35000;35000;1031;0;29;16;-1;0;29;17;0.02945714285714286;0.0011485714285714285;;185911;744748;175561;1939663;273870;185899;744800;173535;1937405;289474
11;10;39000;39000;1094;0;26;10;-1;0;26;11;0.028051282051282052;0.0010307692307692307;;197257;1965547;175571;2307420;417309;197259;2112104;173554;2305080;467105
12;9;46000;46000;524;0;22;7;1;0;22;6;0.011391304347826087;0.0008739130434782608;;94522;499836;175571;2686435;144731;94530;356244;173554;2684109;131424
13;8;48000;48000;4962;0;21;46;-3;0;21;49;0.103375;0.0008374999999999999;;893964;3250838;346027;2788969;1932892;893965;3035809;344110;2786735;1950235
14;7;54000;54000;2046;0;19;18;1;0;19;17;0.03788888888888889;0.0007444444444444445;;368736;3793962;175561;5453536;1014732;368737;2375031;173535;5450533;850903
15;6;67000;67000;1805;0;15;20;6;0;15;14;0.026940298507462688;0.0006000000000000001;;325235;3759175;175571;6276507;1153251;325237;3757262;173554;6272854;873113
16;5;78000;78000;1921;0;13;12;-1;0;13;13;0.024628205128205127;0.0005153846153846154;;346205;3901535;382386;6983604;1331811;346230;2438343;380367;6979446;1026058
17;4;80000;80000;967;0;13;7;-1;0;13;8;0.0120875;0.0005024999999999999;;174394;3325473;1668208;10893090;965531;174394;3394979;1881173;9458929;1047304
18;3;83000;83000;236;0;13;0;-1;0;13;1;0.0028433734939759038;0.00048433734939759034;;42672;42815;176416;13948220;42724;42680;1700965;262884;9641459;170270
19;2;91000;91000;2332;1;11;18;3;0;11;15;0.025626373626373627;0.0004417582417582418;;420212;4596311;514491;13998538;2624664;420213;4594283;512622;9692324;1814594
20;1;96000;96000;1324;1;11;8;2;0;11;6;0.013791666666666667;0.00041874999999999996;;238654;1165921;1843812;21526381;428243;238655;1165064;1840229;10269303;408491
;;1000000;;;;;236;;;;216;0.8657643689011573;0.033849746535621984;0.8996141154367793
;;;;;;;0.0847457627118644;;;;;
