ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;243;0;100;0;0;0;100;0;0.0243;0.004019999999999999;;43934;43936;176858;192636;43935;43938;43938;190548;222339;43938
2;19;10000;10000;45;0;100;0;0;0;100;0;0.0045;0.004019999999999999;;8298;8302;229176;244443;8298;8306;8308;175036;248557;8306
3;18;10000;10000;38;0;100;0;0;0;100;0;0.0038;0.004019999999999999;;7040;7040;245833;260065;7040;7048;7050;175036;250612;7048
4;17;11000;11000;120;0;91;0;0;0;91;0;0.01090909090909091;0.0036545454545454546;;21796;21802;175557;274405;21796;21804;21806;173531;273676;21804
5;16;13000;13000;314;0;77;0;-2;0;77;2;0.024153846153846154;0.003092307692307692;;56714;56856;176221;303617;56714;56722;92341;174255;468618;57864
6;15;13000;13000;876;0;77;15;2;0;77;13;0.06738461538461539;0.003092307692307692;;157881;250690;241516;367949;171561;157889;251290;174255;347869;170427
7;14;14000;14000;416;0;72;1;0;0;72;1;0.029714285714285714;0.002871428571428571;;75074;111021;175557;533431;75648;75082;110749;173532;533073;75714
8;13;15000;15000;129;0;67;0;0;0;67;0;0.0086;0.00268;;23411;28179;175571;616096;23476;23419;28136;173554;615832;23483
9;12;16000;16000;874;0;63;7;1;0;63;6;0.054625;0.0025125;;157511;394819;175561;647167;170721;157515;394564;173535;646984;168423
10;11;21000;21000;343;0;48;0;-2;0;48;2;0.01633333333333333;0.0019142857142857143;;61933;66773;176870;812558;62036;61937;152194;175054;1500351;64573
11;10;21000;21000;2299;0;48;42;-2;0;48;44;0.10947619047619048;0.0019142857142857143;;414279;910623;247507;882266;535694;414280;943703;245780;1077455;527174
12;9;21000;21000;751;0;48;17;7;0;48;10;0.03576190476190476;0.0019142857142857143;;135373;531089;670525;1304423;185275;135381;531161;259766;1318799;177373
13;8;22000;22000;2547;0;46;45;7;0;46;38;0.11577272727272728;0.0018272727272727273;;458921;1595908;206762;1447714;690042;458921;988345;204769;1504129;597813
14;7;25000;25000;3161;0;40;53;4;0;40;49;0.12644;0.001608;;569553;2337018;175561;1935165;981419;569555;2132489;173535;1914811;878897
15;6;34000;34000;585;0;30;9;0;0;30;9;0.017205882352941175;0.0011823529411764705;;105487;1772997;176406;2980110;241812;105495;1773394;174030;2979116;238846
16;5;40000;40000;934;0;25;12;-3;0;25;15;0.02335;0.0010049999999999998;;168461;1489804;263280;3265034;294090;168462;1766053;261439;3404565;360799
17;4;48000;48000;2057;0;21;25;5;0;21;20;0.042854166666666665;0.0008374999999999999;;370708;3041767;344118;3441611;885936;370710;2546560;341856;5547007;985895
18;3;48000;48000;2948;0;21;34;-3;0;21;37;0.06141666666666667;0.0008374999999999999;;531078;3327827;847794;3911199;1517461;531067;3202486;341911;4604621;1388005
19;2;51000;51000;1295;0;20;10;1;0;20;9;0.025392156862745097;0.0007882352941176471;;233434;1149337;176663;6954658;422482;233415;1148726;174640;6837604;422352
20;1;86000;86000;4570;1;12;33;2;0;12;31;0.05313953488372093;0.00046744186046511623;;1450497;9351926;175571;7703057;4263561;1450178;7132249;173554;7700960;3768745
;;1000000;;;;;303;;;;286;0.8551294014387345;0.0442592493764785;0.899388650815213
;;;;;;;0.056105610561056105;;;;;
