ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;151;0;84;0;0;0;84;0;0.012583333333333334;0.0033499999999999997;;27378;27378;176206;192631;27378;27380;27382;174717;317173;27380
2;19;12000;12000;657;0;84;0;0;0;84;0;0.05475;0.0033499999999999997;;118458;118462;211804;227877;118458;118466;118468;174222;216207;118466
3;18;13000;13000;384;0;77;0;0;0;77;0;0.029538461538461538;0.003092307692307692;;69311;73920;175552;353787;69371;69319;73688;173517;352097;69371
4;17;18000;18000;133;0;56;2;0;0;56;2;0.007388888888888889;0.0022333333333333333;;24142;107513;175552;430499;27340;24150;107209;173517;428890;27329
5;16;22000;22000;464;0;46;0;0;0;46;0;0.02109090909090909;0.0018272727272727273;;83710;89089;175552;462056;83935;83718;89138;173517;460548;84035
6;15;25000;25000;2352;0;40;17;0;0;40;17;0.09408;0.001608;;423813;627405;176298;553383;474971;423817;628041;174005;551966;474843
7;14;30000;30000;376;0;34;1;0;0;34;1;0.012533333333333334;0.00134;;67883;150445;176308;984734;70332;67891;150012;174041;1083790;70331
8;13;33000;33000;2047;0;31;7;-2;0;31;9;0.06203030303030303;0.0012181818181818183;;368904;806336;176401;1060219;416104;368907;805873;173993;1059014;425088
9;12;35000;35000;3425;0;29;29;0;0;29;29;0.09785714285714285;0.0011485714285714285;;617069;1404118;175556;1436933;791692;617072;1402826;173521;1435822;781104
10;11;36000;36000;1025;0;28;7;5;0;28;2;0.02847222222222222;0.0011166666666666666;;184831;704620;373283;2061709;247467;184833;700294;371277;2984053;206626
11;10;48000;48000;6536;0;21;44;-5;0;21;49;0.13616666666666666;0.0008374999999999999;;1181983;3208877;339686;2254319;1836332;1259588;3013495;338037;2325225;1876367
12;9;48000;48000;354;0;21;2;1;0;21;1;0.007375;0.0008374999999999999;;63922;1450058;1609480;3727247;152139;63930;694033;338675;3895537;93982
13;8;53000;53000;1880;0;19;9;-4;0;19;13;0.03547169811320755;0.0007584905660377359;;338732;1237157;176214;3799124;434776;338735;1035877;174236;4802030;480807
14;7;53000;53000;3001;0;19;30;5;0;19;25;0.05662264150943396;0.0007584905660377359;;540757;3532625;524562;4243017;1335672;540758;3530463;189796;5149687;1072671
15;6;54000;54000;2906;0;19;21;6;0;19;15;0.053814814814814815;0.0007444444444444445;;523539;2549901;286901;5479519;1036787;523540;1970814;284630;5523811;815659
16;5;60000;60000;2523;0;17;20;2;0;17;18;0.04205;0.00067;;454587;2701934;645006;6092661;1064714;454589;1753826;643697;6012287;723438
17;4;73000;73000;172;0;14;1;-1;0;14;2;0.002356164383561644;0.0005506849315068494;;31163;31305;176411;8045968;31182;31171;113572;336378;8041620;37082
18;3;83000;83000;391;0;13;4;2;0;12;2;0.0047108433734939755;0.00048433734939759034;;70569;167875;175566;8085277;87904;70577;167451;173540;8081048;78659
19;2;89000;89000;2846;0;12;14;-1;0;11;15;0.03197752808988764;0.00045168539325842697;;512726;6315912;175556;8261414;1482093;512727;6273778;173521;8256854;2058397
20;1;95000;95000;7797;1;10;45;7;0;11;38;0.08207368421052631;0.0004231578947368421;;1655036;14996711;181826;8782539;7324886;1576399;8626305;179201;8778095;5743210
;;1000000;;;;;253;;;;238;0.8729436354561868;0.02680062481175329;0.8997442602679401
;;;;;;;0.05928853754940711;;;;;
