ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;76;0;100;0;0;0;100;0;0.0076;0.004019999999999999;;13880;13880;175552;192631;13880;13882;13884;173517;190829;13882
2;19;12000;12000;59;0;84;0;0;0;84;0;0.004916666666666666;0.0033499999999999997;;10814;10820;176206;214378;10814;10822;10824;174222;314578;10822
3;18;12000;12000;525;0;84;0;0;0;84;0;0.04375;0.0033499999999999997;;94692;94692;195253;232499;94692;94700;94702;174241;224314;94700
4;17;13000;13000;199;0;77;0;0;0;77;0;0.015307692307692307;0.003092307692307692;;36008;40847;175552;334498;36067;36016;40654;173517;332815;36071
5;16;14000;14000;29;0;72;0;0;0;72;0;0.0020714285714285713;0.002871428571428571;;5408;5414;175552;378065;5408;5416;5418;173517;376477;5416
6;15;15000;15000;126;0;67;1;0;0;67;1;0.0084;0.00268;;22867;23010;176397;390961;22867;22875;23011;174005;607163;22875
7;14;18000;18000;192;0;56;0;0;0;56;0;0.010666666666666666;0.0022333333333333333;;34750;34893;175552;421357;34750;34758;34894;173518;805757;34758
8;13;20000;20000;2159;0;50;16;3;0;50;13;0.10795;0.0020099999999999996;;389068;482408;199145;463707;403634;389068;456806;197262;504819;399194
9;12;20000;20000;164;0;50;0;0;0;50;0;0.0082;0.0020099999999999996;;29718;29860;597008;861328;29718;29726;29861;197392;902573;29726
10;11;28000;28000;1653;0;36;14;-2;0;36;16;0.05903571428571429;0.0014357142857142856;;297881;519464;190310;897935;322788;297883;519109;188307;2054220;330061
11;10;36000;36000;3038;0;28;31;-1;0;28;32;0.08438888888888889;0.0011166666666666666;;547404;1081369;343454;1203576;712332;547404;1080879;341565;2719398;671150
12;9;42000;42000;1299;0;24;8;-3;0;24;11;0.03092857142857143;0.0009571428571428571;;234148;747499;191681;1758813;268452;234129;962713;189461;4236587;348484
13;8;42000;42000;7976;0;24;78;5;0;24;73;0.1899047619047619;0.0009571428571428571;;1627968;3202447;434594;2028020;2203419;1454569;2171943;432399;2489162;1820328
14;7;44000;44000;8678;0;23;86;4;0;23;82;0.19722727272727272;0.0009136363636363636;;1701823;5759925;175556;3752634;3216670;1700614;3000006;173521;4031868;2144374
15;6;57000;57000;36;0;18;1;0;0;18;1;0.0006315789473684211;0.0007052631578947368;;6683;6825;230598;6349812;6690;6691;6826;228742;6345497;6698
16;5;71000;71000;1197;0;15;11;0;0;15;11;0.016859154929577465;0.0005661971830985916;;215787;5857561;176401;6364526;915738;215789;5855888;174044;6360331;1048740
17;4;75000;75000;293;0;14;2;1;0;14;1;0.003906666666666667;0.000536;;52940;196981;208419;6588410;63246;52948;536378;206064;6584306;87524
18;3;80000;80000;3435;0;13;23;0;0;13;23;0.0429375;0.0005024999999999999;;655353;7549561;636505;6649498;2423518;654911;6323988;682374;6645494;1954759
19;2;87000;87000;2384;1;12;12;1;0;12;11;0.027402298850574713;0.00046206896551724135;;429579;7287092;175556;14206432;1575677;429580;1184669;173521;10844814;686470
20;1;89000;89000;292;1;12;3;0;0;12;3;0.0032808988764044945;0.00045168539325842697;;52753;2001697;1197854;22560167;223432;52761;2186299;1194678;13704922;233625
;;1000000;;;;;286;;;;278;0.8653657617182552;0.034221087327141624;0.8995868490453968
;;;;;;;0.027972027972027972;;;;;
