ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;554;0;77;0;0;0;77;0;0.04261538461538462;0.003092307692307692;;99917;99917;176211;192636;99917;99919;99921;174236;212787;99919
2;19;13000;13000;83;0;77;0;0;0;77;0;0.006384615384615384;0.003092307692307692;;15132;15136;284386;300444;15132;15140;15142;174236;286990;15140
3;18;16000;16000;646;0;63;0;0;0;63;0;0.040375;0.0025125;;116475;121075;175567;322902;116540;116477;120842;173550;320104;116539
4;17;20000;20000;204;0;50;0;-1;0;50;1;0.0102;0.0020099999999999996;;36909;36915;177024;446879;36909;36917;173581;174708;464511;39760
5;16;20000;20000;70;0;50;1;1;0;50;0;0.0035;0.0020099999999999996;;12803;149757;222259;491227;15650;12811;12813;174731;444193;12811
6;15;25000;25000;2644;0;40;12;0;0;40;12;0.10576;0.001608;;476379;744871;175557;511444;518735;476380;744419;173522;508957;518597
7;14;27000;27000;706;0;38;1;0;0;38;1;0.02614814814814815;0.001488888888888889;;127281;257786;175557;995476;130976;127285;257504;173532;993082;130850
8;13;29000;29000;1455;0;35;11;0;0;35;11;0.05017241379310345;0.001386206896551724;;262231;881691;175561;1130487;332160;262233;880865;173535;1128186;329897
9;12;32000;32000;462;0;32;5;1;0;32;4;0.0144375;0.00125625;;83353;573906;301050;1400383;120511;83361;573602;299057;1398155;116304
10;11;34000;34000;587;0;30;2;-1;0;30;3;0.017264705882352942;0.0011823529411764705;;105861;244214;175561;1491578;115228;105869;244038;173535;1489445;119958
11;10;41000;41000;5361;0;25;37;-5;0;25;42;0.13075609756097561;0.0009804878048780487;;965786;2288510;175561;1605217;1431280;965906;2287316;173535;1603203;1478903
12;9;45000;45000;6105;0;22;52;5;0;22;47;0.13566666666666666;0.0008933333333333334;;1099830;3410100;175561;2716132;1796911;1099835;2434985;173535;2960874;1529596
13;8;52000;52000;4885;0;19;34;0;0;19;34;0.09394230769230769;0.000773076923076923;;880107;4698620;308690;4025690;1893047;880111;3347204;306852;4022764;1780378
14;7;65000;65000;1375;0;16;6;0;0;16;6;0.021153846153846155;0.0006184615384615384;;247834;857737;308447;6178740;357740;247834;810276;306629;6174993;351757
15;6;68000;68000;1103;0;15;5;-1;0;15;6;0.01622058823529412;0.0005911764705882353;;198874;964250;291574;6554073;315526;198875;963674;419275;6435220;354106
16;5;71000;71000;185;0;14;0;-1;0;14;1;0.0026056338028169015;0.0005661971830985916;;33492;33498;175571;6760949;33492;33500;152698;173554;6756943;42013
17;4;73000;73000;2537;0;14;15;3;0;14;12;0.03475342465753425;0.0005506849315068494;;457121;1404897;176406;6802531;710133;457120;3155801;181931;6798664;794071
18;3;80000;80000;3603;0;13;21;2;0;13;19;0.0450375;0.0005024999999999999;;649117;6968062;369113;7477176;2517119;649117;5975116;367486;7472848;1834050
19;2;86000;86000;3851;1;12;25;8;0;12;17;0.04477906976744186;0.00046744186046511623;;693757;6392489;175571;14452605;2895321;693759;5348365;173554;9870756;2317457
20;1;97000;97000;3100;2;10;21;5;0;10;16;0.031958762886597936;0.00041443298969072163;;558574;7989691;178727;22040619;3535401;558555;4106129;178962;12535337;1439823
;;1000000;;;;;248;;;;232;0.8737316652470858;0.02599660714633182;0.8997282723934176
;;;;;;;0.06451612903225806;;;;;
