ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;207;0;84;0;0;0;84;0;0.01725;0.0033499999999999997;;37457;37459;175557;192636;37458;37461;37463;173531;189852;37461
2;19;14000;14000;186;0;72;0;0;0;72;0;0.013285714285714286;0.002871428571428571;;33679;33685;176858;237966;33679;33687;33689;175524;303194;33687
3;18;14000;14000;265;0;72;0;0;0;72;0;0.01892857142857143;0.002871428571428571;;47891;47891;218910;278954;47891;47899;47899;188893;247897;47899
4;17;14000;14000;29;0;72;0;0;0;72;0;0.0020714285714285713;0.002871428571428571;;5408;5408;275166;334170;5408;5416;5418;175036;277059;5416
5;16;19000;19000;842;0;53;0;-1;0;53;1;0.04431578947368421;0.0021157894736842106;;151767;151904;175567;346897;151771;151769;205989;173550;344278;152887
6;15;21000;21000;2139;0;48;8;3;0;48;5;0.10185714285714285;0.0019142857142857143;;385478;604603;175557;506297;410790;385482;601454;173531;641374;400566
7;14;23000;23000;438;0;44;3;0;0;44;3;0.019043478260869565;0.0017478260869565217;;79035;295247;175557;899450;87810;79043;294556;173532;952715;87787
8;13;26000;26000;652;0;39;0;0;0;39;0;0.025076923076923077;0.001546153846153846;;117557;122169;176307;986109;117706;117565;121933;174043;991169;117717
9;12;27000;27000;1816;0;37;12;4;0;37;8;0.06725925925925925;0.001488888888888889;;327222;493999;175561;1111474;364911;327223;493916;173535;1136330;353397
10;11;29000;29000;2039;0;35;16;-3;0;35;19;0.0703103448275862;0.001386206896551724;;367476;1522467;175571;1446519;499854;367478;1433468;173554;1444344;497759
11;10;30000;30000;2124;0;34;23;1;0;34;22;0.0708;0.00134;;382776;1310863;175571;1821757;520923;382778;926203;173554;1819693;494525
12;9;34000;34000;2321;0;30;28;2;0;30;26;0.06826470588235294;0.0011823529411764705;;418237;1336199;175571;2212351;626839;418240;1335028;173554;2210379;617202
13;8;38000;38000;3850;0;26;39;1;0;26;38;0.1013157894736842;0.0010578947368421053;;693687;3028317;336667;2689111;1336251;693689;2378333;334684;2686858;1215892
14;7;39000;39000;3672;0;26;37;6;0;26;31;0.09415384615384616;0.0010307692307692307;;661524;2311585;175571;3508871;1124254;661525;2156598;173554;3506634;1062081
15;6;40000;40000;351;0;25;3;0;0;25;3;0.008775;0.0010049999999999998;;63378;1781524;175571;5016524;132138;63386;309870;173554;4349952;73267
16;5;43000;43000;1162;1;23;17;2;0;23;15;0.027023255813953487;0.0009348837209302325;;209476;2656982;175561;6805526;761100;209499;2540064;173535;4870503;590789
17;4;50000;50000;596;1;20;9;1;0;20;8;0.01192;0.000804;;107450;3237404;175830;9516480;407133;107484;1704991;290100;5180488;351554
18;3;52000;52000;1328;1;19;18;6;0;19;12;0.025538461538461538;0.000773076923076923;;239363;2084124;302655;9878662;724459;239386;2064382;300662;5419079;554202
19;2;53000;53000;825;1;19;11;2;0;19;9;0.015566037735849057;0.0007584905660377359;;148707;2264953;175571;12218285;561601;148709;2190343;173554;5797639;493531
20;1;92000;92000;6019;1;11;45;1;0;11;44;0.06542391304347826;0.0004369565217391304;;2750482;8943565;264003;13225903;6101103;1261121;7558012;262011;12026019;5559687
;;1000000;;;;;269;;;;244;0.8681796616828051;0.03148686126137845;0.8996665229441836
;;;;;;;0.09293680297397769;;;;;
