ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1497;0;100;0;0;0;100;0;0.1497;0.004019999999999999;;269795;275415;176872;192650;270842;269798;279593;175548;358301;271681
2;19;10000;10000;803;0;100;0;0;0;100;0;0.0803;0.004019999999999999;;144881;153095;454975;470329;146899;144748;154029;175016;480489;145998
3;18;10000;10000;38;0;100;0;0;0;100;0;0.0038;0.004019999999999999;;7040;7040;608571;622524;7040;7048;7050;175016;620351;7048
4;17;11000;11000;14;0;91;0;0;0;91;0;0.0012727272727272728;0.0036545454545454546;;2722;2728;176229;636866;2722;2730;2732;173999;660680;2730
5;16;12000;12000;143;0;84;0;0;0;84;0;0.011916666666666667;0.0033499999999999997;;25927;25933;176886;647022;25927;25931;25937;174704;819783;25931
6;15;12000;12000;923;0;84;6;6;0;84;0;0.07691666666666666;0.0033499999999999997;;166471;184039;211074;680423;168178;166338;172082;175039;672558;167127
7;14;15000;15000;432;0;67;2;0;0;67;2;0.0288;0.00268;;77947;94096;175571;858104;78746;77955;93669;173512;886554;79007
8;13;19000;19000;4091;0;53;64;9;0;53;55;0.2153157894736842;0.0021157894736842106;;737068;1515064;175575;940067;1069961;737071;1508853;173515;939068;1051890
9;12;21000;21000;46;0;48;1;-1;0;48;2;0.0021904761904761906;0.0019142857142857143;;8468;100752;175575;1684807;10385;8472;100491;173515;1683916;10383
10;11;24000;24000;597;0;42;2;1;0;42;1;0.024875;0.0016749999999999998;;107663;129641;386617;1700989;108854;107671;123301;384675;1700179;108432
11;10;30000;30000;466;0;34;2;1;0;34;1;0.015533333333333333;0.00134;;84067;100245;712156;1816553;85177;84071;99821;716336;2478097;84709
12;9;31000;31000;3661;0;32;60;0;0;32;60;0.11809677419354839;0.001296774193548387;;659553;2774047;175575;1908453;1393925;659555;2655119;173515;1907817;1370238
13;8;32000;32000;351;0;31;4;0;0;31;4;0.01096875;0.00125625;;63378;849025;175575;3354867;131249;63386;733320;173515;3348728;121610
14;7;35000;35000;961;0;29;20;0;0;29;20;0.027457142857142857;0.0011485714285714285;;173185;2519847;176233;3421284;513480;173185;1487243;174230;3470869;375192
15;6;35000;35000;235;0;29;3;-1;0;29;4;0.006714285714285714;0.0011485714285714285;;42502;567923;441238;5174559;83647;42510;495875;440644;3420286;72928
16;5;45000;45000;5;0;22;0;0;0;22;0;0.00011111111111111112;0.0008933333333333334;;1090;1090;262967;5224903;1090;1098;1098;260922;5107503;1098
17;4;59000;59000;1283;0;17;10;-1;0;17;11;0.021745762711864406;0.0006813559322033898;;231274;1660171;176430;5234024;494098;231277;1858757;180126;5233391;518303
18;3;62000;62000;2288;0;16;30;4;0;16;26;0.03690322580645161;0.0006483870967741935;;412292;4392383;882473;5473451;1880809;428140;2978615;879629;5472931;1616836
19;2;81000;81000;1524;0;13;11;-1;0;13;12;0.018814814814814815;0.0004962962962962963;;274658;5218812;175585;9873729;1095223;274660;5217108;173534;9862529;1095164
20;1;85000;85000;676;0;12;14;1;0;12;13;0.007952941176470588;0.0004729411764705882;;122017;4086419;775493;10172979;1545773;122018;4086208;775360;10161455;1480673
;;1000000;;;;;229;;;;211;0.8593854679892438;0.04018210152828442;0.8995675695175281
;;;;;;;0.07860262008733625;;;;;
