ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;119;0;100;0;0;0;100;0;0.0119;0.004019999999999999;;21615;21615;176299;192636;21615;21617;21619;174003;190013;21617
2;19;13000;13000;1019;0;77;8;0;0;77;8;0.07838461538461539;0.003092307692307692;;183758;220911;175567;222139;188399;183759;221446;173550;219402;188372
3;18;18000;18000;114;0;56;0;0;0;56;0;0.006333333333333333;0.0022333333333333333;;20708;20714;176397;413214;20708;20716;20718;174003;737643;20716
4;17;20000;20000;2384;0;50;11;3;0;50;8;0.1192;0.0020099999999999996;;429579;658676;206142;441300;461458;429579;631596;204149;770111;462776
5;16;23000;23000;3419;0;44;30;1;0;44;29;0.14865217391304347;0.0017478260869565217;;615997;1321189;175557;878302;738657;615998;1291818;173531;1119441;712971
6;15;24000;24000;3999;0;42;38;8;0;42;30;0.166625;0.0016749999999999998;;720511;1827899;176211;1509046;1012267;720514;959913;174237;1546762;800674
7;14;24000;24000;219;0;42;2;2;0;42;0;0.009125;0.0016749999999999998;;39612;703807;906089;2273372;55555;39620;44095;174237;1871265;39736
8;13;25000;25000;82;0;40;0;0;0;40;0;0.00328;0.001608;;14962;15105;175561;2311708;14962;14970;14972;173535;2309120;14970
9;12;26000;26000;128;0;39;1;0;0;39;1;0.004923076923076923;0.001546153846153846;;23241;657513;369111;2334470;39624;23249;656918;366757;2331981;39491
10;11;27000;27000;303;0;38;0;-1;0;38;1;0.011222222222222222;0.001488888888888889;;54742;54884;176444;2365411;54748;54750;534074;174058;2363040;67372
11;10;39000;39000;5554;0;26;49;1;0;26;48;0.1424102564102564;0.0010307692307692307;;1000636;3245862;369215;2427928;1981602;1000638;3219784;367019;2425638;1962948
12;9;40000;40000;12;0;25;0;0;0;25;0;0.0003;0.0010049999999999998;;2348;2348;645794;3667432;2348;2356;2356;643521;3724115;2356
13;8;49000;49000;834;0;21;8;2;0;21;6;0.017020408163265305;0.0008204081632653061;;150316;780761;175561;3677682;259204;150324;780542;173535;3870744;237360
14;7;56000;56000;320;0;18;3;0;0;18;3;0.005714285714285714;0.0007178571428571428;;57802;1829516;175561;4309704;183471;57810;1828446;173535;4306426;196936
15;6;60000;60000;550;0;17;4;0;0;17;4;0.009166666666666667;0.00067;;99197;3671086;645603;6147265;363228;99205;3112699;643458;6143034;330321
16;5;62000;62000;5541;1;16;44;-3;0;16;47;0.08937096774193548;0.0006483870967741935;;1102140;5339808;176416;6254519;3505348;1101400;6650558;204114;6250370;3404128
17;4;69000;69000;1113;1;15;10;0;0;15;10;0.016130434782608696;0.0005826086956521739;;200676;5503291;931909;16102724;734930;200677;2848706;929057;7962418;619222
18;3;90000;90000;339;1;11;3;1;0;11;2;0.003766666666666667;0.0004466666666666667;;61193;1734850;300693;17411157;258714;61227;460911;298903;11477994;106510
19;2;91000;91000;624;1;11;6;3;0;11;3;0.006857142857142857;0.0004417582417582418;;112508;9186672;634059;19223312;1223388;112512;1445779;632796;11547427;293168
20;1;95000;95000;2030;1;11;10;0;0;11;10;0.021368421052631578;0.0004231578947368421;;365845;4087883;175571;19465201;1119668;365846;4086200;173554;11668094;1128129
;;1000000;;;;;227;;;;210;0.8717506718317507;0.02788312298012008;0.8996337948118708
;;;;;;;0.07488986784140969;;;;;
