ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;369;0;91;0;0;0;91;0;0.033545454545454545;0.0036545454545454546;;66612;66614;176211;192636;66613;66616;66618;174255;412136;66616
2;19;11000;11000;97;0;91;0;0;0;91;0;0.008818181818181819;0.0036545454545454546;;17648;17652;251128;267119;17648;17656;17658;174236;386260;17656
3;18;12000;12000;796;0;84;0;0;0;84;0;0.06633333333333333;0.0033499999999999997;;143486;148243;175557;292093;143542;143490;148660;173531;524235;143784
4;17;14000;14000;1112;0;72;7;4;0;72;3;0.07942857142857143;0.002871428571428571;;200486;307247;176221;443082;211642;200488;306790;174255;845485;206223
5;16;14000;14000;2028;0;72;25;15;0;72;10;0.14485714285714285;0.002871428571428571;;365489;631640;385418;650993;414700;365490;478223;175040;515375;383509
6;15;15000;15000;893;0;67;7;5;0;67;2;0.059533333333333334;0.00268;;160947;909749;177024;1023925;183765;160945;271153;174732;1090251;165019
7;14;15000;15000;62;0;67;5;3;0;67;2;0.0041333333333333335;0.00268;;11358;863341;346388;1197852;48252;11362;118466;174745;1070221;14858
8;13;17000;17000;2204;0;59;35;8;0;59;27;0.12964705882352942;0.002364705882352941;;397174;1289294;175561;1215172;602864;397174;1249715;173535;1209846;546347
9;12;18000;18000;204;0;56;2;0;0;56;2;0.011333333333333334;0.0022333333333333333;;36909;630943;177042;1627656;55061;36917;143237;174758;1721739;39008
10;11;18000;18000;549;0;56;4;1;0;56;3;0.0305;0.0022333333333333333;;99010;509743;222551;1672836;114807;99018;692721;220309;1614908;114126
11;10;20000;20000;492;0;50;8;1;0;50;7;0.0246;0.0020099999999999996;;88759;783444;175571;1767743;133970;88763;782814;173554;1766467;129156
12;9;25000;25000;1279;0;40;17;1;0;40;16;0.05116;0.001608;;230553;1784110;175571;1864496;397658;230561;1580865;173554;1863292;391380
13;8;26000;26000;1017;0;39;20;-1;0;39;21;0.039115384615384614;0.001546153846153846;;183402;1038056;176416;2102928;289380;183404;1037360;174043;2101836;313842
14;7;28000;28000;480;0;36;9;1;0;36;8;0.017142857142857144;0.0014357142857142856;;86600;703515;760755;2558136;159338;86604;688044;758673;2556351;128374
15;6;31000;31000;1085;0;33;17;1;0;33;16;0.035;0.001296774193548387;;195642;1899906;175561;2652718;523746;195625;1901136;173535;2651031;514375
16;5;40000;40000;1022;0;25;13;-1;0;25;14;0.02555;0.0010049999999999998;;184305;1988945;273846;4416947;508157;184305;1989414;271862;4318314;492808
17;4;42000;42000;194;0;24;5;1;0;24;4;0.004619047619047619;0.0009571428571428571;;35107;1952095;867268;5206967;168681;35115;707930;864747;4769306;88724
18;3;66000;66000;832;0;16;8;-1;0;16;9;0.012606060606060607;0.0006090909090909092;;149959;1602668;279066;7166504;457342;149967;2151701;340200;7165921;582204
19;2;69000;69000;2002;0;15;21;-1;0;15;22;0.029014492753623188;0.0005826086956521739;;360815;2763107;330224;7324812;1334940;360816;4305855;328420;7324322;1773721
20;1;92000;92000;4831;1;11;40;5;0;11;35;0.05251086956521739;0.0004369565217391304;;2296513;9338124;481501;9081331;5483930;2296091;6573409;478647;9080357;4187015
;;1000000;;;;;243;;;;201;0.8594484551084038;0.04008076191000924;0.899529217018413
;;;;;;;0.1728395061728395;;;;;
