ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;520;0;91;0;0;0;91;0;0.04727272727272727;0.0036545454545454546;;93797;93797;175557;192636;93797;93799;93801;173531;191606;93799
2;19;14000;14000;233;0;72;0;0;0;72;0;0.016642857142857143;0.002871428571428571;;42128;42134;175567;294325;42128;42136;42272;173550;346134;42136
3;18;15000;15000;363;0;67;1;0;0;67;1;0.0242;0.00268;;65537;65679;176402;343764;65537;65545;174840;174026;443664;67167
4;17;16000;16000;189;0;63;0;0;0;63;0;0.0118125;0.0025125;;34223;34229;175557;416822;34223;34231;38596;173531;526724;34300
5;16;17000;17000;646;0;59;3;0;0;59;3;0.038;0.002364705882352941;;116469;196229;176211;458461;118711;116477;194762;174731;713796;120150
6;15;17000;17000;747;0;59;11;2;0;59;9;0.043941176470588234;0.002364705882352941;;134659;293541;301361;582551;153436;134667;293281;174236;598193;150443
7;14;18000;18000;313;0;56;0;0;0;56;0;0.017388888888888888;0.0022333333333333333;;56527;56670;176402;724867;56527;56535;56671;174027;1001187;56535
8;13;21000;21000;2513;0;48;32;14;0;48;18;0.11966666666666667;0.0019142857142857143;;452798;955193;177032;788979;554446;452800;876136;174745;1237311;499811
9;12;21000;21000;2408;0;48;41;12;0;48;29;0.11466666666666667;0.0019142857142857143;;433897;1012142;638296;1258787;540954;433898;935194;225646;1135204;519408
10;11;25000;25000;352;0;40;2;-2;0;40;4;0.01408;0.001608;;63548;1352264;175571;1691110;98668;63556;1351705;173554;1690746;103801
11;10;28000;28000;751;0;36;11;2;0;36;9;0.026821428571428572;0.0014357142857142856;;135373;581912;227585;1762433;180439;135381;581244;225271;1762150;174131
12;9;30000;30000;1465;0;34;17;1;0;34;16;0.04883333333333333;0.00134;;264035;1875190;251045;1905779;372689;264014;1602663;248714;1905573;356003
13;8;62000;62000;2079;0;17;13;-1;0;17;14;0.03353225806451613;0.0006483870967741935;;374668;1793281;175561;2284929;721945;374670;1792576;173535;2284377;679942
14;7;63000;63000;9224;0;16;81;0;0;16;81;0.1464126984126984;0.0006380952380952382;;1960349;4330222;1080740;2667528;3195150;1959163;4325451;1078898;2667087;3333814
15;6;69000;69000;3622;0;15;27;-2;0;15;29;0.05249275362318841;0.0005826086956521739;;652651;6062936;236682;7005792;1627932;652650;6061619;381933;7000689;1714366
16;5;77000;77000;5508;0;13;44;4;0;13;40;0.07153246753246753;0.0005220779220779221;;1047767;8027902;278605;7666485;2875327;1047341;6796120;276584;7661472;2346203
17;4;87000;87000;772;0;12;7;1;0;12;6;0.008873563218390805;0.00046206896551724135;;139147;1989501;509972;10589802;462494;139290;1345799;507739;10581553;310115
18;3;90000;90000;549;0;12;3;0;0;12;3;0.0061;0.0004466666666666667;;99010;372824;645762;10737282;125861;99014;372517;643578;10729104;130392
19;2;95000;95000;171;0;11;2;1;0;11;1;0.0018;0.0004231578947368421;;30976;426873;295186;10844642;66965;30984;426602;287734;13017828;66959
20;1;95000;95000;2329;1;11;13;-1;0;11;14;0.02451578947368421;0.0004231578947368421;;419669;10445969;335085;10883876;2248073;419670;3107931;327740;10836576;1441244
;;1000000;;;;;308;;;;277;0.8685857753381022;0.03103972521255608;0.8996255005506583
;;;;;;;0.10064935064935066;;;;;
