ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;117;0;91;0;0;0;91;0;0.010636363636363637;0.0036545454545454546;;21256;21258;175552;192631;21257;21260;21262;173517;190888;21260
2;19;12000;12000;204;0;84;0;0;0;84;0;0.017;0.0033499999999999997;;36909;36915;176853;221758;36909;36917;37053;175041;317066;36917
3;18;12000;12000;80;0;84;0;0;0;84;0;0.006666666666666667;0.0033499999999999997;;14588;14588;221979;265978;14588;14596;14596;220274;295077;14596
4;17;12000;12000;375;0;84;0;0;0;84;0;0.03125;0.0033499999999999997;;67696;67838;244780;287887;67696;67704;67706;175022;276276;67704
5;16;16000;16000;108;0;63;0;0;0;63;0;0.00675;0.0025125;;19637;19643;175552;363031;19637;19645;19647;173517;426405;19645
6;15;17000;17000;1340;0;59;12;3;0;59;9;0.07882352941176471;0.002364705882352941;;241536;451592;175552;390160;260054;241524;426345;173517;397459;258110
7;14;18000;18000;694;0;56;4;0;0;56;4;0.03855555555555556;0.0022333333333333333;;125122;419056;176220;639237;132346;125130;160190;174246;724996;127815
8;13;18000;18000;410;0;56;7;2;0;56;5;0.02277777777777778;0.0022333333333333333;;74003;329793;309832;772088;86333;74007;109379;307961;642231;77313
9;12;20000;20000;1283;0;50;8;1;0;50;7;0.06415;0.0020099999999999996;;231267;526434;175566;853680;254977;231254;525802;173540;852553;250571
10;11;21000;21000;606;0;48;3;-1;0;48;4;0.028857142857142856;0.0019142857142857143;;109278;365178;175556;1092793;119932;109282;364868;173521;1094219;120799
11;10;27000;27000;366;0;38;5;0;0;38;5;0.013555555555555555;0.001488888888888889;;66081;310890;176224;1209848;79274;66089;321710;174255;2236184;79678
12;9;27000;27000;5468;0;37;76;12;0;37;64;0.20251851851851851;0.001488888888888889;;985048;1827636;250979;1283879;1353282;985050;1587073;249112;1208895;1268396
13;8;46000;46000;122;0;22;3;1;0;22;2;0.0026521739130434784;0.0008739130434782608;;22153;420888;175566;2311379;48733;22161;172607;173540;5538744;30598
14;7;48000;48000;1417;0;21;12;0;0;21;12;0.029520833333333333;0.0008374999999999999;;255374;1860317;351491;2492050;458918;255378;1859421;349739;5235853;466823
15;6;55000;55000;541;0;19;4;3;0;19;1;0.009836363636363636;0.0007309090909090909;;97582;692979;206842;2755567;140339;97590;281181;204487;4274396;107298
16;5;69000;69000;642;0;15;2;0;0;15;2;0.009304347826086957;0.0005826086956521739;;115755;701733;176412;2861186;157085;115763;701849;174053;4781501;157056
17;4;72000;72000;98;0;14;0;0;0;14;0;0.0013611111111111111;0.0005583333333333333;;17835;17835;540669;2985198;17835;17839;17843;724345;5628017;17842
18;3;85000;85000;9331;0;12;55;-4;0;12;59;0.1097764705882353;0.0004729411764705882;;2107234;4873941;426383;3011198;3439100;2106992;5191078;424387;3010373;3672505
19;2;90000;90000;16163;0;11;91;5;0;11;86;0.17958888888888888;0.0004466666666666667;;6320665;12665075;612191;7893403;8478784;5705319;8234726;609778;7888890;6915593
20;1;93000;93000;98;0;11;0;0;0;11;0;0.001053763440860215;0.000432258064516129;;17835;17835;3441309;14412562;17835;17839;17843;3438072;13849829;17840
;;1000000;;;;;282;;;;260;0.8646350627172682;0.03488561156665479;0.899520674283923
;;;;;;;0.07801418439716312;;;;;
