ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;49;0;100;0;0;0;100;0;0.0049;0.004019999999999999;;9018;9018;175552;192631;9018;9020;9022;173517;190850;9020
2;19;14000;14000;671;0;72;0;0;0;72;0;0.04792857142857143;0.002871428571428571;;120974;120980;175552;209517;120974;120982;120984;173517;207660;120982
3;18;17000;17000;2251;0;59;19;0;0;59;19;0.13241176470588234;0.002364705882352941;;405623;562687;175552;337823;430721;405624;561967;173517;336042;430618
4;17;19000;19000;201;0;53;0;0;0;53;0;0.010578947368421052;0.0021157894736842106;;36382;36388;176206;750949;36382;36390;41108;174222;856975;36561
5;16;19000;19000;554;0;53;1;-1;0;53;2;0.029157894736842105;0.0021157894736842106;;99911;122038;221179;795432;100690;99919;540931;176470;749245;108818
6;15;21000;21000;172;0;48;1;0;0;48;1;0.00819047619047619;0.0019142857142857143;;31163;53350;176298;903960;31624;31171;52929;174005;902078;31624
7;14;22000;22000;487;0;46;0;0;0;46;0;0.022136363636363638;0.0018272727272727273;;87858;88001;176298;940915;87868;87866;88002;174013;939524;87869
8;13;24000;24000;1244;0;42;10;2;0;42;8;0.051833333333333335;0.0016749999999999998;;224252;825990;175556;1036359;272533;224255;825847;173521;1035087;267828
9;12;32000;32000;387;0;32;1;0;0;32;1;0.01209375;0.00125625;;69855;114550;176403;1268377;71263;69863;114134;174016;1603468;71585
10;11;34000;34000;890;0;30;6;0;0;30;6;0.026176470588235294;0.0011823529411764705;;160397;398952;591083;1345950;181717;160405;391474;588921;1344870;181435
11;10;35000;35000;437;0;29;1;0;0;29;1;0.012485714285714286;0.0011485714285714285;;78848;498003;175556;1514266;93336;78856;497565;173521;1513278;93326
12;9;36000;36000;2498;0;28;21;-1;0;28;22;0.06938888888888889;0.0011166666666666666;;450099;1061059;175825;1600945;599618;450100;1025121;174016;1600038;587592
13;8;38000;38000;974;0;27;10;1;0;27;9;0.025631578947368422;0.0010578947368421053;;175651;825677;331660;2081128;240453;175653;496707;329784;2570550;213743
14;7;38000;38000;2678;0;27;23;2;0;27;21;0.07047368421052631;0.0010578947368421053;;482491;2004315;516132;2264727;716206;482481;1561965;329648;2079892;649700
15;6;43000;43000;192;0;24;0;-1;0;24;1;0.004465116279069767;0.0009348837209302325;;34750;34893;176302;2889668;34760;34754;78967;174016;2888161;36608
16;5;62000;62000;3109;0;17;26;0;0;17;26;0.05014516129032258;0.0006483870967741935;;560190;2431150;175566;2932472;1056502;560189;2429723;173540;3854365;1216825
17;4;66000;66000;399;0;16;4;0;0;16;4;0.006045454545454546;0.0006090909090909092;;72014;1061263;272941;4246351;135261;72022;1061083;270913;4446614;136651
18;3;68000;68000;5867;0;15;44;8;0;15;36;0.08627941176470588;0.0005911764705882353;;1297792;3619841;760404;4326659;1888607;1202067;2773683;758500;4323909;1777287
19;2;86000;86000;5595;0;12;37;0;0;12;37;0.06505813953488372;0.00046744186046511623;;1164312;6025920;219986;5786516;3143091;1163452;6024606;218018;5782584;3261473
20;1;90000;90000;12143;1;11;79;-3;0;11;82;0.13492222222222222;0.0004466666666666667;;5758486;10693901;204904;9891916;8029594;3230657;8766522;200529;9884636;6055497
;;1000000;;;;;283;;;;276;0.870302943957282;0.0294215490773225;0.8997244930346046
;;;;;;;0.024734982332155476;;;;;
