ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;160;0;84;0;0;0;84;0;0.013333333333333334;0.0033499999999999997;;28991;28993;176206;192631;28992;28995;28997;174222;208542;28995
2;19;12000;12000;52;0;84;0;0;0;84;0;0.004333333333333333;0.0033499999999999997;;9556;9560;213621;229492;9556;9564;9566;174222;217776;9564
3;18;14000;14000;98;0;72;0;0;0;72;0;0.007;0.002871428571428571;;17835;17841;176853;246355;17835;17843;17845;175041;485270;17843
4;17;14000;14000;1153;0;72;0;0;0;72;0;0.08235714285714285;0.002871428571428571;;207883;213119;203062;271570;208384;207884;213173;200975;269908;208367
5;16;14000;14000;96;0;72;0;0;0;72;0;0.006857142857142857;0.002871428571428571;;17478;17478;419316;486817;17478;17486;17488;175022;425147;17486
6;15;16000;16000;288;0;63;0;0;0;63;0;0.018;0.0025125;;52039;52182;175552;511653;52039;52047;52182;173517;510583;52047
7;14;17000;17000;32;0;59;0;0;0;59;0;0.0018823529411764706;0.002364705882352941;;5952;5958;175562;571366;5952;5960;5962;173537;612250;5960
8;13;18000;18000;206;0;56;0;0;0;56;0;0.011444444444444445;0.0022333333333333333;;37283;37425;175556;584897;37283;37291;37428;173521;679895;37293
9;12;19000;19000;2818;0;53;33;10;0;53;23;0.1483157894736842;0.0021157894736842106;;507692;905444;175556;629824;581029;507694;905768;173521;629047;571216
10;11;32000;32000;3475;0;32;28;-5;0;32;33;0.10859375;0.00125625;;626064;1542071;237650;1145341;809452;626066;1542309;236109;1233161;831595
11;10;32000;32000;447;0;32;6;3;0;32;3;0.01396875;0.00125625;;80650;355539;873046;1789933;95087;80658;130980;235767;1726975;83747
12;9;34000;34000;2703;0;30;21;1;0;30;20;0.0795;0.0011823529411764705;;486988;2191267;190896;1867716;783355;486988;1288212;188887;1867213;684644
13;8;38000;38000;3161;0;26;25;-3;0;26;28;0.08318421052631579;0.0010578947368421053;;569556;2255109;693976;2423529;846614;569556;1435798;691898;2499814;719236
14;7;38000;38000;382;0;26;4;0;0;27;4;0.010052631578947369;0.0010578947368421053;;68954;177403;1292034;3359906;75853;68962;343282;691784;2467019;91602
15;6;40000;40000;1866;0;25;22;2;0;25;20;0.04665;0.0010049999999999998;;336207;2473898;176453;3487722;796624;336198;1302414;174053;3485723;619262
16;5;52000;52000;1262;0;19;11;-2;0;19;13;0.02426923076923077;0.000773076923076923;;227500;1666496;176411;4353438;368522;227503;2280495;248758;5080991;538351
17;4;60000;60000;2376;0;17;8;-1;0;17;9;0.0396;0.00067;;428134;1800332;232595;4649867;586543;428135;999402;277778;4954975;544294
18;3;72000;72000;1880;0;14;12;1;0;14;11;0.026111111111111113;0.0005583333333333333;;338734;2035747;279542;5086288;686203;338735;2477168;277911;5083877;701127
19;2;86000;86000;772;0;12;3;0;0;12;3;0.008976744186046512;0.00046744186046511623;;139147;1070572;175556;5708504;283189;139155;1069323;173521;5706193;283053
20;1;89000;89000;11640;1;11;69;4;0;11;65;0.13078651685393258;0.00045168539325842697;;5147984;11222904;175556;5856075;8819569;4489956;9199001;173521;5853857;7404891
;;1000000;;;;;242;;;;232;0.8652164842658417;0.03427679432865068;0.8994932785944925
;;;;;;;0.04132231404958678;;;;;
