ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;187;0;100;0;0;0;100;0;0.0187;0.004019999999999999;;33855;33855;175552;192631;33855;33857;33859;173517;189319;33857
2;19;12000;12000;1;0;84;0;0;0;84;0;8.333333333333333e-05;0.0033499999999999997;;497;503;175562;234374;497;508;510;173536;230948;508
3;18;13000;13000;433;0;77;0;0;0;77;0;0.03330769230769231;0.003092307692307692;;78134;78140;175562;242172;78134;78142;78144;173536;238862;78142
4;17;14000;14000;221;0;72;0;0;0;72;0;0.015785714285714285;0.002871428571428571;;39969;40111;175552;327670;39969;39977;40113;173517;324479;39977
5;16;18000;18000;2156;0;56;24;0;0;56;24;0.11977777777777777;0.0022333333333333333;;388538;577019;175552;375201;419893;388541;576644;173517;372103;419707
6;15;19000;19000;132;0;53;0;0;0;53;0;0.006947368421052632;0.0021157894736842106;;23955;23961;175552;771243;23955;23959;24099;173517;890015;23963
7;14;20000;20000;1613;0;50;7;1;0;50;6;0.08065;0.0020099999999999996;;290673;822033;219061;802745;320064;290675;436223;216707;799821;302617
8;13;29000;29000;495;0;35;1;-1;0;35;2;0.01706896551724138;0.001386206896551724;;89303;920496;176401;1101123;113065;89311;920260;174016;1098314;113064
9;12;34000;34000;962;0;30;8;-1;0;30;9;0.028294117647058824;0.0011823529411764705;;173351;608470;175835;1198071;205283;173355;608060;174053;1911037;208360
10;11;36000;36000;2600;0;28;22;2;0;28;20;0.07222222222222222;0.0011166666666666666;;468449;964890;583560;1379267;595740;468439;943076;581303;1737841;592520
11;10;41000;41000;596;0;25;1;0;0;25;1;0.01453658536585366;0.0009804878048780487;;107476;156207;175566;1855638;109640;107484;120951;173540;1853076;108228
12;9;44000;44000;640;0;23;7;-1;0;23;8;0.014545454545454545;0.0009136363636363636;;115398;840514;175566;1970927;169880;115406;839973;173540;2032438;171169
13;8;45000;45000;2615;0;23;24;-2;0;23;26;0.05811111111111111;0.0008933333333333334;;471158;819606;175556;2141332;559790;471161;822099;173521;2138547;572265
14;7;46000;46000;2057;0;22;24;2;0;22;22;0.04471739130434783;0.0008739130434782608;;370708;1558218;176439;2778676;572665;370709;1613592;174044;2774721;620150
15;6;53000;53000;4908;0;19;51;3;0;19;48;0.09260377358490567;0.0007584905660377359;;884120;2956066;175566;3157369;1732347;884123;2953889;173540;3153507;1628963
16;5;55000;55000;577;0;19;4;-1;0;19;5;0.01049090909090909;0.0007309090909090909;;104059;371347;175556;4848655;128548;104067;253434;173521;5092837;122269
17;4;56000;56000;2011;0;18;13;-2;0;18;15;0.03591071428571429;0.0007178571428571428;;362429;2210693;225495;5052506;625127;362430;2209682;223273;5047205;723647
18;3;64000;64000;2022;0;16;14;1;0;16;13;0.03159375;0.000628125;;364418;3429138;222109;5626446;822922;364418;3428002;219711;5619799;665909
19;2;66000;66000;6005;1;15;65;9;0;15;56;0.09098484848484849;0.0006090909090909092;;1269070;7050174;262855;5999112;3382685;1267821;5400019;260891;5992519;2494529
20;1;96000;96000;7911;1;11;64;5;0;11;59;0.08240625;0.00041874999999999996;;2822281;9211703;805344;15696667;6065164;2024903;8993155;802767;10420549;4697284
;;1000000;;;;;329;;;;314;0.8687379792852372;0.030902678829369545;0.8996406581146068
;;;;;;;0.04559270516717325;;;;;
