ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;293;0;91;0;0;0;91;0;0.026636363636363635;0.0036545454545454546;;52944;52946;176858;192636;52944;52944;58370;175544;800328;53270
2;19;11000;11000;1372;0;91;0;0;0;91;0;0.12472727272727273;0.0036545454545454546;;247289;256392;238182;253472;249488;247271;255576;175036;600971;249565
3;18;11000;11000;1903;0;91;0;0;0;91;0;0.173;0.0036545454545454546;;342998;355061;493850;508077;347025;342880;354866;175036;500267;346377
4;17;12000;12000;476;0;84;0;0;0;84;0;0.03966666666666667;0.0033499999999999997;;85875;91842;176211;858384;86684;85877;91617;174236;879922;86547
5;16;12000;12000;83;0;84;0;0;0;84;0;0.0069166666666666664;0.0033499999999999997;;15132;15132;270662;954802;15132;15140;20957;174236;952981;15191
6;15;13000;13000;698;0;77;3;2;0;77;1;0.05369230769230769;0.003092307692307692;;125842;815995;175567;981404;138548;125844;816230;173550;973447;135426
7;14;15000;15000;715;0;67;7;4;0;67;3;0.04766666666666667;0.00268;;128896;808632;176313;1121892;151616;128900;808586;174020;1120624;144427
8;13;17000;17000;426;0;59;4;1;0;59;3;0.025058823529411765;0.002364705882352941;;76876;219451;175561;1244419;84028;76850;217532;173535;1243695;83957
9;12;19000;19000;191;0;53;5;-1;0;53;6;0.010052631578947369;0.0021157894736842106;;34580;173782;175561;1329082;37204;34588;173363;173535;1541442;37481
10;11;23000;23000;2741;0;44;52;7;0;44;45;0.11917391304347826;0.0017478260869565217;;493838;1714882;175561;1371378;860653;493839;1714322;173535;1370847;842328
11;10;26000;26000;782;0;39;7;-2;0;39;9;0.030076923076923077;0.001546153846153846;;140949;1126074;310716;1873115;192606;140953;1126708;308722;1872676;220737
12;9;28000;28000;115;0;36;2;1;0;36;1;0.004107142857142857;0.0014357142857142856;;20895;70679;175571;2050308;22275;20903;21038;173554;2923889;20903
13;8;29000;29000;1960;0;35;38;6;0;35;32;0.06758620689655172;0.001386206896551724;;353131;2140872;176219;2050841;987991;353134;2135677;174250;3190685;870679
14;7;29000;29000;1062;0;35;19;4;0;35;15;0.036620689655172414;0.001386206896551724;;191495;2099837;603612;3580587;540738;191496;1703247;174250;2898298;427120
15;6;31000;31000;914;0;32;15;-2;0;32;17;0.029483870967741934;0.001296774193548387;;164715;3550068;176229;3828127;506496;164723;2448787;174269;3812224;486064
16;5;31000;31000;584;0;32;12;5;0;32;7;0.018838709677419355;0.001296774193548387;;105317;3510986;349830;4000930;421185;105325;1639910;174758;3698725;204275
17;4;36000;36000;408;1;28;3;-4;0;28;7;0.011333333333333334;0.0011166666666666666;;73629;3779498;295844;4114193;384191;73637;1779099;294011;4070825;275972
18;3;43000;43000;690;1;23;16;2;0;23;14;0.016046511627906976;0.0009348837209302325;;124365;2735199;175571;7983978;574742;124399;2734027;173554;5139540;506622
19;2;47000;47000;763;1;21;14;3;0;21;11;0.01623404255319149;0.0008553191489361703;;137532;2196074;177281;13572329;482440;137540;2195217;174743;5932928;423579
20;1;78000;78000;88;1;13;0;0;0;13;0;0.0011282051282051281;0.0005153846153846154;;16007;16175;461493;15017992;16040;16041;16175;459623;9952293;16049
;;1000000;;;;;197;;;;171;0.8580469479813697;0.04143434996292376;0.8994812979442934
;;;;;;;0.1319796954314721;;;;;
