ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;233;0;91;0;0;0;91;0;0.02118181818181818;0.0036545454545454546;;42134;42134;175557;192636;42134;42136;42138;173531;191170;42136
2;19;12000;12000;636;0;84;0;0;0;84;0;0.053;0.0033499999999999997;;114667;114813;175567;242641;114667;114675;114811;173550;241080;114675
3;18;14000;14000;1579;0;72;7;0;0;72;7;0.11278571428571428;0.002871428571428571;;284551;341281;175557;364763;290490;284553;341284;173531;363311;290446
4;17;15000;15000;11;0;67;0;-1;0;67;1;0.0007333333333333333;0.00268;;2178;2184;176303;656702;2178;2186;2188;174026;655345;2186
5;16;16000;16000;1207;0;63;12;6;0;63;6;0.0754375;0.0025125;;217588;272950;176402;666310;224540;217591;272524;174039;665055;223650
6;15;20000;20000;98;0;50;0;0;0;50;0;0.0049;0.0020099999999999996;;17835;17841;176211;891519;17835;17843;17978;174237;1459333;17843
7;14;20000;20000;251;0;50;3;1;0;50;2;0.01255;0.0020099999999999996;;45375;100731;202698;916909;47608;45379;100321;174745;1405178;47601
8;13;25000;25000;1041;0;40;15;-6;0;40;21;0.04164;0.001608;;187720;613799;176219;969833;263634;187722;666252;174250;1929910;301259
9;12;25000;25000;919;0;40;12;1;0;40;11;0.03676;0.001608;;165757;644620;372690;1165203;222640;165624;485120;174250;2130802;204690
10;11;28000;28000;3126;0;36;37;2;0;36;35;0.11164285714285714;0.0014357142857142856;;563249;1216811;470161;1338609;728236;563248;1073890;467813;1337847;694574
11;10;29000;29000;1032;0;35;11;0;0;35;11;0.035586206896551724;0.001386206896551724;;186087;1284656;175561;1909639;302793;186089;844105;173535;1985540;281800
12;9;30000;30000;342;0;34;3;-2;0;34;5;0.0114;0.00134;;61763;117150;187066;2103564;65033;61771;470889;185071;2759444;82439
13;8;32000;32000;3298;0;32;49;4;0;32;45;0.1030625;0.00125625;;594205;2321600;403182;2228658;1054875;594205;1421290;400897;2227752;856853
14;7;36000;36000;4708;0;28;66;7;0;28;59;0.13077777777777777;0.0011166666666666666;;863584;3767375;299190;3502791;1718231;863304;2231346;297216;3500407;1393253
15;6;37000;37000;1692;1;27;23;5;0;27;18;0.04572972972972973;0.0010864864864864863;;304903;4166584;177032;4628377;770768;304904;2581741;221846;4463032;618036
16;5;37000;37000;209;1;27;4;-1;0;27;5;0.005648648648648649;0.0010864864864864863;;37810;1087472;554057;9847296;97038;37814;165426;175054;4417179;49875
17;4;56000;56000;874;0;18;12;0;0;18;12;0.015607142857142858;0.0007178571428571428;;157648;1861023;1140243;9939319;514869;157650;2001254;1138294;5911758;567469
18;3;58000;58000;749;1;18;9;4;0;18;5;0.012913793103448276;0.000693103448275862;;135016;4227246;371193;10159782;894933;135020;4225528;369200;6838971;524387
19;2;74000;74000;540;1;14;5;1;0;14;4;0.007297297297297297;0.0005432432432432432;;97395;1433118;661502;15270932;274686;97403;1115430;659816;9520475;179176
20;1;98000;98000;2691;0;10;15;-3;0;10;18;0.02745918367346939;0.00041020408163265306;;484946;5551363;688307;16817753;2466784;484948;5549555;686371;12667647;2509137
;;1000000;;;;;283;;;;265;0.8661135029277889;0.03337669276388858;0.8994901956916774
;;;;;;;0.0636042402826855;;;;;
