ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;55;0;100;0;0;0;100;0;0.0055;0.004019999999999999;;10104;10106;176221;192636;10104;10108;10110;175040;281854;10108
2;19;10000;10000;463;0;100;0;0;0;100;0;0.0463;0.004019999999999999;;83540;83544;194714;210629;83540;83548;83550;174255;199736;83548
3;18;12000;12000;248;0;84;0;0;0;84;0;0.020666666666666667;0.0033499999999999997;;44831;44837;175557;301500;44831;44839;44841;173531;299358;44839
4;17;14000;14000;509;0;72;0;0;0;72;0;0.03635714285714286;0.002871428571428571;;91819;96659;176309;353836;92026;91827;96628;174026;351796;92023
5;16;15000;15000;936;0;67;0;0;0;67;0;0.0624;0.00268;;168680;174652;175557;453080;169094;168684;174802;173531;451155;169093
6;15;17000;17000;937;0;59;5;-3;0;59;8;0.05511764705882353;0.002364705882352941;;168863;274951;175557;629377;170927;168871;287401;173531;832493;177864
7;14;18000;18000;144;0;56;1;0;0;56;1;0.008;0.0022333333333333333;;26114;131394;175567;805918;28171;26118;130974;173551;845616;28165
8;13;19000;19000;3366;0;53;54;9;0;53;45;0.1771578947368421;0.0021157894736842106;;606445;1250448;175561;839613;782459;606446;1063505;173535;837973;735988
9;12;20000;20000;52;0;50;1;0;0;50;1;0.0026;0.0020099999999999996;;9556;14469;286953;1453826;9648;9564;9700;285116;1452275;9564
10;11;23000;23000;831;0;44;9;1;0;44;8;0.036130434782608696;0.0017478260869565217;;149772;1342919;176229;1471078;215130;149780;391168;174269;1655853;166131
11;10;23000;23000;989;0;44;17;-3;0;44;20;0.043;0.0017478260869565217;;178217;1294423;334641;1629612;260605;178354;1370007;174269;1469646;304745
12;9;28000;28000;318;0;36;2;-2;0;36;4;0.011357142857142857;0.0014357142857142856;;57428;794028;276659;1816520;83107;57432;793409;274685;1813636;87403
13;8;29000;29000;3179;0;35;45;1;0;35;44;0.10962068965517241;0.001386206896551724;;572783;2349951;175561;1880181;1045727;572787;2348924;173535;1879033;1031853
14;7;30000;30000;198;0;34;5;1;0;34;4;0.0066;0.00134;;35838;1780863;465834;2635084;104688;35842;817497;463942;2633184;70548
15;6;47000;47000;19;0;22;1;1;0;22;0;0.0004042553191489362;0.0008553191489361703;;3623;61876;175571;2678901;6266;3631;3633;173554;3834609;3631
16;5;59000;59000;8126;0;17;76;-2;0;17;78;0.13772881355932204;0.0006813559322033898;;1777989;5370080;175561;2690555;3693115;1776888;5302280;173535;2688875;3761364
17;4;61000;61000;158;0;17;1;0;0;17;1;0.0025901639344262295;0.000659016393442623;;28630;28773;175571;8068680;28651;28638;332421;173554;8062277;46527
18;3;69000;69000;2614;0;15;29;2;0;15;27;0.03788405797101449;0.0005826086956521739;;529262;5855648;523174;8105599;1939846;470976;5802221;645579;8099287;1702922
19;2;85000;85000;5229;1;12;46;2;0;12;44;0.06151764705882353;0.0004729411764705882;;1334082;9982248;484505;9309011;5301305;1332914;9940642;483007;9289023;3969936
20;1;90000;90000;141;1;12;0;0;0;12;0;0.0015666666666666667;0.0004466666666666667;;25544;25712;1218522;20232076;25577;25578;25713;1214575;12216011;25587
;;1000000;;;;;292;;;;285;0.8624992231238009;0.03702073863034972;0.8995199617541506
;;;;;;;0.023972602739726026;;;;;
