ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;542;0;77;0;0;0;77;0;0.041692307692307695;0.003092307692307692;;97758;97758;175562;192631;97758;97760;97762;173536;190850;97760
2;19;17000;17000;1312;0;59;5;0;0;59;5;0.07717647058823529;0.002364705882352941;;236492;351714;175552;298261;247507;236494;352430;173517;296385;247474
3;18;18000;18000;114;0;56;0;0;0;56;0;0.006333333333333333;0.0022333333333333333;;20708;20714;177019;542189;20708;20716;20718;174710;611052;20716
4;17;18000;18000;350;0;56;0;0;0;56;0;0.019444444444444445;0.0022333333333333333;;63191;68030;206012;570296;63270;63199;67838;174730;540398;63273
5;16;21000;21000;2209;0;48;13;2;0;48;11;0.1051904761904762;0.0019142857142857143;;398071;764244;175552;640851;451677;398058;763371;173517;639241;447265
6;15;23000;23000;69;0;44;0;0;0;44;0;0.003;0.0017478260869565217;;12616;12622;175552;1046426;12616;12620;12626;173517;1254450;12623
7;14;29000;29000;363;0;35;2;0;0;35;2;0.012517241379310345;0.001386206896551724;;65537;418221;175562;1078955;75618;65545;418162;173537;1666140;75632
8;13;30000;30000;5726;0;34;53;8;0;34;45;0.19086666666666666;0.00134;;1031490;1844260;176411;1139850;1365709;1031496;1838905;174029;1138509;1343669
9;12;31000;31000;212;0;33;1;0;0;32;1;0.006838709677419355;0.001296774193548387;;38354;288107;175566;2179108;45927;38362;287666;173540;2535686;46152
10;11;33000;33000;630;0;31;9;2;0;30;7;0.019090909090909092;0.0012181818181818183;;113596;636492;175556;2225161;167917;113604;635620;173521;2224052;153176
11;10;34000;34000;2209;0;29;28;5;0;30;23;0.06497058823529411;0.0011823529411764705;;398078;2300681;421493;2346677;662233;398079;2081325;419721;2345661;592529
12;9;35000;35000;537;0;29;3;-3;0;29;6;0.015342857142857142;0.0011485714285714285;;96851;780182;175556;2863499;134812;96855;884862;173521;2862136;151766
13;8;39000;39000;1155;0;26;1;-6;0;26;7;0.029615384615384616;0.0010307692307692307;;208240;315561;283075;2968363;212717;208242;2031187;281316;3738319;312541
14;7;39000;39000;2262;0;26;29;9;0;26;20;0.058;0.0010307692307692307;;407615;2561459;500264;3184549;860951;407616;2454339;281164;2967093;745611
15;6;40000;40000;2146;0;25;18;-2;0;25;20;0.05365;0.0010049999999999998;;386739;1665016;175556;4393245;658402;386740;1664607;173521;3959024;627221
16;5;43000;43000;852;0;23;9;3;0;23;6;0.01981395348837209;0.0009348837209302325;;153563;1121963;176401;4787913;300177;153571;965070;174016;4765050;210759
17;4;47000;47000;116;0;21;0;0;0;21;0;0.002468085106382979;0.0008553191489361703;;21082;21223;175556;5060904;21087;21090;21226;173521;5282798;21100
18;3;60000;60000;1608;0;17;13;0;0;17;13;0.0268;0.00067;;289772;2059141;1780632;5090150;768204;289774;1681503;2096286;5088466;677718
19;2;72000;72000;2487;0;14;25;-1;0;14;26;0.034541666666666665;0.0005583333333333333;;804679;4878721;278697;5388131;2133659;448229;3609723;532868;5386541;1893365
20;1;92000;92000;7795;1;11;60;4;0;11;56;0.08472826086956521;0.0004369565217391304;;1817334;9964403;197733;10274782;7481153;1816058;8267032;195741;10239932;5991827
;;1000000;;;;;269;;;;248;0.8720813551876252;0.027679910507076695;0.8997612656947019
;;;;;;;0.07806691449814127;;;;;
