ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;30;0;84;0;0;0;84;0;0.0025;0.0033499999999999997;;5599;5601;176225;192650;5599;5603;5605;174216;253211;5603
2;19;12000;12000;297;0;84;0;0;0;84;0;0.02475;0.0033499999999999997;;53654;53658;190415;206116;53654;53662;53664;174688;194376;53662
3;18;14000;14000;207;0;72;0;0;0;72;0;0.014785714285714286;0.002871428571428571;;37453;37459;175571;267080;37453;37461;37463;173511;266207;37461
4;17;15000;15000;9;0;67;0;0;0;67;0;0.0006;0.00268;;1821;1827;175571;311895;1821;1829;1831;173511;311122;1829
5;16;20000;20000;745;0;50;0;-7;0;50;7;0.03725;0.0020099999999999996;;134308;139973;176225;321128;134466;134306;217397;174216;891400;138771
6;15;20000;20000;3126;0;50;18;6;0;50;12;0.1563;0.0020099999999999996;;563248;701545;318857;463067;582128;563249;701015;174216;452710;577845
7;14;32000;32000;4935;0;32;33;-1;0;32;34;0.15421875;0.00125625;;888982;1753489;176239;1033814;1079897;888987;1752880;174240;1081464;1079860
8;13;32000;32000;223;0;32;1;0;0;32;1;0.00696875;0.00125625;;40343;45105;1074858;1941472;40671;40351;40487;175539;1938627;40369
9;12;36000;36000;489;0;28;1;0;0;28;1;0.013583333333333333;0.0011166666666666666;;88215;139036;252979;1991751;90251;88223;138591;251087;1978266;90587
10;11;37000;37000;1231;0;27;8;-6;0;27;14;0.03327027027027027;0.0010864864864864863;;221907;303142;177009;2074537;236722;221910;1237141;174738;2779160;333958
11;10;37000;37000;3141;0;27;24;5;0;27;19;0.08489189189189189;0.0010864864864864863;;565951;1581544;407650;2304206;791035;565952;1533146;174725;2074281;692107
12;9;39000;39000;46;0;26;0;0;0;26;0;0.0011794871794871796;0.0010307692307692307;;8468;8615;176422;3024660;8473;8476;8612;174010;3023427;8480
13;8;50000;50000;2955;0;20;16;-5;0;20;21;0.0591;0.000804;;532359;1513398;176422;3041009;716593;532479;1511708;174010;3737884;766386
14;7;54000;54000;184;0;19;0;-1;0;19;1;0.0034074074074074076;0.0007444444444444445;;33322;33465;176423;3581435;33341;33330;33469;220672;3691754;33354
15;6;57000;57000;5707;0;18;42;4;0;18;38;0.10012280701754386;0.0007052631578947368;;1028058;5136322;175575;3622897;2544877;1028062;5074606;173515;4120646;2268419
16;5;62000;62000;2894;0;16;22;8;0;16;14;0.04667741935483871;0.0006483870967741935;;521368;3285458;175585;5511149;1202426;521382;1466834;173534;5509338;803720
17;4;64000;64000;476;0;16;3;-1;0;16;4;0.0074375;0.000628125;;85869;167070;1124448;8804459;96319;85877;912435;1122198;6058974;142902
18;3;82000;82000;6885;1;12;39;1;0;12;38;0.08396341463414635;0.0004902439024390243;;2081775;7240729;175585;8979399;4857117;1249252;7095743;173534;8977009;4107789
19;2;91000;91000;748;1;11;3;-2;0;11;5;0.00821978021978022;0.0004417582417582418;;134803;4597520;223073;20071828;748402;134837;3119510;459133;10828419;591753
20;1;91000;91000;2945;1;11;15;4;0;11;11;0.032362637362637364;0.0004417582417582418;;530676;7164678;367011;24820212;2826222;530676;3969299;221137;10234525;1555364
;;1000000;;;;;225;;;;220;0.8715891629570508;0.028008317526906322;0.8995974804839572
;;;;;;;0.022222222222222223;;;;;
