ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;466;0;77;0;0;0;77;0;0.03584615384615385;0.003092307692307692;;84073;84073;175567;192636;84073;84075;84211;173550;612380;84075
2;19;15000;15000;790;0;67;0;-2;0;67;2;0.05266666666666667;0.00268;;142400;148203;175567;284581;142625;142402;240517;173550;724163;145856
3;18;16000;16000;1093;0;63;10;8;0;63;2;0.0683125;0.0025125;;197070;354472;176858;434430;215409;197070;293928;175036;1127027;201228
4;17;16000;16000;807;0;63;8;4;0;63;4;0.0504375;0.0025125;;145454;302478;382310;638868;153954;145462;243447;380689;968297;151431
5;16;16000;16000;1333;0;63;9;5;0;63;4;0.0833125;0.0025125;;240268;494881;536935;792704;260065;240267;338359;175036;924616;247602
6;15;17000;17000;1318;0;59;14;5;0;59;9;0.07752941176470589;0.002364705882352941;;237575;959874;176211;1039485;301129;237582;394947;174237;1346997;257103
7;14;17000;17000;1675;0;59;19;13;0;59;6;0.09852941176470588;0.002364705882352941;;301843;1078920;422393;1296763;390503;301823;457335;174237;1037410;315862
8;13;18000;18000;251;0;56;2;1;0;56;1;0.013944444444444445;0.0022333333333333333;;45367;616830;175561;1609461;57332;45379;142315;173535;1592208;47401
9;12;22000;22000;134;0;46;4;2;0;46;2;0.006090909090909091;0.0018272727272727273;;24312;799329;175571;1647314;56795;24320;745416;173554;1645463;43402
10;11;24000;24000;663;0;42;3;0;0;42;3;0.027625;0.0016749999999999998;;119529;744932;175571;1679341;139268;119537;685833;173554;1677571;140502
11;10;26000;26000;870;0;39;8;3;0;39;5;0.03346153846153846;0.001546153846153846;;156793;1340381;269017;1806790;236874;156797;1340705;267062;2031698;214768
12;9;27000;27000;1683;0;37;14;-1;0;37;15;0.06233333333333333;0.001488888888888889;;303250;1577377;176416;1971540;483228;303249;1577609;174043;2186190;437285
13;8;28000;28000;3235;0;36;45;6;0;36;39;0.11553571428571428;0.0014357142857142856;;582859;2350424;176408;2282682;1110975;582846;2070938;174030;2281158;989418
14;7;36000;36000;386;0;28;0;-1;0;28;1;0.010722222222222222;0.0011166666666666666;;69668;69811;231915;4398529;69687;69672;1352017;229718;4309982;115661
15;6;43000;43000;417;0;24;4;1;0;24;3;0.00969767441860465;0.0009348837209302325;;75261;723743;175561;4476104;159219;75269;723802;173535;4441652;153656
16;5;48000;48000;208;0;21;1;-1;0;21;2;0.004333333333333333;0.0008374999999999999;;37640;181392;916030;4692732;44723;37644;900803;1003172;4627111;81585
17;4;56000;56000;551;0;18;6;0;0;18;6;0.009839285714285714;0.0007178571428571428;;99367;1832195;768831;4738429;369923;99375;1832478;900847;4736861;365181
18;3;63000;63000;4358;0;16;45;4;0;16;41;0.06917460317460318;0.0006380952380952382;;920685;5832946;176416;4845945;3488863;919817;5255546;174043;4844515;3350605
19;2;69000;69000;1315;1;15;18;2;0;15;16;0.019057971014492754;0.0005826086956521739;;237039;5883070;230228;8665931;1750451;237040;4500817;228232;8499526;1193358
20;1;87000;87000;1530;1;12;19;-1;0;12;20;0.017586206896551725;0.00046206896551724135;;275732;8843982;707427;17325420;2797556;275732;8842861;705085;11607332;2717030
;;1000000;;;;;229;;;;181;0.8660363804322655;0.03353526296809535;0.8995716434003609
;;;;;;;0.2096069868995633;;;;;
