ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;536;0;91;0;0;0;91;0;0.04872727272727273;0.0036545454545454546;;96687;96687;175552;192631;96687;96689;96691;173517;190414;96689
2;19;12000;12000;448;0;84;0;0;0;84;0;0.037333333333333336;0.0033499999999999997;;80843;85441;175562;297190;80892;80845;85322;173536;294878;80892
3;18;14000;14000;561;0;72;1;0;0;72;1;0.04007142857142857;0.002871428571428571;;101169;211735;176206;385501;102719;101177;211386;174241;410603;102717
4;17;14000;14000;109;0;72;0;0;0;72;0;0.007785714285714286;0.002871428571428571;;19807;19807;285736;494054;19807;19815;19817;174222;392099;19815
5;16;23000;23000;655;0;44;0;0;0;44;0;0.028478260869565217;0.0017478260869565217;;118101;122709;175552;521241;118229;118109;122478;173517;519256;118226
6;15;24000;24000;1246;0;42;6;0;0;42;6;0.051916666666666667;0.0016749999999999998;;224612;461884;266109;646961;244364;224612;367233;263764;645068;241290
7;14;26000;26000;1040;0;39;7;0;0;39;7;0.04;0.001546153846153846;;187532;428753;176308;879107;210001;187534;427947;173990;877306;209925
8;13;32000;32000;453;0;32;6;2;0;32;4;0.01415625;0.00125625;;81738;334833;175566;1074390;111345;81746;332395;173540;1072651;103413
9;12;35000;35000;1389;0;29;13;2;0;29;11;0.03968571428571428;0.0011485714285714285;;250348;688578;176224;1163773;342031;250350;586629;174255;1215893;322937
10;11;35000;35000;254;0;29;0;-2;0;29;2;0.007257142857142857;0.0011485714285714285;;45919;46062;435948;1421826;45943;45927;483514;313896;1162173;64827
11;10;36000;36000;854;0;28;1;0;0;28;1;0.02372222222222222;0.0011166666666666666;;153920;297062;265468;1475608;159494;153928;296795;263465;1474176;159470
12;9;40000;40000;808;0;25;7;0;0;25;7;0.0202;0.0010049999999999998;;145641;596484;175556;1637484;184400;145649;596063;173521;1636146;188400
13;8;52000;52000;244;0;20;4;0;0;20;4;0.004692307692307693;0.000773076923076923;;44117;363470;372440;1791015;71174;44121;363191;370471;3660932;71129
14;7;57000;57000;6009;0;18;40;-5;0;18;45;0.10542105263157894;0.0007052631578947368;;1176697;2301735;175556;1843214;1592516;1357065;2300972;173521;3619149;1700299
15;6;64000;64000;9010;0;16;61;7;0;16;54;0.14078125;0.000628125;;1967160;4503349;266859;3280465;2928343;1966731;4500985;264843;4156969;2535055
16;5;66000;66000;495;0;16;2;1;0;16;1;0.0075;0.0006090909090909092;;89303;580574;282235;5825181;140009;89311;714525;305348;6351391;128425
17;4;82000;82000;811;0;13;6;-2;0;13;8;0.009890243902439025;0.0004902439024390243;;146168;674414;176403;5922579;238041;146176;835313;252706;5918785;304329
18;3;93000;93000;5763;0;11;35;-4;0;11;39;0.06196774193548387;0.000432258064516129;;1296003;4120639;175556;6282357;2427854;1295088;4118238;173521;6277794;2475331
19;2;94000;94000;2493;0;11;9;1;0;11;8;0.02652127659574468;0.00042765957446808513;;449197;6377696;423633;8318128;1192265;449198;5323638;847465;8311976;1234613
20;1;98000;98000;15265;1;10;77;9;0;10;68;0.155765306122449;0.00041020408163265306;;3592637;13804719;314385;9235314;8120084;3590844;8899981;312586;9228497;6406950
;;1000000;;;;;275;;;;266;0.871873184699063;0.02786736366744095;0.899740548366504
;;;;;;;0.03272727272727273;;;;;
