ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;117;0;91;0;0;0;91;0;0.010636363636363637;0.0036545454545454546;;21256;21258;175567;192636;21257;21260;21262;173550;190713;21260
2;19;12000;12000;956;0;84;7;7;0;84;0;0.07966666666666666;0.0033499999999999997;;172284;206880;175557;221763;173244;172288;177868;173531;219764;172532
3;18;14000;14000;117;0;72;0;0;0;72;0;0.008357142857142856;0.002871428571428571;;21252;21258;175567;401500;21252;21256;21396;173550;492563;21259
4;17;15000;15000;142;0;67;0;0;0;67;0;0.009466666666666667;0.00268;;25757;25763;176211;430111;25757;25765;31180;174236;508941;25831
5;16;15000;15000;405;0;67;0;0;0;67;0;0.027;0.00268;;73102;73245;210556;463303;73102;73110;77592;174236;428320;73166
6;15;16000;16000;679;0;63;1;-2;0;63;3;0.0424375;0.0025125;;122419;156786;176211;543967;122961;122427;157716;174237;721518;124791
7;14;16000;16000;494;0;63;11;9;0;63;2;0.030875;0.0025125;;89116;211055;307355;673918;102112;89124;126097;174732;671128;90900
8;13;17000;17000;1452;0;59;18;1;0;59;17;0.08541176470588235;0.002364705882352941;;261687;714360;176219;770705;308405;261688;599922;174250;825963;294637
9;12;17000;17000;234;0;59;2;2;0;59;0;0.013764705882352941;0.002364705882352941;;42315;76916;446550;1040061;43099;42323;42460;174269;1130590;42323
10;11;20000;20000;776;0;50;9;-1;0;50;10;0.0388;0.0020099999999999996;;139878;736963;176229;1090163;159233;139882;655865;174269;1219412;161453
11;10;20000;20000;680;0;50;6;-2;0;50;8;0.034;0.0020099999999999996;;122589;635636;324952;1256582;142976;122597;308108;174782;1331366;134604
12;9;23000;23000;3545;0;44;61;8;0;44;53;0.15413043478260868;0.0017478260869565217;;638675;1849113;175571;1368328;978097;638678;1462058;173554;1438206;898177
13;8;27000;27000;554;0;38;7;-3;0;38;10;0.02051851851851852;0.001488888888888889;;99911;1430058;176416;2039993;175248;99919;1429167;174043;2037846;184098
14;7;28000;28000;3551;0;36;60;13;0;36;47;0.12682142857142858;0.0014357142857142856;;639748;2538609;206866;2122852;1128102;639749;2279198;204632;2122015;998893
15;6;33000;33000;2708;1;31;51;1;0;31;50;0.08206060606060606;0.0012181818181818183;;487890;3344995;206087;3707621;1516019;487891;2752851;204132;3384563;1256485
16;5;48000;48000;1001;0;21;13;3;0;21;10;0.020854166666666667;0.0008374999999999999;;180513;2186407;587525;7877033;454116;180514;2184400;585851;5398753;386335
17;4;52000;52000;2127;1;19;33;7;0;19;26;0.04090384615384615;0.000773076923076923;;383322;4863966;357267;8065045;1340042;383324;3189071;355236;5708501;897476
18;3;58000;58000;399;1;17;1;-1;0;17;2;0.006879310344827586;0.000693103448275862;;72014;106804;175571;14125450;74080;72022;701531;173554;7643676;111085
19;2;59000;59000;1474;1;17;21;-2;0;17;23;0.024983050847457628;0.0006813559322033898;;265648;6060484;175561;14286130;1547681;265650;5868470;173535;7723829;1372936
20;1;89000;89000;314;1;12;1;-1;0;12;2;0.0035280898876404493;0.00045168539325842697;;56688;1075420;175571;20096802;141638;56722;1075408;173554;12024247;144550
;;1000000;;;;;302;;;;263;0.8610952622486754;0.03833771856723603;0.8994329808159114
;;;;;;;0.1291390728476821;;;;;
