ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;150;0;84;0;0;0;84;0;0.0125;0.0033499999999999997;;27208;27208;177500;192631;27208;27210;27344;309906;455536;27210
2;19;12000;12000;205;0;84;0;0;0;84;0;0.017083333333333332;0.0033499999999999997;;37096;37100;212885;227707;37096;37100;41902;265469;411033;37512
3;18;12000;12000;443;0;84;0;0;0;84;0;0.03691666666666667;0.0033499999999999997;;79936;80078;258176;272113;79936;79944;80081;176997;403476;79944
4;17;12000;12000;697;0;84;0;0;0;84;0;0.058083333333333334;0.0033499999999999997;;125626;130489;346332;359499;126354;125653;130379;175967;356033;125901
5;16;13000;13000;974;0;77;6;6;0;77;0;0.07492307692307693;0.003092307692307692;;175511;487219;175552;492456;201259;175520;186194;173517;490142;177742
6;15;14000;14000;274;0;72;1;1;0;72;0;0.019571428571428573;0.002871428571428571;;49523;238480;175562;675606;52286;49531;54089;173536;673366;49719
7;14;15000;15000;588;0;67;3;3;0;67;0;0.0392;0.00268;;106031;358131;175552;732802;113766;106039;111213;173518;730656;106450
8;13;18000;18000;22;0;56;0;0;0;56;0;0.0012222222222222222;0.0022333333333333333;;4150;4292;175556;849321;4150;4158;4294;173521;847518;4158
9;12;24000;24000;93;0;42;0;-1;0;42;1;0.003875;0.0016749999999999998;;16934;16934;481622;858228;16934;16942;16942;480167;856264;16942
10;11;27000;27000;1334;0;37;10;0;0;37;10;0.04940740740740741;0.001488888888888889;;240453;549217;175556;882877;271577;240456;548738;173521;880993;271461
11;10;28000;28000;231;0;36;0;0;0;36;0;0.00825;0.0014357142857142856;;41771;41913;235078;1131230;41772;41779;41915;232750;1129416;41779
12;9;33000;33000;346;0;31;2;0;0;31;2;0.010484848484848484;0.0012181818181818183;;62477;125994;175556;1180832;66733;62485;125771;173521;1179117;66717
13;8;40000;40000;3784;0;25;25;-1;0;25;26;0.0946;0.0010049999999999998;;681686;1510962;176401;1251194;910911;681669;1510911;174009;1249697;915224
14;7;41000;41000;2421;0;25;15;1;0;25;14;0.059048780487804875;0.0009804878048780487;;436224;1419361;175556;1940926;631238;436226;1419779;173521;2072421;634759
15;6;50000;50000;168;0;20;3;0;0;20;3;0.00336;0.000804;;30432;978874;175566;3065193;114979;30436;978696;173540;3727367;114951
16;5;59000;59000;1263;0;17;5;-2;0;17;7;0.02140677966101695;0.0006813559322033898;;227663;770896;175566;3103660;297411;227651;1208083;173540;4151055;333887
17;4;61000;61000;7721;0;17;69;0;0;17;69;0.12657377049180327;0.000659016393442623;;1982004;3785227;175556;3339445;2836277;1982029;3784297;173512;3337953;2909980
18;3;71000;71000;1954;0;15;15;0;0;14;15;0.02752112676056338;0.0005661971830985916;;352060;4109723;175556;5768947;1080718;352179;4108230;173521;5766453;1058979
19;2;79000;79000;5232;0;13;33;7;0;13;26;0.06622784810126582;0.0005088607594936708;;1056816;5703883;175556;6205569;2970586;942569;5703449;173521;6202735;2437900
20;1;88000;88000;11749;1;11;85;8;0;11;77;0.13351136363636365;0.0004568181818181818;;4258326;11856067;265102;9376996;8662972;3313812;8772047;263459;9333947;5782134
;;1000000;;;;;272;;;;250;0.8637669860811349;0.0357565908447891;0.899523576925924
;;;;;;;0.08088235294117647;;;;;
